iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1577.66,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1559.19,1,9.53105,53.6094,14.0088,70.7099,0.974679,0.974679,0.986923,0.97753,0.974679,0.974679
3,1546.64,1,9.84203,53.9186,17.9333,93.0406,0.95,0.95,1.01311,0.994852,0.95,0.95
4,1519,1,9.90405,53.856,22.7969,127.616,0.925945,0.925945,0.987459,0.969662,0.925945,0.925945
5,1514.26,1,10.8159,66.0519,20.749,133.92,0.9025,0.9025,0.996084,0.94511,0.9025,0.9025
6,1510.83,1,9.65291,66.6304,19.1553,141.78,0.879648,0.879648,0.970862,0.962336,0.879648,0.879648
7,1490.44,1,10.1436,72.3437,18.9163,136.976,0.857375,0.857375,0.94628,0.937969,0.857375,0.857375
8,1478.8,1,9.45145,72.8222,18.1426,124.671,0.835666,0.835666,0.922319,0.914219,0.835666,0.835666
9,1482.52,1,9.5316,68.864,14.7885,126.783,0.814506,0.814506,0.978522,0.954101,0.814506,0.814506
10,1462.56,1,9.35291,65.1477,16.2767,153.422,0.793882,0.793882,0.953745,0.929943,0.793882,0.793882
11,1443.52,1,10.1495,60.551,14.5316,156.206,0.773781,0.773781,0.929596,0.906396,0.773781,0.773781
12,1438.53,1,9.527,61.6819,14.115,156.82,0.754188,0.754188,0.906058,0.883446,0.754188,0.754188
13,1428.98,1,8.6656,55.2328,15.7882,202.234,0.735092,0.735092,0.973853,0.861077,0.735092,0.735092
14,1420.83,1,8.78929,61.9676,14.3452,182.31,0.716479,0.716479,0.993758,0.87095,0.716479,0.716479
15,1402.22,1,9.10346,57.568,16.0685,175.38,0.698337,0.698337,0.968596,0.848897,0.698337,0.698337
16,1399.81,1,9.44156,60.958,17.6851,191.716,0.680655,0.680655,0.981679,0.845203,0.680655,0.680655
17,1386.78,1,9.00352,52.7547,16.4724,204.873,0.66342,0.66342,0.956822,0.823802,0.66342,0.66342
18,1378.12,1,9.29866,51.7259,17.4115,184.042,0.646622,0.646622,0.932595,0.862472,0.646622,0.646622
19,1358.55,1,9.63674,54.1802,18.8534,190.449,0.630249,0.630249,0.908981,0.852677,0.630249,0.630249
20,1342.13,1,9.34878,59.9191,16.1921,197.935,0.614291,0.614291,0.885965,0.831086,0.614291,0.614291
21,1327.94,1,9.22161,56.473,16.743,202.384,0.598737,0.598737,0.863532,0.810043,0.598737,0.598737
22,1320.16,1,8.66181,56.0902,15.9759,258.42,0.583577,0.583577,0.841667,0.789532,0.583577,0.583577
23,1308.84,1,9.05069,51.3149,14.2174,248.82,0.5688,0.5688,0.820356,0.769554,0.5688,0.5688
