iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,654.651,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,634.487,1,10.3897,14.0151,43.3137,64.2276,0.24,0.894427,0.922087,0.894427,0.951558
3,594.789,1,10.3491,13.4916,43.5549,63.8997,0.192,0.8,1.07697,0.8,0.851099
4,567.668,1,10.4755,13.5494,44.0079,61.8768,0.16913,0.715542,1.00926,0.715542,0.886283
5,559.508,1,10.3361,12.4213,45.1425,62.5386,0.160916,0.64,1.18774,0.64,0.865829
6,529.778,1,10.5234,13.0307,44.0468,52.7271,0.143742,0.572433,1.1527,0.572433,0.796955
7,514.705,1,10.5262,12.7739,44.1594,54.0108,0.139045,0.512,1.17321,0.512,0.761093
8,504.965,1,10.5072,13.4295,43.6937,49.455,0.134937,0.457947,1.13967,0.457947,0.747663
9,493.664,1,10.4991,11.1939,45.6433,51.781,0.132984,0.4096,1.07059,0.4096,0.738351
10,483.524,1,10.4218,11.8568,45.0218,54.8811,0.129607,0.366357,1.04591,0.366357,0.724294
11,472.225,1,10.4242,11.2116,45.0961,50.6949,0.124004,0.32768,1.0954,0.331283,0.702661
12,455.784,1,10.5184,12.1853,46.4072,48.6307,0.119318,0.293086,1.09558,0.296308,0.709186
13,453.84,1,10.4679,11.4236,45.3121,55.6064,0.119402,0.262144,1.17662,0.265026,0.776822
14,448.508,1,10.5517,11.8084,45.443,51.6048,0.119862,0.234469,1.09198,0.237047,0.791128
15,437.732,1,10.4869,12.6222,44.4614,48.3798,0.115815,0.209715,1.15487,0.212021,0.744966
16,437.26,1,10.5079,13.2543,45.1031,44.8886,0.11863,0.187575,1.14363,0.189637,0.692979
17,424.623,1,10.436,12.9316,44.2652,50.1594,0.112421,0.167772,1.15957,0.169617,0.679731
18,424.524,1,10.488,11.6015,44.4194,48.4305,0.11455,0.153467,1.15708,0.15171,0.708242
19,416.599,1,10.5185,11.4104,44.6542,50.5997,0.112417,0.144665,1.10684,0.141807,0.705275
20,416.854,1,10.4854,11.7067,44.9657,48.0232,0.112642,0.138399,1.05755,0.144966,0.725363
21,416.252,1,10.609,12.7874,44.635,47.1627,0.113806,0.139581,1.06836,0.14035,0.691888
22,409.312,1,10.5939,11.8517,45.3572,51.0041,0.11306,0.150224,1.10771,0.125532,0.640675
23,400.334,1,10.5704,11.244,45.3578,56.4219,0.107186,0.15199,1.13064,0.114173,0.645378
24,400.89,1,10.5346,11.5132,45.1446,56.0396,0.110102,0.150751,1.07385,0.10212,0.643939
25,401.359,1,10.5478,11.3487,44.6377,52.0602,0.109835,0.145055,1.18802,0.100898,0.61748
26,405.943,1,10.5405,11.9881,44.945,52.7604,0.110621,0.143293,1.15658,0.11323,0.639399
27,406.028,1,10.5491,12.1555,45.1109,55.206,0.111378,0.146415,1.14046,0.104105,0.678858
28,398.071,1,10.6401,12.6156,45.085,50.7905,0.109791,0.146505,1.13987,0.103233,0.607189
29,400.814,1,10.5446,11.4673,44.8291,49.4568,0.108798,0.148222,1.14883,0.104396,0.634581
30,403.13,1,10.4854,11.3613,44.9852,45.3602,0.111896,0.152008,1.13978,0.099534,0.567586
31,411.191,1,10.3988,9.38596,45.2488,47.8024,0.115038,0.15145,1.24762,0.104261,0.520555
32,403.543,1,10.475,9.51479,44.839,49.4529,0.114351,0.152141,1.12112,0.10234,0.499925
