iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1484,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1468.45,1,10.6153,50.5682,15.2741,60.4328,0.974679,0.974679,1.12557,0.974679,0.998761,0.974679,0.974679
3,1458.73,1,10.8274,45.675,14.6087,55.2541,0.95,0.95,1.09707,0.95,0.998761,0.95,0.95
4,1442.59,1,9.72514,44.978,14.6641,54.6817,0.925945,0.925945,1.14137,0.925945,0.998761,0.925945,0.925945
5,1427.92,1,10.1683,48.3525,11.5438,58.8929,0.9025,0.9025,1.18378,0.9025,0.998761,0.9025,0.9025
6,1414.65,1,10.4321,47.7597,11.4995,57.9945,0.879648,0.879648,1.15381,0.879648,0.998761,0.879648,0.879648
7,1407.21,1,10.4176,48.6854,12.36,58.5728,0.857375,0.857375,1.12459,0.857375,0.998761,0.857375,0.857375
8,1388.73,1,10.5927,51.0133,12.2585,61.1094,0.835666,0.835666,1.09612,0.835666,0.998761,0.835666,0.835666
9,1384.53,1,10.7908,63.9753,11.3771,76.6263,0.814506,0.814506,1.12399,0.814506,0.998761,0.814506,0.814506
10,1367.07,1,10.7414,68.0513,9.93697,81.8017,0.793882,0.793882,1.09553,0.793882,0.998761,0.793882,0.793882
11,1365.6,1,10.8213,70.7821,10.044,84.782,0.773781,0.773781,1.09791,0.773781,0.998761,0.773781,0.773781
12,1346.15,1,10.8168,62.6949,11.1223,74.8828,0.754188,0.754188,1.1728,0.754188,0.998761,0.754188,0.754188
13,1353.89,1,11.0627,66.6359,12.9109,79.5455,0.735092,0.736558,1.26696,0.735568,0.998761,0.735092,0.735092
14,1344.32,1,10.71,63.1035,8.78307,75.2434,0.716479,0.717908,1.4179,0.716943,0.998761,0.716479,0.716479
15,1321.67,1,11.0186,59.4845,8.69389,71.2772,0.698337,0.69973,1.38678,0.69879,0.998761,0.698337,0.698337
16,1318.87,1,10.2394,53.5883,10.1977,64.6355,0.680655,0.682013,1.46731,0.681096,0.998761,0.680655,0.680655
17,1300.1,1,10.6631,56.8191,10.4017,68.688,0.66342,0.664744,1.51304,0.66385,0.998761,0.66342,0.66342
18,1292.29,1,11.0064,58.8488,10.6967,70.9551,0.646622,0.647912,1.47473,0.647041,0.998761,0.646622,0.646622
19,1280.79,1,11.0324,58.5067,8.69231,70.4352,0.630249,0.631507,1.43739,0.630658,0.998761,0.630249,0.630249
20,1269.06,1,10.9949,57.3766,11.0353,68.7839,0.614291,0.615516,1.401,0.614689,0.998761,0.614291,0.614291
21,1258.33,1,11.0193,52.243,13.2434,63.0064,0.598737,0.599931,1.36552,0.599125,0.998761,0.598737,0.598737
22,1244.25,1,11.3559,51.9251,9.97122,63.0316,0.583577,0.584741,1.33095,0.583955,0.998761,0.583577,0.583577
23,1223.91,1,11.1383,53.6758,9.02746,65.5332,0.5688,0.569935,1.29725,0.569169,0.998761,0.5688,0.5688
24,1206.92,1,11.4457,51.8166,10.3489,63.2227,0.554398,0.555504,1.2644,0.554757,0.998761,0.554398,0.554398
25,1206.81,1,11.6454,51.7926,12.519,63.0705,0.54036,0.541438,1.23238,0.54071,0.998761,0.54036,0.54036
26,1197.06,1,11.5797,50.2085,15.4961,61.1858,0.526678,0.527728,1.26222,0.527019,0.998761,0.526678,0.526678
27,1174.57,1,11.4759,50.9598,17.5563,62.0593,0.513342,0.514366,1.23026,0.513675,0.998761,0.513342,0.513342
28,1162.91,1,11.6187,49.4703,16.5616,59.9517,0.500344,0.501342,1.19911,0.500668,0.998761,0.500344,0.500344
29,1150.24,1,11.3295,46.3015,18.4232,55.9048,0.487675,0.488648,1.16875,0.487991,0.998761,0.487675,0.487675
30,1137.51,1,11.487,46.9767,16.4097,56.7019,0.475327,0.476275,1.13915,0.475635,0.998761,0.475327,0.475327
31,1137.47,1,11.3326,47.3422,16.0198,57.0047,0.463291,0.464215,1.11031,0.463591,0.998761,0.463291,0.463291
32,1129.47,1,11.0693,43.1577,18.3628,51.904,0.45156,0.459182,1.08219,0.463475,0.998761,0.45156,0.45156
33,1117.44,1,11.122,43.7361,17.3061,52.5976,0.440127,0.474921,1.05479,0.477379,0.998761,0.440127,0.440127
34,1110.44,1,11.0546,44.6016,16.2057,53.8022,0.428982,0.462896,1.09242,0.465292,0.998761,0.428982,0.428982
35,1093.89,1,11.1451,44.9456,15.0434,54.0383,0.41812,0.451175,1.06475,0.45351,0.998761,0.41812,0.41812
36,1081.71,1,11.1759,42.0247,19.9707,50.402,0.407533,0.439751,1.03779,0.442027,0.998761,0.407533,0.407533
37,1080.36,1,11.0236,41.2428,19.955,49.3515,0.397214,0.428616,1.01152,0.430835,0.998761,0.397214,0.397214
38,1066.9,1,11.0057,41.7985,18.1105,50.0415,0.387157,0.417763,0.985905,0.419926,0.998761,0.387157,0.387157
39,1045.71,1,11.0571,39.5429,19.4143,47.5102,0.377354,0.407185,0.960941,0.409293,0.998761,0.377354,0.377354
40,1045.64,1,11.2197,40.9533,18.6235,48.9583,0.367799,0.396875,0.953589,0.39893,0.998761,0.367799,0.367799
41,1033.34,1,11.1831,38.8882,22.2187,46.4995,0.358486,0.386826,0.929444,0.388828,0.998761,0.358486,0.358486
42,1016.5,1,11.3856,38.4428,25.167,46.0826,0.349409,0.377031,0.90591,0.378983,0.998761,0.349409,0.349409
43,1008.37,1,11.1621,39.7318,28.8147,47.631,0.340562,0.367485,0.882972,0.369387,0.998761,0.340562,0.340562
44,998.736,1,11.4801,37.8625,32.4885,45.5563,0.331938,0.35818,0.860614,0.360034,0.998761,0.331938,0.331938
45,987.516,1,11.3509,38.6623,28.1912,46.4653,0.323534,0.349111,0.838823,0.350918,0.998761,0.323534,0.323534
