id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0172193,3.40382e-9,0.461203,-2.12969e-9
2,-0.107506,-9.34318e-8,0.243617,-1.63768e-8
3,0.237397,5.88326e-9,-0.501354,1.66434e-8
4,-0.0239796,8.21363e-8,0.0951186,6.85441e-9
5,0.135915,-1.16622e-8,1.47771,2.15703e-9
6,0.220034,4.50078e-8,-0.0431514,4.45265e-9
7,-0.106777,-4.20193e-8,0.257799,-1.0831e-8
8,0.0404053,4.30934e-8,-2.5278,-5.74362e-9
9,0.135359,-5.00436e-8,1.48624,8.75709e-9
10,-0.107471,6.71541e-8,0.247923,9.31229e-10
11,-0.0246876,-6.88102e-9,0.0896795,-4.39188e-9
12,0.0366567,6.87232e-9,-0.0832841,6.88913e-9
13,-0.0247681,1.36843e-8,0.0980996,-5.52844e-9
14,-0.386138,-3.52925e-8,-1.22087,9.07834e-9
