id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0289366,-0.103242,0.626546,0.0092376
2,-0.0432237,-0.00770173,0.703977,-0.0020295
3,0.0320894,0.0679548,0.747377,0.00663975
4,0.16982,-0.442665,-0.93077,-0.0109747
5,0.311479,0.182104,-0.0718177,-0.014054
6,-0.0459141,0.0235847,0.607781,1.67658e-6
7,-0.362906,-0.0873104,-0.894772,-0.00502203
8,0.0332595,0.0560773,0.798692,0.00721321
9,-0.366015,-0.088009,-0.936371,-0.00577422
10,0.227862,0.204077,-1.26489,0.00249528
11,0.311881,0.162025,-0.0284264,-0.0104271
12,0.0328454,0.0748063,0.721135,0.00316332
13,-0.362791,-0.0930985,-0.881415,0.00268383
14,0.0331398,0.0627533,0.764093,0.0109988
