parameter,value,se_lin,rse_lin
Cl_pop,5.23102272490074,0.299422741293845,5.72398089323014
beta_Cl_logtCLCRMLMIN,0.629690693918795,0.245833152692136,39.0403026543439
V1_pop,20.7885865212999,1.64517285692126,7.91382740349191
Q_pop,5.54863957329755,1.11433467240533,20.0830249953158
V2_pop,30.1532494764387,5.35250135862871,17.7509935133561
omega_Cl,0.210118112157162,0.0403762756932244,19.2159901298866
omega_V1,0.273592970757544,0.0597602279260406,21.842749746301
omega_Q,0.695419785239045,0.149944755032289,21.5617614302916
omega_V2,0.239862424427702,0.2296616504846,95.7472397073279
corr_V2_V1,0.997192426806644,0.622038683962866,62.3790020101586
a1,0.305030735147262,0.0223811466915449,7.33734149142047
a2,0.06321645599655,0.0062356064656912,9.86389756811343
