parameter,value,se_sa,rse_sa
Cl_pop,10.3453106366393,0.695426245946197,6.72213982133369
V1_pop,41.3361647313206,3.58434138434555,8.67119968106205
Q_pop,12.0141034824963,3.31878334318182,27.6240615707786
V2_pop,45.4560057293586,6.39421791118537,14.0668274930623
omega_Cl,0.250087489814583,0.0482545628998008,19.2950726705991
omega_V1,0.286797325032747,0.195483987761141,68.1610219826214
omega_Q,0.573068098003205,0.157089682390279,27.4120445611335
omega_V2,0.376124351972396,0.325870807065703,86.639114260174
corr_V2_V1,0.998602239651234,0.0310805838793296,3.11240878952812
a1,0.303180472598064,0.02379253680371,7.8476481680443
a2,0.0629504785070949,0.00989317791162855,15.7158105009695
