iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.901,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,612.708,1,9.95948,15.1786,41.0024,68.7113,0.24,0.894427,0.950911,0.894427,0.938676
3,571.042,1,9.93275,15.0376,43.2724,79.2505,0.192,0.8,0.991088,0.8,0.898615
4,544.602,1,9.90004,16.0255,43.5651,82.407,0.154659,0.715542,1.01333,0.715542,0.924482
5,512.966,1,9.71138,14.3715,44.3138,81.8162,0.134086,0.64,0.984427,0.64,0.902718
6,482.93,1,9.59705,13.8444,43.8895,80.8263,0.114301,0.572433,0.913126,0.572433,1.08147
7,469.044,1,9.57762,13.7636,43.9463,82.2094,0.109073,0.512,0.941472,0.512,1.10144
8,463.432,1,9.49764,13.9027,44.2716,73.5472,0.107404,0.457947,0.889359,0.457947,1.13341
9,448.323,1,9.45605,12.7628,46.373,81.113,0.103255,0.4096,0.937488,0.4096,1.10634
10,448.553,1,9.42764,11.7789,46.8491,90.3015,0.103663,0.366357,0.95227,0.366357,1.05939
11,441.113,1,9.36428,12.3312,46.4568,88.3357,0.101812,0.329683,0.87234,0.32768,1.06996
12,433.518,1,9.50974,12.2013,45.943,83.6922,0.0978717,0.319443,0.906684,0.293086,1.05817
13,434.487,1,9.67107,11.2343,46.2339,83.4916,0.101469,0.292248,0.830865,0.280351,1.09786
14,431.381,1,9.54188,11.8433,46.5066,75.5943,0.101458,0.301404,0.783577,0.250753,1.05629
15,423.068,1,9.60938,11.7898,47.7643,82.0622,0.0982743,0.307402,0.812996,0.226495,1.06687
16,414.189,1,9.68157,11.9527,47.6195,78.5384,0.0966148,0.28977,0.734857,0.213915,1.0663
17,421.281,1,9.72486,11.1689,47.0339,81.5957,0.101106,0.277919,0.763591,0.204449,1.11521
18,414.503,1,9.87545,11.7789,46.3497,70.8594,0.0991475,0.261195,0.7219,0.211605,1.01716
19,399.704,1,9.98691,11.7152,46.1554,65.8633,0.0950017,0.260258,0.774578,0.189265,0.909774
20,399.443,1,10.0671,12.1137,46.0692,68.6701,0.0986168,0.254206,0.724831,0.169284,0.853993
21,402.214,1,10.045,12.8532,45.5186,69.4626,0.0974676,0.27254,0.816207,0.162139,0.846232
22,400.126,1,10.0593,12.8589,45.8019,69.0524,0.0974405,0.266599,0.815451,0.155005,0.853812
23,394.663,1,10.0132,12.3348,45.9602,71.1237,0.0959737,0.264367,0.729362,0.158375,0.864556
24,383.836,1,9.92605,12.6994,46.0127,66.6372,0.0913484,0.262194,0.652361,0.148225,0.905156
25,388.24,1,9.92522,12.0626,45.8274,68.8724,0.0935914,0.26325,0.615212,0.159332,0.902494
26,395.346,1,9.97594,11.946,45.2981,68.1105,0.0957971,0.268347,0.613746,0.173497,0.945462
27,392.907,1,9.93015,12.4423,46.01,74.7594,0.0957412,0.265632,0.622727,0.160936,0.89365
28,380.958,1,9.96373,11.811,46.518,69.4972,0.0899013,0.273937,0.617105,0.159711,0.912744
29,392.269,1,9.89567,12.941,45.759,70.2578,0.0933431,0.292561,0.64833,0.156581,0.946809
30,390.34,1,9.97383,12.7316,46.348,70.7454,0.0938271,0.276801,0.655522,0.147811,0.981224
31,399.017,1,9.87702,12.1444,46.0894,76.1831,0.0969751,0.274637,0.68206,0.153109,0.964591
32,392.584,1,9.8714,11.875,46.3166,73.6262,0.0948015,0.273537,0.63613,0.151331,0.97569
33,396.383,1,9.83944,11.581,47.0386,78.2986,0.0976105,0.272259,0.588032,0.150108,0.980012
34,392.198,1,9.85828,12.2718,46.4843,67.9174,0.0988835,0.270182,0.538844,0.134261,1.01439
35,387.049,1,9.84073,11.6905,45.7752,73.4644,0.0953175,0.259788,0.51819,0.140944,1.06779
36,396.064,1,9.72295,11.9873,46.1783,80.0602,0.0976215,0.280094,0.49106,0.156905,1.0576
37,396.913,1,9.69264,11.5832,46.5672,79.6449,0.0989675,0.26823,0.459292,0.156903,1.08797
38,395.075,1,9.71168,11.436,46.1364,79.2066,0.0956851,0.276991,0.477715,0.171635,1.14062
39,387.735,1,9.75382,11.12,47.4475,84.3724,0.0929075,0.278708,0.472183,0.170814,1.13886
40,385.388,1,9.67691,10.8409,47.2112,71.4644,0.0917557,0.275523,0.450982,0.156755,1.20755
