id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0719745,0.0416502,0.547083,-0.00109555
2,-0.638005,-0.255108,0.33517,0.00351315
3,0.238348,0.143269,0.202833,0.0255628
4,0.150824,-0.452355,-0.864842,-0.00259975
5,0.292123,0.128036,0.108715,-0.0239447
6,0.0110925,0.0940548,0.711879,0.0156592
7,-0.378867,-0.112934,-0.809645,-0.00282917
8,-0.381413,-0.109267,-0.845561,0.00428837
9,-0.0726099,0.0329782,0.593025,0.00132042
10,0.210285,0.183675,-1.17385,0.00412695
11,0.293113,0.0402111,-0.0777459,-0.00845331
12,0.264015,0.158952,0.185401,-0.00736919
13,0.0129485,0.0881158,0.730302,0.0123405
14,0.0764771,0.0510129,0.377852,-0.0139175
