iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1478.03,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1458.24,1,10.1186,54.3385,15.9935,64.6146,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1445.98,1,10.0906,49.1123,14.3328,59.3519,0.95,0.95,0.95864,0.95,0.998761,0.95,0.95
4,1428.47,1,9.77304,48.2391,16.6822,58.2771,0.925945,0.925945,1.01653,0.925945,0.998761,0.925945,0.925945
5,1420.54,1,9.74205,46.7094,12.8802,56.8749,0.9025,0.9025,0.990791,0.9025,0.998761,0.9025,0.9025
6,1408.42,1,9.85631,43.8307,12.7759,53.1316,0.879648,0.879648,0.965704,0.879648,0.998761,0.879648,0.879648
7,1402.29,1,9.47677,40.1677,12.6032,48.3961,0.857375,0.857375,0.941251,0.857375,0.998761,0.857375,0.857375
8,1385.17,1,9.85525,41.8005,12.8165,50.3267,0.835666,0.835666,0.917418,0.835666,0.998761,0.835666,0.835666
9,1384.51,1,9.75693,48.1112,12.5864,57.9694,0.814506,0.814506,1.03064,0.814506,0.998761,0.814506,0.814506
10,1374.49,1,9.61773,47.5889,13.808,57.5252,0.793882,0.793882,1.01716,0.793882,0.998761,0.793882,0.793882
11,1357.21,1,10.1035,51.2277,11.5579,61.5479,0.773781,0.773781,1.15162,0.773781,0.998761,0.773781,0.773781
12,1342.84,1,10.1036,44.2369,12.0491,53.129,0.754188,0.754188,1.14998,0.754188,0.998761,0.754188,0.754188
13,1346.77,1,9.85124,46.1454,14.9112,55.2142,0.735092,0.735092,1.18437,0.735092,0.998761,0.735092,0.735092
14,1337.1,1,9.97834,44.8661,13.7153,53.8175,0.716479,0.716479,1.25763,0.716479,0.998761,0.716479,0.716479
15,1321.86,1,9.94835,42.5764,16.4906,51.215,0.698337,0.698337,1.22579,0.698337,0.998761,0.698337,0.698337
16,1309.27,1,9.66929,38.3334,18.8296,46.2787,0.680655,0.680655,1.27504,0.680655,0.998761,0.680655,0.680655
17,1286.92,1,9.83304,38.7853,16.3713,46.7757,0.66342,0.66342,1.24276,0.66342,0.998761,0.66342,0.66342
18,1280.8,1,10.1358,41.0413,15.6335,49.504,0.646622,0.646622,1.21129,0.646622,0.998761,0.646622,0.646622
19,1279.94,1,9.81444,43.1426,13.5155,51.6699,0.630249,0.630249,1.40117,0.630249,0.998761,0.630249,0.630249
20,1270.59,1,10.1628,44.7337,15.886,53.6197,0.614291,0.614291,1.36569,0.614291,0.998761,0.614291,0.614291
21,1263.55,1,10.1571,44.2946,18.8311,53.2147,0.598737,0.598737,1.33111,0.598737,0.998761,0.598737,0.598737
22,1246.34,1,10.5246,41.932,16.3383,50.7677,0.583577,0.583577,1.2974,0.583577,0.998761,0.583577,0.583577
23,1239.22,1,10.4182,40.9407,16.8699,49.497,0.5688,0.5688,1.26455,0.5688,0.998761,0.5688,0.5688
24,1230.41,1,10.2759,40.1534,14.1605,48.3992,0.554398,0.554398,1.23253,0.554398,0.998761,0.554398,0.554398
25,1221.18,1,10.297,37.8926,14.0079,45.5896,0.54036,0.541594,1.20132,0.54036,0.998761,0.54036,0.54036
26,1200.02,1,10.3803,38.5938,16.5877,46.5439,0.526678,0.527881,1.17091,0.526678,0.998761,0.526678,0.526678
27,1196.92,1,10.4262,39.382,17.8534,47.4374,0.513342,0.514514,1.14126,0.513342,0.998761,0.513342,0.513342
28,1177.65,1,10.4647,38.2466,20.7297,45.8695,0.500344,0.501487,1.11236,0.500344,0.998761,0.500344,0.500344
29,1166.43,1,10.6509,37.0921,22.6116,44.4427,0.487675,0.488789,1.1434,0.487675,0.998761,0.487675,0.487675
30,1157.19,1,10.7207,37.3726,21.0775,44.665,0.475327,0.476412,1.11445,0.475327,0.998761,0.475327,0.475327
31,1148.43,1,10.5143,37.1561,17.9527,44.3698,0.463291,0.464349,1.08623,0.463291,0.998761,0.463291,0.463291
32,1138.51,1,10.444,37.9776,15.489,45.5069,0.45156,0.452592,1.05873,0.45156,0.998761,0.45156,0.45156
33,1123.18,1,10.5081,36.9527,13.9363,44.0468,0.440127,0.441132,1.03192,0.440127,0.998761,0.440127,0.440127
34,1112.65,1,10.2363,37.1354,13.459,44.1438,0.428982,0.429962,1.00593,0.428982,0.998761,0.428982,0.428982
35,1108.92,1,10.2347,38.0282,13.5962,45.3031,0.41812,0.419075,1.01777,0.41812,0.998761,0.41812,0.41812
36,1105.49,1,10.4361,37.8528,17.1783,45.0165,0.407533,0.408464,0.991996,0.407533,0.998761,0.407533,0.407533
37,1096.75,1,10.5147,38.1513,16.1413,45.0446,0.397214,0.398121,0.995521,0.397214,0.998761,0.397214,0.397214
38,1082.28,1,10.4608,37.4813,14.6026,44.2708,0.387157,0.388041,0.973399,0.387157,0.998761,0.387157,0.387157
39,1079.12,1,10.3383,36.4198,16.0668,43.0793,0.377354,0.396518,0.962424,0.393478,0.998761,0.377354,0.377354
40,1064.79,1,10.42,38.1103,15.6015,44.981,0.367799,0.386478,0.952323,0.383515,0.998761,0.367799,0.367799
41,1053.05,1,10.4638,35.4581,16.8888,41.931,0.358486,0.376692,0.928209,0.373804,0.998761,0.358486,0.358486
42,1042.21,1,10.425,35.572,15.0483,42.134,0.349409,0.367154,0.904706,0.364339,0.998761,0.349409,0.349409
43,1032.09,1,10.3233,35.0189,17.0176,41.4006,0.340562,0.357857,0.881799,0.355114,0.998761,0.340562,0.340562
44,1021.73,1,10.4168,34.6756,17.2847,41.1904,0.331938,0.348796,0.859471,0.346122,0.998761,0.331938,0.331938
45,1020.02,1,10.3976,35.2523,17.1938,41.8254,0.323534,0.339964,0.837709,0.337358,0.998761,0.323534,0.323534
46,1023.16,1,10.2749,35.9162,14.7741,42.664,0.315341,0.345085,0.912228,0.341542,0.998761,0.315341,0.315341
47,1013.56,1,10.2624,36.7187,13.746,43.6309,0.307357,0.354907,0.88913,0.352315,0.998761,0.307357,0.307357
48,1004.64,1,10.2564,35.943,13.0525,42.5643,0.299574,0.345921,0.866617,0.343394,0.998761,0.299574,0.299574
49,990.535,1,10.216,36.3588,13.7734,42.8452,0.291989,0.337162,0.844674,0.334699,0.998761,0.291989,0.291989
50,988.485,1,10.3252,36.4457,13.209,43.0263,0.284596,0.339589,0.823286,0.338766,0.998761,0.284596,0.284596
51,988.764,1,10.2114,36.7058,10.9649,43.2607,0.27739,0.346982,0.80244,0.345209,0.998761,0.27739,0.27739
52,975.925,1,10.2437,37.1193,11.7082,43.6908,0.270366,0.340536,0.782122,0.336468,0.998761,0.270366,0.270366
53,978.237,1,10.1924,36.4921,12.4664,42.9941,0.26352,0.331913,0.851566,0.327949,0.998761,0.26352,0.26352
54,984.755,1,10.2043,36.5685,12.3413,43.1175,0.258439,0.351619,0.889473,0.350274,0.998761,0.256848,0.256848
55,974.404,1,10.2368,36.2267,13.2196,42.7172,0.251896,0.342716,0.866951,0.341405,0.998761,0.250929,0.250344
56,959.974,1,10.1641,36.6465,12.5178,43.209,0.256072,0.334038,0.845,0.332761,0.998761,0.248765,0.244005
57,956.21,1,10.3033,36.329,12.4876,42.8709,0.252685,0.32558,0.823604,0.324335,0.998761,0.253353,0.237827
58,961.209,1,10.2726,36.5499,11.8727,43.0301,0.246287,0.341892,0.80275,0.339697,0.998761,0.252372,0.231805
59,961.884,1,10.1915,36.1648,12.2122,42.5888,0.241767,0.339576,0.782424,0.34228,0.998761,0.255634,0.225936
60,953.627,1,10.2752,36.4583,12.0601,42.9084,0.249515,0.333817,0.762612,0.337965,0.998761,0.252733,0.220215
61,950.144,1,10.2569,36.7519,12.5951,43.4583,0.247966,0.32828,0.759951,0.332893,0.998761,0.253596,0.214639
62,957.243,1,10.2729,36.9006,12.7991,43.54,0.252187,0.325484,0.781965,0.33007,0.998761,0.270226,0.209204
63,954.924,1,10.318,36.4511,11.574,42.9528,0.248936,0.325247,0.791262,0.331826,0.998761,0.276513,0.203907
64,954.864,1,10.1749,36.5255,12.0762,42.9154,0.242633,0.326937,0.885601,0.334319,0.998761,0.273525,0.198744
65,954.946,1,10.0997,35.8744,12.7862,42.1573,0.258229,0.32637,0.917802,0.333543,0.998761,0.273119,0.193711
66,946.074,1,10.2487,35.3889,13.706,41.4877,0.251691,0.318106,0.952293,0.325097,0.998761,0.276921,0.188807
67,949.012,1,10.0639,35.0076,14.5465,41.1714,0.245318,0.320679,0.928181,0.325658,0.998761,0.299066,0.184026
68,949.073,1,10.2104,35.1045,13.2623,41.2342,0.242276,0.341089,0.957831,0.348014,0.998761,0.305224,0.179366
69,952.65,1,10.1595,34.7997,13.9169,40.8293,0.237772,0.332453,0.933578,0.341625,0.998761,0.306532,0.174825
70,943.324,1,10.1821,34.9898,13.7702,41.0652,0.241511,0.324035,0.90994,0.332975,0.998761,0.31307,0.170398
71,934.705,1,10.0945,34.7482,12.918,40.7461,0.254056,0.318421,0.886899,0.324544,0.998761,0.316699,0.166083
72,926.05,1,9.93652,34.2884,12.7776,40.1397,0.257247,0.336892,0.864443,0.339381,0.998761,0.316991,0.161878
73,926.731,1,10.0714,34.2792,13.7005,40.1442,0.250733,0.341095,0.842555,0.344421,0.998761,0.319631,0.157779
74,924.271,1,10.2178,34.4597,13.3327,40.4263,0.248379,0.338001,0.821221,0.339069,0.998761,0.314721,0.153784
75,917.412,1,10.138,34.4609,12.8502,40.5128,0.244125,0.340021,0.800427,0.340892,0.998761,0.314513,0.14989
76,909.305,1,10.1038,35.7404,11.452,42.0148,0.255222,0.350637,0.78016,0.350287,0.998761,0.316785,0.146095
77,907.895,1,10.0325,37.2902,9.5858,43.828,0.250199,0.364803,0.760405,0.366508,0.998761,0.323192,0.142396
78,913.358,1,10.0878,36.5848,10.8334,43.047,0.259755,0.359274,0.741152,0.36281,0.998617,0.326992,0.13879
79,910.642,1,10.0437,36.4871,11.2749,42.8608,0.268098,0.357769,0.722385,0.360907,0.998696,0.325432,0.135276
80,900.251,1,10.0375,36.9161,10.9618,43.6693,0.266577,0.34871,0.704094,0.351768,0.998446,0.336628,0.131851
81,901.877,1,10.1663,36.2049,10.9153,42.8678,0.272942,0.339881,0.686266,0.342861,0.998268,0.333593,0.128512
82,891.092,1,10.1977,35.8646,11.0947,42.6164,0.267179,0.336129,0.668889,0.337978,0.998724,0.325146,0.125258
83,888.905,1,10.0893,35.7827,11.869,42.5772,0.260414,0.341979,0.651953,0.343708,0.998671,0.342318,0.122087
84,877.246,1,10.063,35.7081,11.7895,42.5271,0.254677,0.343296,0.635445,0.347553,0.999,0.336314,0.118995
85,879.181,1,10.1087,36.1339,11.4229,42.9672,0.248228,0.335311,0.619355,0.341111,0.998681,0.338193,0.115982
86,870.873,1,10.0704,35.8848,11.1451,42.6721,0.25524,0.331212,0.603673,0.334799,0.99867,0.339745,0.113045
87,866.466,1,10.0354,35.4933,10.9859,42.1224,0.263939,0.333687,0.588387,0.338761,0.998814,0.339557,0.110183
88,862.313,1,10.0836,35.4366,11.4596,42.1047,0.262002,0.330791,0.573489,0.335501,0.999,0.353655,0.107393
89,860.545,1,10.1494,35.6907,11.9016,42.6059,0.255972,0.339493,0.558968,0.343023,0.998988,0.344701,0.104674
90,857.03,1,10.1084,35.388,11.387,42.2211,0.266098,0.336682,0.544814,0.342283,0.998976,0.348144,0.102024
91,847.589,1,10.0709,34.5859,11.5451,41.2671,0.266214,0.328157,0.59087,0.333616,0.998687,0.351238,0.0994403
