iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1528.58,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1508.68,1,9.84751,47.1761,13.9357,70.7222,0.974679,0.974679,1.05866,0.974679,0.974679,0.974679
3,1493.56,1,10.0543,53.2279,14.547,89.6911,0.95,0.95,1.04632,0.951335,0.95,0.95
4,1478.55,1,9.96649,52.6668,19.3949,99.7775,0.925945,0.925945,1.01983,0.927247,0.925945,0.925945
5,1469.03,1,10.8978,59.708,19.5799,107.596,0.9025,0.9025,0.994008,0.903768,0.9025,0.9025
6,1460.2,1,10.3949,54.1277,18.1266,106.403,0.879648,0.879648,0.968839,0.880884,0.879648,0.879648
7,1452.56,1,9.69677,64.8598,18.2544,108.53,0.857375,0.857375,0.944308,0.85858,0.857375,0.857375
8,1434.44,1,9.33485,63.2141,20.261,115.423,0.835666,0.835666,0.920397,0.92122,0.835666,0.835666
9,1441.6,1,9.39116,64.2606,17.5507,119.092,0.814506,0.814506,0.984422,1.03746,0.814506,0.814506
10,1427.61,1,9.10509,65.4937,17.7213,138.982,0.793882,0.793882,1.0241,1.01119,0.793882,0.793882
11,1408.93,1,10.7725,65.912,15.1478,129.863,0.773781,0.773781,1.02315,0.985588,0.773781,0.773781
12,1401.62,1,9.6443,64.2369,15.1909,127,0.754188,0.754188,0.997248,0.971866,0.754188,0.754188
13,1399.88,1,9.12636,54.4378,16.4117,171.447,0.735092,0.735092,1.07954,1.07878,0.735092,0.735092
14,1395.25,1,9.20878,64.807,14.801,154.609,0.716479,0.716479,1.23598,1.07439,0.716479,0.716479
15,1370.15,1,9.44336,59.8344,18.3186,150.676,0.698337,0.698337,1.20468,1.04719,0.698337,0.698337
16,1376.49,1,9.74651,57.0392,19.9656,126.387,0.680655,0.680655,1.17418,1.09376,0.680655,0.680655
17,1357.67,1,9.39218,51.059,13.1032,146.773,0.66342,0.66342,1.15518,1.06606,0.66342,0.66342
18,1351.76,1,9.94413,53.6351,14.6254,122.652,0.646622,0.646622,1.12593,1.23198,0.646622,0.646622
19,1334.82,1,9.51372,55.9758,14.8136,122.237,0.630249,0.630249,1.09742,1.20078,0.630249,0.630249
20,1327.41,1,9.76408,57.82,14.1579,96.376,0.614291,0.614291,1.11677,1.19574,0.614291,0.614291
21,1323.9,1,9.99167,57.7641,15.8213,104.769,0.598737,0.598737,1.08849,1.16546,0.598737,0.598737
22,1303.65,1,9.99047,53.533,19.0707,104.938,0.583577,0.583577,1.06093,1.13595,0.583577,0.583577
23,1290.02,1,10.2064,48.0814,17.4488,86.7414,0.5688,0.5688,1.03407,1.10719,0.5688,0.5688
24,1280.17,1,9.7958,54.2399,15.2241,94.9303,0.554398,0.554398,1.00789,1.07915,0.554398,0.554398
25,1265.65,1,10.2381,53.9082,14.5938,95.4598,0.54036,0.54036,0.982366,1.05183,0.54036,0.54036
26,1261.02,1,10.0685,55.6318,12.1266,90.246,0.526678,0.526678,1.03001,1.0252,0.526678,0.526678
27,1240.72,1,10.061,52.6357,11.2044,94.0599,0.513342,0.513342,1.00393,0.999237,0.513342,0.513342
28,1237.97,1,10.6338,57.1297,9.45043,83.0201,0.500344,0.500344,0.978512,0.973936,0.500344,0.500344
29,1218.76,1,10.0693,58.9065,9.24078,89.0443,0.487675,0.487675,0.953736,0.953955,0.487675,0.487675
30,1212.92,1,10.3315,61.8619,8.35548,82.363,0.475327,0.475327,0.929587,0.929801,0.475327,0.475327
31,1201.95,1,10.4886,58.7707,7.19598,69.4733,0.463291,0.463291,0.906049,0.906258,0.463291,0.463291
32,1188.78,1,10.586,55.3435,7.98489,56.1873,0.45156,0.45156,0.883107,0.883311,0.45156,0.45156
33,1186.18,1,10.6442,59.1091,8.20825,65.3858,0.440127,0.440127,0.860747,0.957332,0.440127,0.440127
34,1180.23,1,10.6075,61.2598,9.51488,65.4902,0.428982,0.428982,0.93567,0.933092,0.428982,0.428982
