parameter,value,se_sa,rse_sa
Cl_pop,5.70060578802635,1.25392723162085,21.9963856166764
beta_Cl_logtWTKG,0.747260357362507,0.338831614630502,45.3431807658612
beta_Cl_tCLCRMLMIN,0.605180540511761,0.214508404465301,35.445357229085
V1_pop,41.0357768870506,3.47504545435813,8.46833109538309
Q_pop,12.3482808775186,2.5894877161249,20.9704309596597
V2_pop,43.4287708800945,3.67206822629267,8.45538142544061
omega_Cl,0.18266732163795,0.0358996747611588,19.6530361529648
omega_V1,0.268598490165801,0.0541906548948156,20.1753386109373
omega_Q,0.616327869884981,0.15669844371219,25.4245266795145
omega_V2,0.270446458039011,0.0631926848505556,23.3660611822249
corr_V2_V1,0.998219797975831,0.00393916953749529,0.394619456104061
a1,0.302160510409037,0.022768950553179,7.53538260918228
a2,0.0637164619083752,0.00636511303688352,9.98974652113705
