iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.194,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,608.832,1,10.5924,15.2112,45.2196,75.1227,0.24,0.894427,1.04783,0.894427,0.915027
3,566.382,1,9.95892,15.2714,42.3267,88.5753,0.192,0.8,1.01603,0.8,0.861868
4,539.136,1,10.3001,15.4601,43.2973,85.2036,0.160945,0.715542,1.02936,0.715542,0.770878
5,512.949,1,10.1423,13.2167,43.3968,84.4785,0.140889,0.64,1.08366,0.64,0.689494
6,500.401,1,10.0614,11.4169,45.6732,72.6139,0.129404,0.572433,1.20919,0.572433,0.810145
7,469.422,1,10.2126,10.7983,46.2191,75.5675,0.114131,0.512,1.17062,0.512,0.790705
8,452.318,1,10.2427,11.067,46.815,68.0356,0.110353,0.457947,1.04703,0.457947,0.754305
9,441.973,1,10.1678,9.91783,45.4689,66.3316,0.106494,0.4096,1.01139,0.4096,0.729734
10,438.677,1,10.2939,10.5856,44.9971,65.391,0.107579,0.366357,0.999422,0.366357,0.702709
11,432.744,1,10.3015,11.0956,43.9607,62.9317,0.106256,0.32768,0.964201,0.32768,0.709448
12,415.576,1,10.3561,12.0808,43.9449,61.5754,0.0987961,0.306575,0.93694,0.293086,0.714561
13,424.612,1,10.2804,12.2272,43.6921,67.2244,0.102953,0.321431,1.05423,0.262144,0.682224
14,418.089,1,10.2596,12.9015,43.661,65.7887,0.100607,0.308824,1.11334,0.257272,0.610199
15,408.878,1,10.3443,13.3339,42.996,67.0391,0.0981781,0.28508,1.1447,0.257129,0.545779
16,403.381,1,10.5148,13.1256,45.0061,66.724,0.099053,0.274716,1.07853,0.229983,0.561587
17,397.227,1,10.461,12.3873,44.8379,70.1164,0.0971658,0.261609,1.0072,0.216574,0.561276
18,395.792,1,10.4673,11.8004,44.9175,63.2924,0.0968502,0.258982,1.02575,0.200985,0.599402
19,393.87,1,10.5218,12.3195,46.0798,63.7517,0.0993322,0.240177,1.0894,0.179767,0.547857
20,396.871,1,10.4924,11.0329,46.4102,69.2974,0.0996399,0.240563,1.17037,0.171942,0.569699
21,391.859,1,10.6342,11.9051,46.7493,62.3786,0.0994005,0.236124,1.04681,0.17118,0.567365
22,385.313,1,10.5654,11.7639,46.0815,67.2397,0.0957826,0.244673,0.936298,0.180122,0.586195
23,379.819,1,10.5056,11.7305,45.8072,68.7122,0.0941022,0.235835,0.907342,0.179832,0.564969
24,383.108,1,10.4275,10.8272,45.3941,73.4463,0.0961907,0.234068,0.932795,0.161425,0.602071
25,382.677,1,10.3809,10.9905,46.9015,75.8236,0.0961323,0.23579,0.96755,0.148064,0.61295
26,378.688,1,10.3758,11.1434,46.6826,78.4187,0.0971999,0.224465,0.943734,0.132433,0.603457
27,375.912,1,10.4576,11.6656,46.8324,76.6624,0.0965173,0.227289,0.871846,0.131354,0.612785
28,362.045,1,10.5244,10.3018,47.6284,64.8209,0.0923815,0.237159,0.833048,0.117486,0.626217
29,365.858,1,10.5032,11.1581,46.7726,63.9666,0.0932087,0.239038,0.861518,0.105083,0.661479
30,361.128,1,10.5105,10.7164,47.8296,60.6866,0.0921804,0.234454,0.770565,0.104504,0.703304
31,370.331,1,10.4597,9.78629,47.9744,63.2298,0.0947708,0.242131,0.80974,0.11403,0.688456
32,363.219,1,10.4712,10.4971,47.0665,58.864,0.0927681,0.258104,0.798407,0.101991,0.694514
33,372.697,1,10.4244,9.91348,47.4221,62.3519,0.0981042,0.244264,0.798248,0.0964381,0.654017
34,374.957,1,10.3443,10.0566,48.0223,67.3389,0.0970637,0.255336,0.85273,0.0926403,0.716554
35,365.567,1,10.3778,9.60477,47.699,68.2287,0.0972504,0.244806,0.762705,0.08286,0.688297
36,371.46,1,10.4231,10.3965,48.2779,75.0166,0.0996224,0.231785,0.734403,0.0885489,0.736093
37,370.116,1,10.3184,9.47365,48.4273,73.0543,0.0992614,0.244479,0.776536,0.0792006,0.748649
38,366.532,1,10.2899,9.35456,48.0385,71.5897,0.0974628,0.238728,0.779928,0.0751558,0.753313
39,364.872,1,10.3599,9.78851,48.7474,75.5436,0.0983965,0.238615,0.744892,0.076277,0.699982
40,367.318,1,10.2489,9.19228,48.5199,76.7961,0.100003,0.233795,0.705651,0.0683586,0.787655
41,368.305,1,10.2758,9.37425,48.5129,73.4753,0.0988101,0.241299,0.736435,0.070845,0.807837
42,364.785,1,10.3561,9.16715,49.0962,76.6793,0.100989,0.240262,0.678964,0.0652379,0.755893
43,355.91,1,10.3053,9.17493,48.3988,86.0823,0.0954533,0.232121,0.724293,0.0752036,0.676092
44,351.935,1,10.3289,9.86447,48.37,92.0337,0.0959523,0.246799,0.721446,0.0672641,0.627382
45,352.382,1,10.3191,9.6121,48.181,82.5918,0.0948123,0.237779,0.710563,0.0692947,0.645329
46,354.577,1,10.3215,8.44274,48.2821,77.8383,0.0977489,0.231544,0.741094,0.0669357,0.577199
47,358.18,1,10.3687,8.55038,48.664,80.3782,0.0985042,0.226238,0.812843,0.0639912,0.644176
48,350.458,1,10.3042,8.32293,48.4802,76.3773,0.0968352,0.228121,0.763974,0.0572354,0.619575
49,350.475,1,10.311,8.24557,49.0063,79.8381,0.0968111,0.237981,0.826252,0.0523353,0.589964
50,344.145,1,10.2971,8.70272,48.5851,73.5722,0.0940594,0.239069,0.778559,0.0502449,0.609295
51,337.485,1,10.3589,8.38306,49.1248,79.6026,0.0937925,0.232593,0.788818,0.0449404,0.619295
52,339.902,1,10.4012,8.56298,48.7914,79.6698,0.0959217,0.234477,0.756973,0.0426181,0.606052
53,341.739,1,10.345,8.44109,48.4282,80.3119,0.0968511,0.250701,0.839246,0.0381188,0.555271
54,346.977,1,10.3904,8.41507,48.6495,77.7652,0.0991115,0.236345,0.941463,0.0415023,0.506919
55,331.983,1,10.484,8.81782,49.0623,76.3392,0.0940471,0.238113,0.896794,0.039162,0.493436
56,338.529,1,10.3853,9.09962,48.6317,80.7426,0.0969005,0.231905,0.853723,0.0428604,0.46476
57,332.442,1,10.3558,8.30066,48.7404,88.4187,0.0985896,0.220131,0.763593,0.0422787,0.415694
58,335.685,1,10.2957,8.1869,48.2151,85.7843,0.0973764,0.226706,0.817328,0.044302,0.417174
59,334.931,1,10.204,7.81825,48.4479,90.2705,0.0970664,0.231886,0.781813,0.0440312,0.408128
60,336.982,1,10.234,8.59733,48.6599,89.2105,0.0989192,0.236804,0.766357,0.0417297,0.408474
61,329.721,1,10.2312,8.64586,48.6797,89.5947,0.0943078,0.245342,0.755004,0.0415417,0.448089
62,337.12,1,10.2424,9.14337,48.4976,89.5713,0.097197,0.239623,0.739911,0.0446377,0.442325
63,334.997,1,10.3559,8.46887,48.4357,81.4795,0.0956109,0.239008,0.806737,0.0420276,0.477202
64,330.976,1,10.3497,8.35449,48.7783,88.8872,0.0981814,0.234363,0.771256,0.0378472,0.426822
65,333.765,1,10.2839,8.68765,48.6967,95.8593,0.0986185,0.239972,0.736262,0.0402549,0.427973
66,330.099,1,10.2847,8.57184,48.9275,102.82,0.0988773,0.238744,0.784918,0.0360051,0.39828
67,332.399,1,10.2311,8.56395,48.9001,104.259,0.0990692,0.242196,0.856393,0.0374515,0.356759
68,327.631,1,10.2655,8.80986,49.2548,103.401,0.0956057,0.256548,0.919667,0.0352998,0.363351
69,330.84,1,10.2994,8.65646,48.9789,101.272,0.0945488,0.243216,0.98206,0.040412,0.376871
70,330.003,1,10.2228,8.24691,49.5936,106.095,0.094514,0.245752,0.884042,0.0425072,0.384329
71,327.322,1,10.2202,8.32389,49.3962,107.948,0.0950405,0.240227,0.834022,0.042672,0.365039
72,333.361,1,10.1501,7.57892,49.4483,104.703,0.0980472,0.254322,0.866908,0.0413099,0.340001
73,325.976,1,10.15,7.8643,49.5401,101.424,0.0968183,0.245601,0.844255,0.0401593,0.304106
74,331.874,1,10.2096,8.14517,49.3372,96.5119,0.096944,0.239738,0.884368,0.0460318,0.31015
75,332.569,1,10.4053,8.4049,49.2342,91.2696,0.100241,0.223786,0.841132,0.0488758,0.284639
76,326.555,1,10.3655,8.09195,49.2753,93.6988,0.0975328,0.236864,0.832456,0.0446186,0.284994
77,319.534,1,10.3233,7.77268,49.5636,91.414,0.0946139,0.233326,0.814459,0.0399081,0.319966
78,324.679,1,10.2916,8.27781,49.5039,93.7451,0.0992854,0.243722,0.788969,0.0356949,0.312768
79,321.472,1,10.2605,8.96621,49.1494,107.403,0.0977538,0.24683,0.799439,0.0359957,0.291696
