iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1574.92,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1556.68,1,9.076,44.6632,14.577,64.7427,0.974679,0.974679,0.984067,0.974679,0.974679,0.974679
3,1539.4,1,9.39028,46.9042,15.5082,86.5602,0.95,0.95,1.02345,0.966561,0.95,0.95
4,1518.92,1,8.79204,47.0172,19.896,117.606,0.925945,0.925945,0.997534,0.957307,0.925945,0.925945
5,1514.23,1,9.39039,55.6123,20.0786,122.471,0.9025,0.9025,0.972276,0.933067,0.9025,0.9025
6,1511.4,1,8.95857,58.307,16.5491,132.698,0.879648,0.879648,0.947657,1.0185,0.879648,0.879648
7,1497.87,1,8.91385,64.1194,18.4195,136.085,0.857375,0.857375,0.973556,0.992714,0.857375,0.857375
8,1481.97,1,8.66158,65.6388,17.1504,124.925,0.835666,0.835666,0.948905,1.08092,0.835666,0.835666
9,1478.83,1,8.86839,61.4002,13.3412,129.163,0.814506,0.814506,1.05777,1.05355,0.814506,0.814506
10,1462.29,1,8.82212,64.1225,13.8878,148.8,0.793882,0.793882,1.05913,1.02687,0.793882,0.793882
11,1457.11,1,9.75877,60.1962,15.0156,140.758,0.773781,0.773781,1.03231,1.08428,0.773781,0.773781
12,1439.05,1,9.17949,56.6486,13.8398,125.962,0.754188,0.754188,1.00617,1.12344,0.754188,0.754188
13,1441.71,1,8.90572,49.8518,17.6243,159.255,0.735092,0.735092,1.0417,1.12716,0.735092,0.735092
14,1433.58,1,8.49867,56.4456,16.6637,159.125,0.716479,0.716479,1.15565,1.09862,0.716479,0.716479
15,1409.27,1,9.07308,52.253,18.12,153.788,0.698337,0.698337,1.12639,1.0708,0.698337,0.698337
16,1397.48,1,9.77726,49.5905,20.43,132.279,0.680655,0.680655,1.09787,1.04369,0.680655,0.680655
17,1386.55,1,9.65048,44.3005,19.4305,141.221,0.66342,0.66342,1.07007,1.01726,0.66342,0.66342
18,1385.03,1,9.7881,41.0168,19.1814,137.441,0.646622,0.646622,1.04356,1.03651,0.646622,0.646622
19,1365.92,1,9.20416,43.2798,21.8015,144.932,0.630249,0.630249,1.02176,1.01026,0.630249,0.630249
20,1354.18,1,9.02179,45.6917,17.5889,128.647,0.614291,0.614291,1.0359,0.98468,0.614291,0.614291
21,1344.61,1,9.74627,44.1164,20.4914,112.963,0.598737,0.598737,1.00967,0.959748,0.598737,0.598737
22,1326.45,1,9.57687,45.9477,18.4865,126.377,0.583577,0.583577,0.984105,0.935446,0.583577,0.583577
23,1325.4,1,9.40646,49.1505,15.251,112.047,0.5688,0.5688,0.959187,0.973883,0.5688,0.5688
24,1310.81,1,9.62031,52.5477,13.5889,116.82,0.554398,0.554398,0.9349,0.982817,0.554398,0.554398
