iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,634.132,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,603.39,1,8.89633,14.76,39.0234,60.0351,0.24,0.894427,0.905792,0.894427,0.934248
3,561.301,1,8.85024,15.4401,38.5295,67.9949,0.192,0.8,0.810165,0.8,0.848394
4,536.901,1,9.16528,16.5415,41.1027,64.9826,0.157196,0.715542,0.724633,0.715542,0.865447
5,507.488,1,9.00679,16.3453,43.1901,63.5528,0.135408,0.64,0.80614,0.64,0.830764
6,498.21,1,8.83079,14.5729,39.6585,65.6779,0.131263,0.572433,0.737863,0.572433,0.809114
7,481.443,1,8.96226,15.7335,41.288,59.0438,0.126069,0.512,0.659965,0.512,0.86509
8,461.722,1,9.03968,16.9019,40.6951,57.378,0.115948,0.457947,0.59029,0.457947,1.00699
9,456.035,1,9.01783,15.3815,41.434,54.9042,0.114392,0.4096,0.546345,0.4096,0.91123
10,452.221,1,9.12887,14.3118,42.4716,52.9406,0.113423,0.412043,0.640163,0.366357,0.845417
11,441.355,1,9.10185,13.9563,43.0688,49.8713,0.109103,0.403943,0.572579,0.32768,0.852378
12,425.672,1,9.1744,13.1942,42.9786,50.1929,0.103005,0.397274,0.513339,0.293086,0.862152
13,429.654,1,9.13878,14.1661,41.4117,53.3402,0.102334,0.387448,0.599305,0.262144,0.86931
14,426.377,1,9.07293,13.8211,41.5768,54.4844,0.0996636,0.384672,0.667348,0.245873,0.876223
15,422.871,1,9.04022,13.9975,41.1506,53.4927,0.0985095,0.388837,0.647867,0.219915,0.931564
16,422.724,1,9.07541,15.3743,41.7573,53.1106,0.0978861,0.376457,0.668226,0.221425,0.959194
17,417.877,1,9.02867,14.1835,41.5428,53.3464,0.0947321,0.383328,0.685368,0.224927,0.916013
18,414.32,1,9.12093,14.1561,42.3612,51.2285,0.0968237,0.384963,0.613012,0.204272,0.940662
19,407.304,1,9.05595,15.0862,41.6381,52.8911,0.0934836,0.375935,0.622568,0.185906,0.93481
20,409.761,1,9.10332,15.177,42.4531,49.3823,0.0938427,0.374847,0.708081,0.183657,0.915705
21,406.416,1,9.2102,14.7411,42.1172,47.9137,0.0939396,0.358366,0.638148,0.179036,0.988255
22,399.985,1,9.22544,14.6612,41.6704,49.7399,0.0913863,0.365753,0.584198,0.196165,0.902115
23,401.727,1,9.21685,14.3073,41.5488,53.1975,0.0930196,0.367775,0.552973,0.204653,0.870497
24,406.079,1,9.12319,13.4307,42.4786,52.5604,0.0967344,0.367367,0.596496,0.183048,0.818928
25,410.23,1,9.17207,14.312,41.6608,49.7298,0.0964014,0.360601,0.611213,0.197735,0.85105
26,406.367,1,9.17231,13.5843,41.3876,49.2344,0.0951112,0.36489,0.615289,0.18659,0.863359
27,409,1,9.24018,14.3532,41.9059,48.822,0.0937779,0.36076,0.655545,0.204844,0.925327
28,424.516,1,9.27802,13.7854,42.6261,45.2759,0.103313,0.357561,0.664361,0.187576,0.950052
29,415.363,1,9.30455,14.2577,42.2579,49.3793,0.100933,0.360593,0.639455,0.182064,0.851208
30,403.427,1,9.28924,15.5348,42.197,45.4925,0.0944564,0.36828,0.605089,0.189148,0.842217
31,405.259,1,9.17721,14.3663,41.9631,47.554,0.0935953,0.372536,0.616088,0.195697,0.84135
