id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0391025,1.18666e-11,-0.647461,-3.77875e-10
2,0.0179121,-8.6232e-10,0.4216,-4.46599e-11
3,-0.0621238,1.48466e-10,0.623338,-5.7225e-11
4,-0.33832,8.06558e-10,-0.896676,9.18093e-10
5,0.079611,-1.8215e-9,-2.04486,-2.47925e-10
6,0.294274,-1.17571e-10,-0.0435629,-4.86469e-10
7,-0.656034,-1.63782e-9,0.0541566,-4.75764e-10
8,0.0364434,2.51555e-10,-0.670775,9.84653e-10
9,0.0184128,-4.06975e-10,0.433645,2.52498e-10
10,0.302187,-4.48169e-10,0.319978,1.72984e-10
11,-0.0621354,-6.42251e-10,0.628463,-2.54207e-10
12,0.0228609,-4.58116e-10,0.807638,1.22104e-9
13,0.0193604,-3.69214e-10,0.445947,-2.09695e-10
14,0.285078,-1.16418e-9,0.580327,-5.8568e-10
