iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1545.21,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1518.44,1,10.2694,42.5033,14.5049,77.2823,0.974679,0.974679,0.983058,0.980628,0.974679,0.974679
3,1504.34,1,10.5926,44.6545,14.508,92.3944,0.95,0.95,1.01754,1.03111,0.95,0.95
4,1488.77,1,9.45316,51.8681,16.6397,130.935,0.925945,0.925945,0.991775,1.005,0.925945,0.925945
5,1479.8,1,9.83292,59.1347,13.9208,141.615,0.9025,0.9025,0.966663,1.03587,0.9025,0.9025
6,1473.31,1,10.1325,53.2399,11.2157,154.318,0.879648,0.879648,0.942186,1.14997,0.879648,0.879648
7,1459.31,1,9.69957,56.7182,12.7,158.92,0.857375,0.857375,0.950064,1.12086,0.857375,0.857375
8,1443.42,1,9.46137,56.4407,13.3928,152.484,0.835666,0.835666,0.926008,1.13691,0.835666,0.835666
9,1450.25,1,9.19274,51.049,12.0755,169.256,0.814506,0.814506,0.994815,1.10813,0.814506,0.814506
10,1444.7,1,8.51785,53.0739,13.0202,195.7,0.793882,0.793882,1.04826,1.1411,0.793882,0.793882
11,1422.19,1,9.36984,53.9983,14.206,188.771,0.773781,0.773781,1.02172,1.11221,0.773781,0.773781
12,1405.27,1,8.93401,52.5073,13.9704,177.492,0.754188,0.754188,0.995847,1.16762,0.754188,0.754188
13,1413.28,1,8.99957,43.1444,14.5027,218.736,0.735092,0.735092,0.990146,1.27409,0.735092,0.735092
14,1396.21,1,8.85117,51.386,11.9237,183.157,0.716479,0.716479,1.01079,1.24183,0.716479,0.716479
15,1376.84,1,9.01603,47.5131,12.7378,191.706,0.698337,0.698337,0.985198,1.21039,0.698337,0.698337
16,1372.85,1,9.48058,51.591,13.6073,163.536,0.680655,0.680655,0.960252,1.17974,0.680655,0.680655
17,1344.53,1,9.74669,47.9524,13.9082,195.731,0.66342,0.66342,0.935938,1.14987,0.66342,0.66342
18,1342.44,1,9.84905,45.9835,12.4976,154.203,0.646622,0.646622,0.912239,1.12075,0.646622,0.646622
19,1336.91,1,10.0374,46.6588,15.1027,146.336,0.630249,0.630249,0.889141,1.09237,0.630249,0.630249
20,1325.17,1,10.2884,53.1538,12.8575,121.495,0.614291,0.614291,0.900244,1.06471,0.614291,0.614291
21,1305,1,11.1455,50.7024,14.5183,89.9442,0.598737,0.598737,0.88805,1.03776,0.598737,0.598737
22,1306.53,1,10.8385,48.3542,12.8982,90.7232,0.583577,0.583577,0.89211,1.01148,0.583577,0.583577
23,1292.54,1,10.7082,46.1799,13.3919,87.0106,0.5688,0.5688,0.869521,1.00843,0.5688,0.5688
24,1291.28,1,10.264,49.9486,11.3989,103.863,0.554398,0.554398,0.935621,1.17698,0.554398,0.554398
25,1275.35,1,10.8379,46.5094,11.2659,89.324,0.54036,0.54036,0.91193,1.14718,0.54036,0.54036
26,1257.83,1,10.5343,45.5128,12.7959,79.3643,0.526678,0.526678,0.922237,1.11813,0.526678,0.526678
27,1261.79,1,10.7008,45.7017,13.4794,80.0491,0.513342,0.513342,0.898886,1.08982,0.513342,0.513342
28,1237.5,1,11.0524,45.4873,12.6557,71.63,0.500344,0.500344,0.876125,1.06223,0.500344,0.500344
29,1236.67,1,10.8213,42.8129,14.1351,80.2222,0.487675,0.487675,0.936515,1.04876,0.487675,0.487675
30,1216.39,1,10.7116,47.0488,12.5774,77.5217,0.475327,0.475327,0.912802,1.0222,0.475327,0.475327
31,1207.67,1,10.712,46.9694,9.81719,81.5137,0.463291,0.463291,0.889689,0.996318,0.463291,0.463291
32,1197,1,10.9866,44.6837,10.7672,71.0484,0.45156,0.45156,0.867162,0.971091,0.45156,0.45156
33,1192.45,1,10.9274,45.8473,9.45143,62.0627,0.440127,0.440127,0.942954,0.946503,0.440127,0.440127
34,1185.21,1,10.8865,46.452,9.92366,48.6355,0.428982,0.428982,1.04618,0.922537,0.428982,0.428982
35,1170.01,1,10.9498,48.8628,9.59475,46.6675,0.41812,0.41812,1.01969,0.962364,0.41812,0.41812
36,1170.93,1,11.0481,45.125,10.0615,44.5279,0.407533,0.407533,1.00635,0.937996,0.407533,0.407533
37,1157.32,1,10.6391,44.7904,9.44032,45.3752,0.397214,0.397214,0.980872,0.914246,0.397214,0.397214
38,1139.2,1,10.7867,43.7481,9.17706,44.0849,0.387157,0.387157,0.956036,0.891097,0.387157,0.387157
39,1137.02,1,10.8029,42.7428,10.9934,44.6892,0.377354,0.377354,0.931829,0.868533,0.377354,0.377354
