iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1461.1,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1445.79,1,10.7065,39.0547,18.0201,46.6835,0.974679,0.974679,0.984218,0.974679,0.998761,0.974679,0.974679
3,1434.7,1,11.5338,33.4595,16.254,40.1547,0.95,0.95,0.959297,0.95,0.998761,0.95,0.95
4,1428.42,1,10.3985,36.4423,17.3892,43.5695,0.925945,0.925945,0.935007,0.925945,0.998761,0.925945,0.925945
5,1412.01,1,10.6911,40.3748,14.9012,47.8663,0.9025,0.9025,0.911332,0.9025,0.998761,0.9025,0.9025
6,1396.41,1,10.6248,37.75,15.3508,44.6975,0.879648,0.879648,0.888257,0.879648,0.998761,0.879648,0.879648
7,1386.47,1,10.8417,38.1347,13.8201,45.2487,0.857375,0.857375,0.865766,0.857375,0.998761,0.857375,0.857375
8,1372.9,1,10.9848,37.8352,13.9836,44.6611,0.835666,0.835666,0.843844,0.835666,0.998761,0.835666,0.835666
9,1359.3,1,11.1885,44.1378,12.8652,52.0821,0.814506,0.814506,0.822477,0.814506,0.998761,0.814506,0.814506
10,1349.28,1,11.2387,45.6629,12.8518,53.9918,0.793882,0.793882,0.807856,0.793882,0.998761,0.793882,0.793882
11,1339.78,1,11.6042,46.4036,13.1026,54.613,0.773781,0.773781,0.919268,0.773781,0.998761,0.773781,0.773781
12,1330.52,1,11.7946,43.8228,15.5377,51.4721,0.754188,0.754188,0.989047,0.754188,0.998761,0.754188,0.754188
13,1331.36,1,11.4263,44.8737,18.9467,52.9207,0.735092,0.735092,0.964003,0.735092,0.998761,0.735092,0.735092
14,1325.54,1,10.9739,44.1804,20.179,52.1252,0.716479,0.716479,1.05611,0.716479,0.998761,0.716479,0.716479
15,1306.25,1,11.266,42.6251,19.6673,50.3123,0.698337,0.698337,1.24777,0.698337,0.998761,0.698337,0.698337
16,1301.39,1,10.838,40.1599,20.6056,47.3505,0.680655,0.680655,1.21617,0.680655,0.998761,0.680655,0.680655
17,1277.25,1,11.2807,44.1931,16.6761,52.5352,0.66342,0.66342,1.18538,0.66342,0.998761,0.66342,0.66342
18,1272.7,1,11.3989,41.5655,15.8915,49.1204,0.646622,0.646622,1.15536,0.646622,0.998761,0.646622,0.646622
19,1264.88,1,11.3511,40.6353,15.5141,47.6949,0.630249,0.630249,1.15091,0.630249,0.998761,0.630249,0.630249
20,1256.8,1,11.1295,37.5589,16.5388,44.0084,0.614291,0.614291,1.18644,0.614291,0.998761,0.614291,0.614291
21,1250.91,1,11.1345,37.165,18.247,43.8839,0.598737,0.598737,1.19323,0.598737,0.998761,0.598737,0.598737
22,1230.68,1,11.0169,35.9601,11.2676,42.7697,0.583577,0.583577,1.16302,0.583577,0.998761,0.583577,0.583577
23,1224.84,1,10.7984,37.2602,9.08136,44.5383,0.5688,0.5688,1.13357,0.5688,0.998761,0.5688,0.5688
24,1207.74,1,10.7907,37.0548,9.75476,44.1045,0.554398,0.554398,1.10487,0.554398,0.998761,0.554398,0.554398
25,1201.47,1,10.839,35.66,10.4093,42.4227,0.54036,0.54036,1.18784,0.54036,0.998761,0.54036,0.54036
26,1182.16,1,10.7881,36.235,10.9352,43.1916,0.526678,0.526678,1.19363,0.526678,0.998761,0.526678,0.526678
27,1169.25,1,11.1143,36.078,16.7344,43.0091,0.513342,0.513342,1.16655,0.513342,0.998761,0.513342,0.513342
28,1151.87,1,11.0057,34.3244,18.2354,40.6306,0.500344,0.500344,1.13702,0.500344,0.998761,0.500344,0.500344
29,1148.69,1,11.2782,33.9511,19.4193,40.0757,0.487675,0.487675,1.17819,0.487675,0.998761,0.487675,0.487675
30,1140.55,1,11.6387,35.412,16.6258,41.9085,0.475327,0.475327,1.14836,0.475327,0.998761,0.475327,0.475327
31,1133.59,1,11.4071,35.8411,16.8578,42.2707,0.463291,0.463291,1.17354,0.463291,0.998761,0.463291,0.463291
