iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1453.58,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1444.4,1,8.46788,47.4991,17.1773,56.7802,0.974679,0.974679,0.98982,0.974679,0.998761,0.974679,0.974679
3,1439.98,1,8.75147,47.0132,16.6152,57.0088,0.95,0.95,0.986652,0.95,0.998761,0.95,0.95
4,1420.53,1,8.47177,48.1117,19.0214,58.1958,0.925945,0.925945,0.984926,0.925945,0.998761,0.925945,0.925945
5,1410.54,1,8.51282,54.4865,13.7109,65.4971,0.9025,0.9025,0.959987,0.9025,0.998761,0.9025,0.9025
6,1401,1,8.36735,56.9821,13.9969,68.6967,0.879648,0.879648,0.976158,0.879648,0.998761,0.879648,0.879648
7,1391.03,1,9.21986,62.0708,16.2915,74.827,0.857375,0.857375,0.951441,0.857375,0.998761,0.857375,0.857375
8,1373.74,1,8.68388,59.8084,15.5431,71.6305,0.835666,0.835666,0.92735,0.835666,0.998761,0.835666,0.835666
9,1368.57,1,8.94971,68.3421,13.7035,82.2634,0.814506,0.814506,0.903869,0.814506,0.998761,0.814506,0.814506
10,1360.59,1,9.03923,65.9858,14.0933,79.6591,0.793882,0.793882,0.894426,0.793882,0.998761,0.793882,0.793882
11,1345.53,1,8.9667,71.3656,15.1598,85.6672,0.773781,0.773781,0.938875,0.773781,0.998761,0.773781,0.773781
12,1335.07,1,9.20287,67.5156,15.8973,80.7282,0.754188,0.754188,1.02637,0.754188,0.998761,0.754188,0.754188
13,1338.71,1,8.78278,68.3599,17.0229,81.7594,0.735092,0.735092,1.0873,0.735092,0.998761,0.735092,0.735092
14,1329.25,1,8.59508,66.6209,11.604,80.1121,0.716479,0.725124,1.13896,0.72183,0.998761,0.716479,0.716479
15,1313.85,1,8.83013,57.9265,13.6236,69.9495,0.698337,0.706763,1.16097,0.703553,0.998761,0.698337,0.698337
16,1306.04,1,9.02663,47.6721,15.417,57.6732,0.680655,0.688867,1.32249,0.685739,0.998761,0.680655,0.680655
17,1289.88,1,8.8794,47.4084,12.2328,57.5787,0.66342,0.671425,1.37377,0.668376,0.998761,0.66342,0.66342
18,1277.2,1,9.15425,51.6344,11.9866,62.5688,0.646622,0.654424,1.33898,0.651452,0.998761,0.646622,0.646622
19,1270.67,1,9.4893,51.2668,14.66,61.825,0.630249,0.637854,1.38126,0.634957,0.998761,0.630249,0.630249
20,1259.68,1,9.47865,49.0136,16.3369,59.4063,0.614291,0.621703,1.34629,0.618879,0.998761,0.614291,0.614291
21,1245.52,1,9.41166,46.2411,22.1269,56.5542,0.598737,0.605961,1.3122,0.603209,0.998761,0.598737,0.598737
