iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1440.48,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1426.89,1,10.1763,50.8779,14.9418,60.4644,0.974679,0.974679,1.07283,0.974679,0.998761,0.974679,0.974679
3,1414.52,1,10.1011,55.1858,14.736,66.3811,0.95,0.95,1.04567,0.95,0.998761,0.95,0.95
4,1404.78,1,9.33519,58.5674,16.4677,70.634,0.925945,0.925945,1.05077,0.925945,0.998761,0.925945,0.925945
5,1390.97,1,9.72515,53.0529,11.5104,63.3548,0.9025,0.9025,1.02416,0.9025,0.998761,0.9025,0.9025
6,1378.48,1,10.1138,52.6129,14.6119,63.0075,0.879648,0.879648,1.02787,0.879648,0.998761,0.879648,0.879648
7,1364.89,1,10.3665,50.5675,13.4179,60.6018,0.857375,0.857375,1.00184,0.857375,0.998761,0.857375,0.857375
8,1348.77,1,10.2384,54.7341,14.8313,64.9353,0.835666,0.835666,0.976475,0.835666,0.998761,0.835666,0.835666
9,1350.46,1,10.3015,65.1695,14.273,77.2062,0.814506,0.814506,0.95175,0.814506,0.998761,0.814506,0.814506
10,1335.29,1,10.3393,60.9086,16.5046,72.0812,0.793882,0.793882,0.94044,0.793882,0.998761,0.793882,0.793882
11,1329.54,1,11.0735,60.2381,15.5386,70.8308,0.773781,0.773781,0.924997,0.773781,0.998761,0.773781,0.773781
12,1306.98,1,10.4748,54.4234,14.8667,63.8138,0.754188,0.754188,0.978478,0.754188,0.998761,0.754188,0.754188
13,1307.89,1,10.2554,61.1416,16.7524,71.7799,0.735092,0.735092,1.05044,0.735092,0.998761,0.735092,0.735092
14,1301.29,1,10.0838,62.4342,14.7329,73.3,0.716479,0.716479,1.27225,0.716479,0.998761,0.716479,0.716479
15,1294.18,1,10.335,55.7931,16.5518,65.6217,0.698337,0.698337,1.29074,0.698337,0.998761,0.698337,0.698337
