eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.106377,0.917041,Pearson
eta_Cl,WTKG,-7.97762,3.86924e-6,Pearson
eta_Cl,logtCLCRMLMIN,0.269271,0.792295,Pearson
eta_Cl,logtWTKG,-7.59972,6.33373e-6,Pearson
eta_Cl,tCLCRMLMIN,0.106377,0.917041,Pearson
eta_V1,CLCRMLMIN,-0.175677,0.863477,Pearson
eta_V1,WTKG,0.832134,0.421585,Pearson
eta_V1,logtCLCRMLMIN,-0.0783722,0.938824,Pearson
eta_V1,logtWTKG,0.845592,0.414323,Pearson
eta_V1,tCLCRMLMIN,-0.175677,0.863477,Pearson
eta_Q,CLCRMLMIN,-0.312827,0.759782,Pearson
eta_Q,WTKG,0.33182,0.745749,Pearson
eta_Q,logtCLCRMLMIN,-0.329864,0.74719,Pearson
eta_Q,logtWTKG,0.38079,0.710015,Pearson
eta_Q,tCLCRMLMIN,-0.312827,0.759782,Pearson
eta_V2,CLCRMLMIN,-0.179447,0.860581,Pearson
eta_V2,WTKG,0.836679,0.419123,Pearson
eta_V2,logtCLCRMLMIN,-0.0817291,0.93621,Pearson
eta_V2,logtWTKG,0.850986,0.411437,Pearson
eta_V2,tCLCRMLMIN,-0.179447,0.860581,Pearson
