iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1584.96,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1556.73,1,9.82703,46.8416,13.3279,59.0806,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1536.83,1,9.64547,50.4061,13.9709,72.9674,0.95,0.95,0.964082,0.95,0.95,0.95
4,1522.85,1,9.30775,49.373,16.632,77.3234,0.925945,0.925945,0.939671,0.925945,0.925945,0.925945
5,1519.32,1,9.90008,59.1275,16.4257,84.6621,0.9025,0.9025,0.977308,0.904005,0.9025,0.9025
6,1514.73,1,9.52899,59.2373,14.526,90.5975,0.879648,0.891282,0.952562,0.8931,0.879648,0.879648
7,1494.19,1,9.30569,64.9702,15.551,91.8446,0.857375,0.868715,0.928443,0.898538,0.857375,0.857375
8,1476.09,1,9.37718,59.771,16.4101,88.2752,0.835666,0.846718,0.904934,0.95027,0.835666,0.835666
9,1478.69,1,9.34128,54.0113,16.0959,97.3656,0.814506,0.825279,1.00982,0.965531,0.814506,0.814506
10,1467.58,1,9.02348,52.7866,15.8704,105.269,0.793882,0.804382,0.984255,0.941083,0.793882,0.793882
11,1461.53,1,9.44839,53.8835,14.3231,116.702,0.773781,0.784015,0.959333,1.09271,0.773781,0.773781
12,1441.31,1,9.55031,51.3061,14.528,116.056,0.754188,0.764163,0.935042,1.06504,0.754188,0.754188
13,1437.38,1,9.19968,43.3004,17.5195,123.918,0.735092,0.744814,1.01819,1.03807,0.735092,0.735092
14,1434.68,1,8.65542,46.0118,15.1922,116.602,0.716479,0.725955,1.08638,1.0739,0.716479,0.716479
15,1415.33,1,9.56841,40.2742,17.1149,106.301,0.698337,0.707573,1.10772,1.04671,0.698337,0.698337
16,1413.02,1,9.62871,41.6905,22.8635,100.652,0.680655,0.689657,1.07967,1.0202,0.680655,0.680655
17,1397.45,1,9.28925,38.4518,16.291,102.038,0.66342,0.672195,1.05234,0.994372,0.66342,0.66342
