parameter,value,se_sa,rse_sa
Cl_pop,10.3462435252485,0.707696170621243,6.84012674642943
V1_pop,41.8446675047082,4.38353555411905,10.4757327887139
Q_pop,11.6467715680609,2.43241149123627,20.8848561768542
V2_pop,49.2294365220025,5.30877365290967,10.7837384052466
omega_Cl,0.254310242293243,0.0496668735922691,19.5300327444141
omega_V1,0.285305369870634,0.0883566391442589,30.9691469124197
omega_Q,0.613973152027707,0.150712040655651,24.5470083110165
omega_V2,0.298289158075233,0.0701977492452393,23.5334564951015
corr_V2_V1,0.999,0.00850413304971242,0.851264569540782
a1,0.303942030731507,0.0238631966442449,7.85123287714191
a2,0.0621695330217004,0.00784745207367634,12.6226653028537
