id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.089622,-0.159382,0.612264,0.00069483
2,0.140629,0.105745,0.107808,0.0457501
3,0.161187,0.147669,0.00897606,-0.0308535
4,0.10416,0.113928,-1.19194,0.00112368
5,0.162177,0.163676,-0.03033,-0.0203686
6,0.103784,0.115874,-1.21405,-0.00286551
7,-0.732182,-0.304642,0.418912,0.00110223
8,-0.0884122,-0.178069,0.658027,-0.00102387
9,0.156773,0.14666,-0.0472737,-0.0253511
10,0.103546,0.117881,-1.22624,0.00531225
11,0.0519279,-0.520585,-0.871704,-0.0246058
12,-0.0859013,0.0341273,0.664716,0.00527174
13,0.095585,0.276913,1.26008,0.0234965
14,-0.0834818,0.00273719,0.743856,0.00371442
