id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.247405,0.289497,0.0953884,0.306824
2,-0.613972,-0.142333,0.242894,-0.149255
3,0.270686,0.220535,0.305521,0.232404
4,-0.616358,-0.138098,0.240976,-0.143934
5,0.209551,0.318707,-1.24056,0.336958
6,0.293644,0.284814,-0.0892565,0.300433
7,0.16629,-0.416608,-0.705054,-0.440261
8,0.168437,-0.438722,-0.639901,-0.463234
9,0.270815,0.27765,0.144875,0.292715
10,0.038529,-0.18484,0.282432,-0.19679
11,0.0455363,-0.26921,0.589969,-0.284882
12,-0.357833,-0.0997132,-0.449878,-0.104943
13,-0.0629009,0.195963,0.481358,0.207505
14,-0.067874,0.138304,0.567478,0.146376
