iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.153,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.586,1,10.6575,15.7941,41.4677,70.217,0.24,0.894427,1.02012,0.894427,0.894427
3,575.239,1,10.3884,15.7847,41.3672,75.072,0.192,0.8,1.06846,0.8,0.85448
4,562.552,1,10.1108,17.6067,43.6257,72.6484,0.168649,0.715542,1.18107,0.715542,0.901401
5,546.591,1,10.0902,13.8055,46.6734,77.4623,0.158042,0.64,1.10051,0.64,0.994745
6,520.151,1,9.93478,13.9472,44.8578,81.6009,0.142586,0.572433,1.0303,0.572433,1.06823
7,503.816,1,10.0402,13.1981,46.6132,82.3419,0.136199,0.512,0.999637,0.512,1.05992
8,491.939,1,10.3394,13.9158,46.8563,66.3076,0.130993,0.457947,0.96555,0.457947,1.07046
9,470.203,1,10.4734,12.2077,47.3168,63.4513,0.125461,0.4096,0.889025,0.4096,1.01066
10,467.015,1,10.4705,12.4029,46.3408,69.3577,0.123991,0.366357,0.915089,0.366357,0.998472
11,466.461,1,10.3605,12.0367,46.4116,74.3351,0.128414,0.32768,0.886125,0.32768,0.981742
12,458.793,1,10.3275,12.9689,46.7847,72.7007,0.124953,0.293086,0.956393,0.293086,0.952699
13,454.377,1,10.3791,12.6463,46.3247,83.8639,0.128004,0.262144,0.855424,0.262144,0.892774
14,445.848,1,10.3445,12.3063,45.7149,89.6684,0.121732,0.24245,0.80632,0.244705,0.885185
15,450.745,1,10.2982,12.4591,47.4042,93.4789,0.125838,0.238363,0.796651,0.233862,0.9177
16,445.46,1,10.309,11.8403,46.5102,90.5242,0.128074,0.226801,0.746281,0.209173,0.858637
17,442.773,1,10.27,10.5563,46.6259,92.8267,0.126367,0.237766,0.749549,0.194833,0.814104
18,443.017,1,10.3898,11.3498,45.3515,72.9939,0.12411,0.252168,0.812077,0.192027,0.853703
19,420.142,1,10.5542,11.824,46.9383,77.822,0.11618,0.235457,0.850192,0.171754,0.763575
20,417.325,1,10.6831,11.3375,46.6275,76.412,0.116654,0.236647,0.909926,0.153622,0.75215
21,419.001,1,10.76,12.3216,46.9614,81.0632,0.119719,0.233296,0.920948,0.137529,0.694484
22,416.263,1,10.6773,11.5556,47.1119,79.9035,0.117886,0.241562,0.903067,0.135857,0.682591
23,415.96,1,10.6436,11.2197,46.7223,83.7577,0.115778,0.247494,0.957215,0.138746,0.681487
24,415.4,1,10.5355,11.8539,46.4706,81.7519,0.117511,0.232787,0.946646,0.124099,0.670492
25,414.558,1,10.5038,12.0856,46.5801,85.9573,0.118776,0.226093,0.957089,0.110997,0.731899
26,418.091,1,10.3471,11.3348,46.4578,88.1134,0.12011,0.224194,0.903921,0.11705,0.674775
