eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.435531,0.521753,Anova
eta_Cl,SEXF,0.359835,0.559755,Anova
eta_Cl,AGEA,-0.488672,0.633883,Pearson
eta_Cl,ALBGDL,0.317287,0.756479,Pearson
eta_Cl,CLCRMLMIN,-0.121702,0.905149,Pearson
eta_Cl,HCM,1.62309,0.13053,Pearson
eta_Cl,PROGDL,-0.13664,0.893581,Pearson
eta_Cl,RAL,-0.00402019,0.996858,Pearson
eta_Cl,RAN,0.227389,0.823949,Pearson
eta_Cl,SCRMGDL,0.393475,0.70087,Pearson
eta_Cl,WTKG,2.10959,0.0565729,Pearson
eta_Cl,logtABGDL,0.283221,0.781834,Pearson
eta_Cl,logtAGEA,-0.223653,0.826789,Pearson
eta_Cl,logtCLCRMLMIN,-0.000356283,0.999722,Pearson
eta_Cl,logtHCM,1.61672,0.131907,Pearson
eta_Cl,logtPROGDL,-0.160724,0.874985,Pearson
eta_Cl,logtRAL,0.174182,0.864626,Pearson
eta_Cl,logtRAN,0.713905,0.48894,Pearson
eta_Cl,logtSCRMGDL,0.385541,0.706584,Pearson
eta_Cl,logtWTKG,2.24333,0.0445291,Pearson
eta_V1,ANTU,0.033337,0.858173,Anova
eta_V1,SEXF,0.00274136,0.959105,Anova
eta_V1,AGEA,0.954191,0.358814,Pearson
eta_V1,ALBGDL,-0.122987,0.904154,Pearson
eta_V1,CLCRMLMIN,-0.0370549,0.971051,Pearson
eta_V1,HCM,0.738819,0.474221,Pearson
eta_V1,PROGDL,-0.79292,0.44322,Pearson
eta_V1,RAL,0.857272,0.408089,Pearson
eta_V1,RAN,-0.357237,0.727118,Pearson
eta_V1,SCRMGDL,-0.430599,0.674393,Pearson
eta_V1,WTKG,0.326272,0.749838,Pearson
eta_V1,logtABGDL,-0.176483,0.862858,Pearson
eta_V1,logtAGEA,1.15791,0.269427,Pearson
eta_V1,logtCLCRMLMIN,0.0865178,0.932482,Pearson
eta_V1,logtHCM,0.749272,0.468128,Pearson
eta_V1,logtPROGDL,-0.929436,0.370983,Pearson
eta_V1,logtRAL,0.498043,0.627456,Pearson
eta_V1,logtRAN,-0.122308,0.90468,Pearson
eta_V1,logtSCRMGDL,-0.386403,0.705962,Pearson
eta_V1,logtWTKG,0.341652,0.738521,Pearson
eta_Q,ANTU,0.447599,0.516142,Anova
eta_Q,SEXF,0.418758,0.529742,Anova
eta_Q,AGEA,3.77378,0.00265345,Pearson
eta_Q,ALBGDL,-0.98669,0.343272,Pearson
eta_Q,CLCRMLMIN,-0.186639,0.855062,Pearson
eta_Q,HCM,-0.0730374,0.94298,Pearson
eta_Q,PROGDL,-0.406841,0.691287,Pearson
eta_Q,RAL,0.292864,0.774629,Pearson
eta_Q,RAN,-0.715638,0.487907,Pearson
eta_Q,SCRMGDL,-0.400627,0.695736,Pearson
eta_Q,WTKG,0.336812,0.742076,Pearson
eta_Q,logtABGDL,-1.08881,0.297622,Pearson
eta_Q,logtAGEA,4.2582,0.00111106,Pearson
eta_Q,logtCLCRMLMIN,-0.216921,0.831914,Pearson
eta_Q,logtHCM,-0.0561818,0.956122,Pearson
eta_Q,logtPROGDL,-0.586535,0.568386,Pearson
eta_Q,logtRAL,-0.500276,0.625929,Pearson
eta_Q,logtRAN,-0.904247,0.383659,Pearson
eta_Q,logtSCRMGDL,-0.312072,0.760341,Pearson
eta_Q,logtWTKG,0.363098,0.722847,Pearson
eta_V2,ANTU,0.0309996,0.863178,Anova
eta_V2,SEXF,0.0023987,0.961744,Anova
eta_V2,AGEA,0.960823,0.355602,Pearson
eta_V2,ALBGDL,-0.130037,0.898692,Pearson
eta_V2,CLCRMLMIN,-0.035972,0.971896,Pearson
eta_V2,HCM,0.726025,0.481745,Pearson
eta_V2,PROGDL,-0.797805,0.440486,Pearson
eta_V2,RAL,0.858915,0.407218,Pearson
eta_V2,RAN,-0.370952,0.717139,Pearson
eta_V2,SCRMGDL,-0.434475,0.671654,Pearson
eta_V2,WTKG,0.305929,0.764901,Pearson
eta_V2,logtABGDL,-0.183558,0.857426,Pearson
eta_V2,logtAGEA,1.16463,0.2668,Pearson
eta_V2,logtCLCRMLMIN,0.0870708,0.932051,Pearson
eta_V2,logtHCM,0.736767,0.475422,Pearson
eta_V2,logtPROGDL,-0.934087,0.368675,Pearson
eta_V2,logtRAL,0.491684,0.631813,Pearson
eta_V2,logtRAN,-0.13917,0.891624,Pearson
eta_V2,logtSCRMGDL,-0.390506,0.703006,Pearson
eta_V2,logtWTKG,0.320834,0.753855,Pearson
