parameter,value,se_sa,rse_sa
Cl_pop,5.71588411416984,1.27188127765743,22.2516981144597
beta_Cl_logtWTKG,0.753043582806276,0.341181498033904,45.3070055736303
beta_Cl_tCLCRMLMIN,0.601809085211755,0.21685670088887,36.0341354455567
V1_pop,40.6715634648242,3.86469777914623,9.50221100422831
Q_pop,12.0863321612834,2.67518295471599,22.1339519634047
V2_pop,47.7053493526762,3.87610526883834,8.12509565789585
omega_Cl,0.184325775363693,0.0357736872182025,19.4078593444772
omega_V1,0.307582542004037,0.120453047938021,39.1612108909745
omega_Q,0.651950639614953,0.153071107791252,23.4789412710227
omega_V2,0.255190990537706,0.10172506325375,39.8623254839083
corr_V2_V1,0.998972920538099,0.00723100327303661,0.723843772375893
a1,0.305100338484964,0.0231166596008581,7.57674007038093
a2,0.0617159408510192,0.00670768601369414,10.8686441804174
