iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1591.13,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1577.03,1,8.99181,52.3258,13.3376,66.0442,0.974679,0.974679,1.0336,0.974679,0.974679,0.974679
3,1556.34,1,9.26341,54.9346,15.1642,83.5035,0.95,0.95,1.02144,0.994864,0.95,0.95
4,1540.96,1,9.05936,59.1563,19.9954,102.414,0.925945,0.925945,0.995578,0.969673,0.925945,0.925945
5,1532.82,1,8.84885,63.9912,18.1594,121.421,0.9025,0.9025,0.972166,0.94512,0.9025,0.9025
6,1521.37,1,8.67517,56.2521,13.7925,130.559,0.879648,0.879648,1.02323,0.921189,0.879648,0.879648
7,1515.8,1,8.16945,71.0815,13.7136,140.031,0.857375,0.857375,0.997321,0.949912,0.857375,0.857375
8,1497.71,1,8.0388,70.9388,14.0255,135.923,0.835666,0.835666,0.972069,0.98291,0.835666,0.835666
9,1502,1,8.53322,63.853,14.3786,138.529,0.814506,0.814506,0.963216,1.10816,0.814506,0.814506
10,1479.16,1,7.88694,64.2719,15.841,181.58,0.793882,0.793882,0.959614,1.0801,0.793882,0.793882
11,1474.38,1,8.75335,61.6398,11.312,163.266,0.773781,0.773781,0.946185,1.05275,0.773781,0.773781
12,1446.55,1,8.36647,56.7181,11.754,156.398,0.754188,0.754188,0.922227,1.02609,0.754188,0.754188
13,1457.29,1,8.51069,53.6532,13.9415,180.607,0.735092,0.735092,0.978014,1.03231,0.735092,0.735092
14,1448.46,1,7.97227,63.1316,12.4971,176.977,0.716479,0.716479,1.02151,1.18652,0.716479,0.716479
15,1436.67,1,7.90001,56.775,11.7872,186.68,0.698337,0.698337,1.12753,1.15647,0.698337,0.698337
16,1426.11,1,8.81705,55.1319,14.2165,155.452,0.680655,0.680655,1.18513,1.12719,0.680655,0.680655
17,1411.8,1,8.78214,51.9016,12.6061,151.001,0.66342,0.66342,1.21749,1.09865,0.66342,0.66342
18,1411.54,1,8.83463,53.0386,11.7842,113.984,0.646622,0.646622,1.18666,1.27849,0.646622,0.646622
19,1399.39,1,8.24379,53.4712,10.7006,144.522,0.630249,0.630249,1.15662,1.24612,0.630249,0.630249
20,1386.25,1,8.1155,60.1187,11.3008,157.258,0.614291,0.614291,1.12733,1.21457,0.614291,0.614291
21,1377.88,1,8.16484,59.0234,13.2588,142.66,0.598737,0.598737,1.09878,1.18382,0.598737,0.598737
22,1352.85,1,7.97679,59.1997,11.6186,174.14,0.583577,0.583577,1.07096,1.17942,0.583577,0.583577
23,1359.7,1,7.89921,55.3198,10.3525,199.701,0.5688,0.5688,1.08815,1.14956,0.5688,0.5688
24,1343.59,1,7.67881,55.6619,10.1885,246.149,0.554398,0.554398,1.0606,1.33506,0.554398,0.554398
25,1336.53,1,8.14299,53.1482,10.1281,238.776,0.54036,0.54036,1.03374,1.30126,0.54036,0.54036
26,1319.45,1,7.43956,55.0678,10.4856,286.595,0.526678,0.526678,1.00757,1.26831,0.526678,0.526678
