iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1462.64,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1450.3,1,10.0002,47.0065,17.1064,55.9733,0.974679,0.974679,1.04848,0.974679,0.998761,0.974679,0.974679
3,1441.78,1,9.80297,46.6206,17.1457,56.0762,0.95,0.95,1.14782,0.95,0.998761,0.95,0.95
4,1428.5,1,9.68516,44.2511,19.9446,53.1985,0.925945,0.925945,1.23549,0.925945,0.998761,0.925945,0.925945
5,1416.16,1,9.22759,47.8062,16.8071,57.3093,0.9025,0.9025,1.20421,0.9025,0.998761,0.9025,0.9025
6,1404.28,1,8.92195,48.4825,19.1072,57.9217,0.879648,0.879648,1.17372,0.879648,0.998761,0.879648,0.879648
7,1390.47,1,9.39536,49.7238,20.6057,59.0747,0.857375,0.857375,1.144,0.857375,0.998761,0.857375,0.857375
8,1375.18,1,9.66333,46.6029,20.082,54.8382,0.835666,0.835666,1.11503,0.835666,0.998761,0.835666,0.835666
9,1370.78,1,9.81762,49.7651,21.7102,58.5138,0.814506,0.814506,1.09563,0.814506,0.998761,0.814506,0.814506
10,1363.71,1,9.80124,48.8051,19.5322,57.594,0.793882,0.793882,1.14802,0.793882,0.998761,0.793882,0.793882
11,1349.63,1,9.59769,47.7388,18.3919,55.9973,0.773781,0.773781,1.16396,0.773781,0.998761,0.773781,0.773781
12,1336.01,1,10.0772,47.7894,18.8673,55.9144,0.754188,0.754188,1.13449,0.754188,0.998761,0.754188,0.754188
13,1334.26,1,9.99628,50.4447,26.1711,58.8352,0.735092,0.735092,1.13275,0.735092,0.998761,0.735092,0.735092
14,1314.31,1,9.74168,51.1822,22.8215,60.0931,0.716479,0.716479,1.10406,0.716479,0.998761,0.716479,0.716479
15,1305.85,1,9.98144,50.1235,30.4986,58.6506,0.698337,0.698337,1.17036,0.698337,0.998761,0.698337,0.698337
16,1306.71,1,9.94472,42.8218,33.0727,50.3702,0.680655,0.680655,1.24559,0.680655,0.998761,0.680655,0.680655
17,1286.97,1,9.91338,43.961,23.651,51.5605,0.66342,0.66342,1.21405,0.66342,0.998761,0.66342,0.66342
18,1273.03,1,10.6202,43.7131,23.069,51.1216,0.646622,0.646622,1.18331,0.646622,0.998761,0.646622,0.646622
19,1260.56,1,10.4646,45.7802,23.2438,53.5036,0.630249,0.630249,1.15335,0.630249,0.998761,0.630249,0.630249
20,1245.21,1,10.6096,43.9934,21.8555,51.7751,0.614291,0.614291,1.12415,0.614291,0.998761,0.614291,0.614291
21,1239.34,1,10.2086,46.6088,23.4047,55.5732,0.598737,0.598737,1.09568,0.598737,0.998761,0.598737,0.598737
22,1228.8,1,10.2445,49.2355,23.6952,59.0526,0.583577,0.583577,1.06794,0.583577,0.998761,0.583577,0.583577
23,1222.03,1,10.4236,45.7393,21.2746,55.0275,0.5688,0.5688,1.0409,0.5688,0.998761,0.5688,0.5688
24,1207.45,1,10.7099,45.7154,18.91,54.8641,0.554398,0.554398,1.01454,0.554398,0.998761,0.554398,0.554398
25,1199.72,1,10.4489,44.5405,16.7335,53.3611,0.54036,0.54036,0.988852,0.54036,0.998761,0.54036,0.54036
26,1184.6,1,10.5393,43.6774,16.3027,52.1908,0.526678,0.526678,0.963814,0.526678,0.998761,0.526678,0.526678
27,1176.32,1,10.141,42.7529,18.5826,51.3494,0.513342,0.513342,0.93941,0.513342,0.998761,0.513342,0.513342
28,1157.42,1,10.15,41.0319,17.353,49.1209,0.500344,0.500344,0.915623,0.500344,0.998761,0.500344,0.500344
29,1145.02,1,10.4027,43.308,19.3098,51.5535,0.487675,0.487675,0.892439,0.487675,0.998761,0.487675,0.487675
30,1132.18,1,10.1448,42.7192,17.8561,50.5863,0.475327,0.475327,0.869842,0.475327,0.998761,0.475327,0.475327
31,1123.79,1,10.3096,45.6747,14.7827,53.5204,0.463291,0.463291,0.847817,0.463291,0.998761,0.463291,0.463291
32,1117.91,1,10.1191,44.8987,15.4853,52.7756,0.45156,0.45156,0.82635,0.45156,0.998761,0.45156,0.45156
33,1113.29,1,10.3013,44.5676,13.4727,52.3391,0.440127,0.440127,0.918559,0.440127,0.998761,0.440127,0.440127
34,1103.51,1,10.1139,46.0606,12.7782,54.204,0.428982,0.428982,0.942823,0.428982,0.998761,0.428982,0.428982
35,1101.94,1,10.0931,46.1688,15.776,54.2197,0.41812,0.41812,0.981404,0.41812,0.998761,0.41812,0.41812
36,1094.08,1,10.3361,44.6004,19.0965,52.4485,0.407533,0.407533,0.965837,0.407533,0.998761,0.407533,0.407533
37,1078.32,1,10.1486,45.4032,15.0869,53.1116,0.397214,0.397214,0.941382,0.397214,0.998761,0.397214,0.397214
