iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1562.91,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1540.67,1,9.69834,49.2434,13.477,68.6024,0.974679,0.974679,1.04959,0.974679,0.974679,0.974679
3,1525.39,1,10.4226,54.0266,14.4792,80.2956,0.95,0.95,1.02301,0.95,0.95,0.95
4,1499.86,1,9.98167,53.1844,17.3796,93.1813,0.925945,0.925945,0.997109,0.925945,0.925945,0.925945
5,1505.09,1,10.6211,65.2845,16.7224,96.7913,0.9025,0.9025,1.01593,0.9025,0.9025,0.9025
6,1492.26,1,10.0364,58.0312,13.3553,108.873,0.879648,0.879648,1.04315,0.879648,0.879648,0.879648
7,1475.62,1,9.7192,58.8444,13.2317,118.423,0.857375,0.857375,1.01674,0.857375,0.857375,0.857375
8,1460.87,1,9.10958,55.6648,14.1591,113.305,0.835666,0.835666,0.990991,0.875316,0.835666,0.835666
9,1465.57,1,9.6936,61.4639,12.8394,112.569,0.814506,0.814506,1.128,0.853152,0.814506,0.814506
10,1446.65,1,9.06668,60.6396,11.7944,140.312,0.793882,0.793882,1.09943,0.83155,0.793882,0.793882
11,1441.62,1,9.92648,59.2086,11.1616,142.642,0.773781,0.773781,1.0716,0.893625,0.773781,0.773781
12,1431.63,1,9.57494,58.5714,11.1283,138.256,0.754188,0.754188,1.04446,0.979429,0.754188,0.754188
13,1425.29,1,9.42936,57.0472,12.0088,152.379,0.735092,0.735092,1.10881,0.982087,0.735092,0.735092
14,1421.58,1,9.18531,67.4675,12.1663,163.558,0.716479,0.716479,1.16387,0.983413,0.716479,0.716479
15,1402.78,1,9.55692,58.4198,12.2516,154.651,0.698337,0.698337,1.20787,0.958513,0.698337,0.698337
16,1400.14,1,9.67404,64.2989,14.8718,148.814,0.680655,0.680655,1.19554,0.989623,0.680655,0.680655
17,1374.83,1,9.43286,58.7064,12.469,174.167,0.66342,0.66342,1.16527,0.964565,0.66342,0.66342
18,1374.42,1,9.72686,54.9933,16.3373,165.31,0.646622,0.646622,1.13576,0.97434,0.646622,0.646622
19,1359.05,1,9.31305,53.0179,15.933,182.259,0.630249,0.630249,1.10701,0.949669,0.630249,0.630249
20,1343.42,1,9.59999,54.6469,13.1328,163.562,0.614291,0.614291,1.07898,0.925623,0.614291,0.614291
21,1331.01,1,10.3756,57.47,15.6536,131.898,0.598737,0.598737,1.05166,0.902186,0.598737,0.598737
22,1316.56,1,10.4203,61.4655,13.5315,139.421,0.583577,0.583577,1.02503,0.879342,0.583577,0.583577
23,1306.14,1,10.0103,51.9251,11.9776,122.309,0.5688,0.5688,0.999073,0.857076,0.5688,0.5688
24,1297.91,1,9.62075,55.1506,12.0875,139.178,0.554398,0.554398,0.973776,0.897379,0.554398,0.554398
25,1279.72,1,10.0677,48.0326,11.5755,115.826,0.54036,0.54036,0.94912,0.874657,0.54036,0.54036
26,1275.76,1,9.96099,53.9249,11.2584,113.454,0.526678,0.526678,0.935374,0.858773,0.526678,0.526678
27,1260.2,1,10.4809,52.1668,13.0106,112.818,0.513342,0.513342,0.911689,0.837028,0.513342,0.513342
28,1255.31,1,10.709,59.04,13.9711,89.5072,0.500344,0.500344,0.888605,0.898061,0.500344,0.500344
29,1248.08,1,10.6143,56.3347,15.5044,81.2932,0.487675,0.487675,0.887552,0.942496,0.487675,0.487675
30,1235.89,1,10.7727,58.3474,13.4102,77.8897,0.475327,0.475327,0.865078,0.988037,0.475327,0.475327
31,1231.83,1,10.4145,54.4806,12.1383,80.2594,0.463291,0.463291,0.936621,0.963019,0.463291,0.463291
32,1216.29,1,10.469,53.1817,13.0829,71.5622,0.45156,0.45156,0.912906,1.02141,0.45156,0.45156
33,1204.23,1,10.5118,50.99,13.4809,74.9993,0.440127,0.440127,0.88979,0.995544,0.440127,0.440127
34,1194.01,1,10.2453,50.6892,13.5485,75.5036,0.428982,0.428982,0.869972,0.970336,0.428982,0.428982
35,1182.73,1,10.2437,49.0739,12.7126,67.3958,0.41812,0.41812,0.847944,0.945766,0.41812,0.41812
36,1178.16,1,10.251,47.864,13.2138,77.7493,0.407533,0.407533,0.851027,0.921819,0.407533,0.407533
37,1166.54,1,10.0941,49.351,11.7417,82.3728,0.397214,0.397214,0.829478,0.898478,0.397214,0.397214
38,1164.27,1,9.93811,50.2037,12.1242,80.5186,0.387157,0.387157,0.808475,0.889618,0.387157,0.387157
39,1146.65,1,10.0614,50.5342,11.8141,88.7256,0.377354,0.377354,0.788004,0.867092,0.377354,0.377354
40,1136.39,1,10.1418,53.0401,12.69,85.7772,0.367799,0.367799,0.823405,0.845137,0.367799,0.367799
41,1129.89,1,10.5495,54.9379,12.3453,78.4964,0.358486,0.358486,0.802556,0.823738,0.358486,0.358486
42,1127.09,1,10.4714,52.7786,13.3705,78.9378,0.349409,0.349409,0.782235,0.897709,0.349409,0.349409
43,1106.33,1,10.4112,51.8835,12.8123,84.4389,0.340562,0.340562,0.762428,0.874978,0.340562,0.340562
44,1100.53,1,10.4371,49.5151,13.8519,81.1159,0.331938,0.331938,0.743123,0.852824,0.331938,0.331938
45,1106.92,1,10.262,48.5854,14.3042,86.2684,0.323534,0.323534,0.78522,0.933853,0.323534,0.323534
46,1092.84,1,10.2445,48.9609,12.7075,86.1618,0.315341,0.315341,0.765338,0.996758,0.315341,0.315341
47,1080.1,1,10.3518,49.5103,12.4783,85.2426,0.307357,0.307357,0.745959,0.971519,0.307357,0.307357
48,1067.94,1,10.2884,50.237,11.7043,91.6562,0.299574,0.299574,0.727071,0.94692,0.299574,0.299574
49,1063.08,1,10.4327,51.6649,12.5364,88.2684,0.291989,0.291989,0.708661,0.922943,0.291989,0.291989
50,1055.5,1,10.3329,53.7115,10.2678,81.3519,0.284596,0.284596,0.690717,0.899574,0.284596,0.284596
51,1046.2,1,10.4769,54.3315,10.2464,75.8478,0.27739,0.27739,0.673228,0.876796,0.27739,0.27739
52,1034,1,10.1829,51.9456,10.6845,67.2131,0.270366,0.270366,0.656181,0.854595,0.270366,0.270366
53,1025.51,1,10.3104,51.1967,10.8902,64.943,0.26352,0.26352,0.639566,0.832956,0.26352,0.26352
54,1019.27,1,10.2902,50.6987,9.44962,66.7807,0.256848,0.256848,0.623372,0.811865,0.256848,0.256848
55,1014.41,1,10.4458,51.7279,10.2331,69.0214,0.250344,0.250344,0.607588,0.792793,0.250344,0.250344
56,1008.36,1,10.4764,51.3815,10.5695,67.219,0.244005,0.244005,0.592204,0.772719,0.244005,0.244005
57,1001.67,1,10.4264,51.8208,11.2423,63.4663,0.237827,0.237827,0.577209,0.753153,0.237827,0.237827
58,997.601,1,10.2783,51.0112,10.8554,62.0793,0.231805,0.231805,0.562593,0.787088,0.231805,0.231805
59,986.656,1,10.3227,51.6387,9.92575,64.8599,0.225936,0.225936,0.548348,0.767159,0.225936,0.225936
