iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1459.83,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1445.85,1,10.744,49.3345,14.8952,58.9496,0.974679,0.974679,1.07558,0.974679,0.998761,0.974679,0.974679
3,1439.28,1,10.5904,51.4668,15.6521,62.0818,0.95,0.95,1.07722,0.95,0.998761,0.95,0.95
4,1421.2,1,9.73083,54.9608,20.6415,65.9062,0.925945,0.925945,1.06404,0.925945,0.998761,0.925945,0.925945
5,1412.07,1,9.4657,59.4071,16.448,70.8654,0.9025,0.9025,1.0371,0.9025,0.998761,0.9025,0.9025
6,1404.76,1,9.4329,58.3262,14.9546,69.2531,0.879648,0.879648,1.01084,0.879648,0.998761,0.879648,0.879648
7,1388.65,1,10.4191,60.1111,17.6177,71.2258,0.857375,0.857375,0.985242,0.857375,0.998761,0.857375,0.857375
8,1371.19,1,10.0865,54.8648,16.7502,64.3079,0.835666,0.835666,0.960295,0.835666,0.998761,0.835666,0.835666
9,1367.82,1,10.1978,61.7186,16.5353,72.4322,0.814506,0.814506,0.93598,0.814506,0.998761,0.814506,0.814506
10,1351.49,1,10.2754,69.3684,16.0362,82.2136,0.793882,0.793882,0.939168,0.793882,0.998761,0.793882,0.793882
11,1344.38,1,10.3842,67.484,13.3932,79.7062,0.773781,0.773781,0.945359,0.773781,0.998761,0.773781,0.773781
12,1332.45,1,10.435,61.9275,13.4568,72.95,0.754188,0.754188,0.968856,0.754188,0.998761,0.754188,0.754188
13,1318.18,1,10.3984,63.9622,15.8504,75.2444,0.735092,0.735092,0.944324,0.735092,0.998761,0.735092,0.735092
14,1310.71,1,10.5392,66.8013,15.0714,78.4977,0.716479,0.716479,0.939666,0.716479,0.998761,0.716479,0.716479
15,1293.02,1,10.1803,72.0865,16.6758,84.5791,0.698337,0.698337,0.915873,0.698337,0.998761,0.698337,0.698337
16,1291.09,1,10.426,68.3183,16.3823,80.5878,0.680655,0.680655,0.899112,0.680655,0.998761,0.680655,0.680655
17,1278.72,1,10.2418,69.6002,14.5244,82.1796,0.66342,0.66342,0.928144,0.66342,0.998761,0.66342,0.66342
18,1261.6,1,11.0996,67.3665,15.9421,79.7024,0.646622,0.646622,0.904643,0.646622,0.998761,0.646622,0.646622
