iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,669.487,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,647.722,1,8.08321,16.1993,35.4359,66.2164,0.24,0.894427,0.894427,0.894427,0.913275
3,608.36,1,7.96067,17.0329,35.6447,73.0206,0.192,0.8,1.01,0.8,0.942215
4,587.807,1,7.90317,18.4311,36.5316,76.685,0.159735,0.715542,1.05357,0.715542,1.03123
5,563.526,1,7.68447,14.1901,36.4403,74.971,0.139225,0.64,1.07458,0.64,1.00671
6,552.65,1,7.9323,12.5406,36.2259,64.6902,0.136009,0.572433,1.18792,0.572433,0.969013
7,530.311,1,7.98427,13.5015,35.8343,62.9858,0.123732,0.512,1.18044,0.512,0.920747
8,522.303,1,7.97483,12.7602,35.6661,62.3527,0.120233,0.457947,1.28011,0.457947,0.888395
9,513.567,1,8.09281,12.1191,36.3378,68.0953,0.120427,0.4096,1.35335,0.4096,0.840982
10,512.153,1,8.20838,11.8705,36.1348,62.8973,0.120247,0.366357,1.24925,0.377238,0.825532
11,506.084,1,8.26362,12.6783,37.1935,60.0384,0.119051,0.32768,1.33031,0.337412,0.813946
12,496.38,1,8.28888,11.4675,37.8599,56.7355,0.116414,0.293086,1.27005,0.321757,0.751329
13,499.483,1,8.26457,11.9517,36.6698,56.9024,0.119225,0.29514,1.18043,0.305918,0.744819
14,485.026,1,8.31039,12.4866,36.1308,56.5549,0.113158,0.272454,1.15924,0.303599,0.707381
15,479.896,1,8.27709,11.4101,36.2414,56.9196,0.113672,0.263508,1.17749,0.271547,0.704584
16,476.228,1,8.35974,11.8366,35.9204,57.0328,0.116554,0.251806,1.21096,0.242879,0.660708
17,478.82,1,8.29605,12.3699,34.4551,58.7719,0.113277,0.260739,1.17413,0.253227,0.634293
18,477.068,1,8.34926,11.6856,36.4856,50.9041,0.11474,0.268777,1.24276,0.226493,0.673528
19,469.229,1,8.24768,11.1365,37.1466,54.09,0.111502,0.276201,1.12786,0.204115,0.642669
20,463.495,1,8.32955,10.8275,37.4018,55.0876,0.112719,0.266073,1.00879,0.194117,0.643448
21,459.293,1,8.3597,10.9,38.8352,54.4664,0.111879,0.270825,0.966494,0.177826,0.644663
22,444.364,1,8.30946,10.3338,38.9077,55.0579,0.106852,0.257937,0.890383,0.159052,0.654325
23,443.822,1,8.27828,9.31534,39.0489,58.7998,0.108608,0.25634,0.814924,0.142261,0.707678
24,445.779,1,8.20976,8.86913,39.7606,60.9803,0.109357,0.264783,0.883337,0.127242,0.6984
25,447.065,1,8.26822,8.73753,40.0835,63.5768,0.111044,0.259063,0.886203,0.127524,0.683926
26,448.398,1,8.14334,8.72369,39.9627,66.3348,0.110781,0.260664,0.881246,0.114696,0.768265
27,445.906,1,8.30747,9.01391,40.339,59.4186,0.11176,0.271369,0.947925,0.112675,0.687157
28,445.883,1,8.44165,9.447,40.8637,52.8693,0.114541,0.25888,0.945344,0.10078,0.658626
29,444.331,1,8.38581,9.44114,40.7518,52.4771,0.112723,0.2604,0.956402,0.0960385,0.691685
30,433.388,1,8.38552,8.56922,40.9866,52.1582,0.109336,0.266416,0.901748,0.0858994,0.736123
31,453.723,1,8.29315,8.10648,40.4165,55.3521,0.11492,0.274866,1.01208,0.0932262,0.762963
32,437.491,1,8.29439,8.18554,40.5889,52.7476,0.111038,0.261764,0.905235,0.088643,0.682414
33,440.991,1,8.29544,7.61118,40.2876,54.8447,0.114727,0.25546,0.831495,0.0916441,0.653063
34,439.675,1,8.30872,7.68658,40.6156,58.8213,0.113139,0.26279,0.836756,0.0947879,0.644343
35,441.948,1,8.30708,7.36764,41.0305,59.0095,0.113106,0.269651,0.931029,0.0895094,0.661965
36,447.95,1,8.28133,8.41234,41.3335,58.8799,0.114863,0.273933,0.926635,0.100889,0.612122
37,453.475,1,8.15036,7.30367,41.6937,62.5416,0.117673,0.29002,1.01182,0.0960134,0.589713
38,444.79,1,8.24072,7.04291,41.1105,58.5699,0.11481,0.266824,0.977606,0.0962479,0.553792
39,432.021,1,8.19937,6.83115,41.4848,59.3966,0.108455,0.274724,1.0451,0.0860867,0.52693
40,436.053,1,8.19774,6.93589,40.9655,58.3443,0.111609,0.283819,1.05899,0.0820099,0.494497
41,434.898,1,8.25441,7.25847,40.7949,59.749,0.113489,0.270554,1.05109,0.0758213,0.507417
42,434.878,1,8.27205,6.89059,40.7884,61.138,0.116742,0.274826,1.16933,0.0678166,0.453848
43,423.406,1,8.22786,7.27661,40.5945,62.0676,0.113709,0.280014,1.11057,0.060657,0.405934
44,416.264,1,8.29363,7.93366,40.5772,60.1252,0.111257,0.269649,1.04588,0.0600863,0.37253
45,409.847,1,8.32092,7.70287,40.6057,60.7885,0.108166,0.279296,1.02391,0.063292,0.347669
46,415.33,1,8.23164,6.9126,40.7586,59.3559,0.110754,0.278779,0.983138,0.0692124,0.3219
47,411.397,1,8.29748,7.12362,40.8655,59.7925,0.110439,0.275678,0.983457,0.0695948,0.310402
48,405.108,1,8.30997,7.22833,40.7764,59.602,0.109096,0.27199,0.981238,0.0622475,0.324704
49,407.739,1,8.24781,6.78523,40.5479,58.0227,0.108842,0.274674,0.986347,0.058577,0.340703
50,402.888,1,8.25865,7.63083,40.511,59.2244,0.109396,0.292251,0.990241,0.0605352,0.304734
51,410.126,1,8.24648,6.65583,40.9981,59.3779,0.112417,0.281118,1.08292,0.0541443,0.306594
52,402.053,1,8.22337,7.28107,40.6969,60.2062,0.107357,0.273688,1.05383,0.0520824,0.304689
53,398.086,1,8.28545,7.73768,40.4453,58.94,0.108202,0.273817,1.06558,0.0465839,0.29907
54,400.031,1,8.32867,6.72918,40.3327,57.3539,0.109513,0.278915,1.18254,0.044175,0.287673
55,399.703,1,8.31499,7.21354,40.4956,57.9364,0.107864,0.267072,1.06371,0.0467398,0.331575
56,400.857,1,8.26484,7.41866,40.9374,59.1759,0.107415,0.274429,1.0564,0.0520912,0.300583
57,401.87,1,8.39587,7.78187,40.6657,58.7575,0.113483,0.266115,0.988277,0.0477869,0.282143
58,397.233,1,8.23242,7.29628,40.0989,59.9596,0.109327,0.27048,1.01832,0.0427419,0.316475
59,396.323,1,8.27976,7.62443,40.1121,62.5953,0.111728,0.267521,0.930083,0.0383161,0.320073
60,386.486,1,8.30035,8.22152,40.0545,61.6874,0.110446,0.263914,0.991321,0.0342709,0.305384
61,393.012,1,8.23655,8.08459,40.1704,59.7283,0.109997,0.281521,1.13455,0.0306529,0.29536
62,381.295,1,8.23404,8.05577,40.215,59.7015,0.108406,0.281415,1.06955,0.0283698,0.264178
63,386.542,1,8.25373,7.20601,40.0715,58.2261,0.112054,0.277028,1.06415,0.0298436,0.236288
64,375.633,1,8.22597,7.28756,40.1834,59.4341,0.110331,0.277609,1.03646,0.0266929,0.219582
65,379.29,1,8.24367,7.67276,40.1511,60.6636,0.111809,0.282544,1.00004,0.0246556,0.233344
66,366.802,1,8.33113,8.00412,40.0056,60.838,0.109491,0.283463,1.02404,0.0220527,0.211342
67,371.225,1,8.23672,8.15353,40.0372,62.1339,0.107834,0.284066,1.10317,0.0226477,0.212868
68,356.364,1,8.3063,7.58739,40.0706,61.7551,0.10718,0.273948,1.03258,0.0202568,0.190395
69,362.24,1,8.26549,7.57054,40.1576,63.1253,0.109805,0.267396,1.05332,0.0190946,0.182487
70,366.18,1,8.23153,7.92064,40.2719,64.3452,0.109697,0.282862,1.04843,0.0220053,0.171734
71,360.885,1,8.31003,7.44098,40.3779,64.4953,0.110314,0.274145,0.985572,0.0205804,0.171208
72,364.748,1,8.26586,7.45728,40.5286,64.1869,0.11125,0.286335,0.998728,0.019629,0.181974
73,359.505,1,8.27175,8.16457,40.5518,61.4126,0.107956,0.276399,1.0151,0.0223741,0.162763
74,365.903,1,8.31327,8.01954,40.4328,61.8761,0.111514,0.262953,0.97039,0.0280887,0.145579
75,368.571,1,8.348,7.66677,40.354,61.9521,0.110167,0.263463,1.11452,0.0310582,0.138589
76,372.668,1,8.29494,7.02178,40.2755,63.3724,0.111642,0.2788,1.15263,0.0309247,0.133799
77,362.815,1,8.22911,6.25302,40.3792,62.553,0.109428,0.278938,1.15774,0.0303053,0.119674
78,363.944,1,8.25673,6.67177,40.3986,63.3445,0.108024,0.270166,1.14613,0.0323934,0.117392
79,366.165,1,8.34608,7.64914,40.0462,63.6428,0.11119,0.2649,1.11664,0.0310552,0.120873
80,368.602,1,8.28445,6.95019,39.7782,62.9218,0.109386,0.262311,1.19422,0.034516,0.119895
81,361.027,1,8.21131,7.21926,39.654,63.6713,0.106029,0.273143,1.10099,0.0324878,0.118342
82,365.502,1,8.34255,7.16945,39.262,63.2225,0.110188,0.268456,1.11599,0.0326323,0.121434
83,367.49,1,8.29052,8.00435,39.2781,62.3995,0.111143,0.274528,1.02148,0.0346773,0.113742
84,365.487,1,8.38131,8.51503,38.8831,61.454,0.112548,0.271625,0.980513,0.0332143,0.110835
85,373.681,1,8.47559,8.87166,39.0076,61.1394,0.11647,0.257669,1.0425,0.0371919,0.11107
86,372.531,1,8.37025,8.42203,38.66,60.0047,0.112294,0.262721,0.96006,0.0424284,0.117854
87,369.474,1,8.36684,8.58372,38.8916,60.8961,0.108179,0.276209,1.03795,0.042721,0.11901
88,369.269,1,8.41492,7.63344,39.283,60.071,0.109426,0.265163,1.02054,0.0494491,0.108004
89,370.937,1,8.42046,8.19535,39.4863,59.6548,0.108792,0.259061,1.01996,0.0553437,0.107487
90,372.736,1,8.33585,8.3618,39.6322,59.3945,0.112129,0.267109,1.01679,0.0495009,0.100258
91,368.222,1,8.24753,7.07747,39.76,60.1683,0.11013,0.27846,0.92659,0.0455644,0.0999033
92,360.203,1,8.39099,8.09648,39.9006,59.9995,0.108894,0.271402,0.892155,0.0460428,0.0938424
93,360.74,1,8.39263,8.13353,40.1931,58.468,0.109633,0.269474,0.936234,0.0429942,0.0927006
94,360.607,1,8.37202,8.11503,40.0369,58.6224,0.108754,0.265065,0.985783,0.0409033,0.0973302
95,367.198,1,8.38425,7.58829,40.3784,59.0394,0.107161,0.270359,0.99535,0.0500191,0.110142
96,362.877,1,8.35124,8.15498,40.4222,60.2591,0.103959,0.276012,1.03484,0.0487343,0.106576
97,366.166,1,8.28106,7.89044,40.4118,61.8375,0.106378,0.273334,1.16019,0.0462397,0.0966817
98,370.312,1,8.31668,7.92003,40.1878,61.2228,0.107268,0.274553,1.14911,0.0464463,0.108539
99,370.758,1,8.3433,8.14368,40.3171,60.0889,0.108036,0.276233,1.16618,0.0458532,0.104448
100,371.112,1,8.39644,7.2354,40.6123,59.8818,0.110413,0.27662,1.12509,0.0465687,0.0991703
101,379.23,1,8.29616,7.23395,40.6755,59.2075,0.114629,0.261569,1.12257,0.0416523,0.118363
102,372.708,1,8.24089,7.41497,40.5129,58.6641,0.110556,0.270934,1.03993,0.0377821,0.128301
103,373.525,1,8.23265,7.23747,40.1375,60.0594,0.112743,0.28092,1.05494,0.0358108,0.116961
104,364.79,1,8.21821,6.68694,40.4328,62.3625,0.111862,0.288746,1.02007,0.0320302,0.107717
105,359.347,1,8.27149,7.75726,40.2934,63.0283,0.111496,0.273397,0.998539,0.0292257,0.102283
106,354.641,1,8.34938,7.78691,40.0329,64.4807,0.113907,0.267266,1.09797,0.0273827,0.0914851
107,359.186,1,8.31128,7.40706,40.02,64.6727,0.116377,0.26873,1.15502,0.026551,0.0818267
108,358.042,1,8.3411,7.25233,40.0223,64.3329,0.11367,0.259999,1.07413,0.0270033,0.0939223
109,342.491,1,8.34116,7.12779,40.0393,63.6242,0.112968,0.249296,1.0638,0.0241525,0.0840067
110,350.941,1,8.29313,6.60943,40.1487,63.4078,0.110449,0.264209,1.2661,0.0250528,0.0773556
111,346.97,1,8.36202,7.18639,40.0832,62.6375,0.11053,0.270921,1.22645,0.0239873,0.0754721
112,345.869,1,8.28873,6.8286,40.0416,62.9482,0.10913,0.275944,1.21418,0.0214549,0.0867195
113,342.269,1,8.30336,6.6181,40.0522,62.0662,0.107221,0.273204,1.13142,0.0220072,0.087402
114,338.908,1,8.28805,7.18245,39.8375,61.962,0.109829,0.270355,1.20457,0.0196838,0.0781747
115,335.171,1,8.41253,7.55369,39.917,61.0949,0.108378,0.25782,1.18962,0.0203223,0.071834
116,339.266,1,8.3646,7.21728,39.882,60.042,0.110179,0.26495,1.1537,0.0194105,0.0779802
117,337.68,1,8.32491,8.21338,39.9029,60.2069,0.110367,0.272509,1.09119,0.0180101,0.0760257
118,333.899,1,8.33487,8.24638,40.0236,60.4201,0.109076,0.27164,1.11169,0.0163772,0.0769973
119,325.072,1,8.37966,8.31681,40.1273,60.5175,0.1073,0.28142,1.16557,0.0158048,0.0688685
120,329.575,1,8.36197,8.08794,40.1946,59.5164,0.110215,0.273235,1.06467,0.0159419,0.0677547
121,339.455,1,8.43591,8.73462,39.9764,59.6681,0.113522,0.271554,1.11589,0.016228,0.0776121
122,333.823,1,8.41639,8.77958,40.0557,58.9761,0.110326,0.265094,1.11268,0.0145147,0.0928358
123,338.41,1,8.50276,7.96839,40.1496,58.7317,0.111391,0.263662,1.099,0.0159677,0.0962826
124,338.413,1,8.38137,7.72456,40.0902,57.6287,0.108743,0.280012,1.09662,0.0162433,0.097271
125,330.295,1,8.39265,7.67628,40.0992,58.1138,0.10795,0.276673,1.05996,0.0162426,0.0870018
126,328.074,1,8.36199,7.48885,40.0473,57.6018,0.105915,0.272535,1.14429,0.0168775,0.0778168
127,329.087,1,8.30314,7.37564,40.0123,58.1176,0.104453,0.270775,1.13559,0.0171894,0.0802617
128,331.717,1,8.38129,7.31454,40.0698,59.1118,0.10651,0.271422,1.16829,0.0163739,0.0848207
129,325.886,1,8.35595,8.23258,40.2445,58.6124,0.105692,0.275801,1.11639,0.0146453,0.0844057
