iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.296,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,610.974,1,10.6426,14.308,43.6687,78.9538,0.24,0.894427,0.981182,0.894427,0.899321
3,580.236,1,10.1192,12.7941,42.4339,82.4316,0.192,0.8,1.02173,0.8,1.00565
4,555.083,1,10.1266,14.1186,43.3243,85.7048,0.159679,0.715542,0.987858,0.715542,1.00407
5,535.19,1,9.92627,12.2409,45.0166,91.9101,0.151585,0.64,0.883567,0.64,0.909904
6,516.471,1,9.89558,12.2709,42.1324,77.1585,0.133858,0.572433,0.969551,0.572433,1.07659
7,497.399,1,10.0588,11.424,42.3383,82.9058,0.126932,0.512,1.02407,0.512,0.984036
8,490.33,1,9.96404,11.7001,42.5192,73.0647,0.12664,0.457947,0.944389,0.457947,1.06433
9,479.167,1,9.88722,10.4972,43.8761,76.8409,0.119928,0.4096,1.07395,0.4096,1.04718
10,470.132,1,9.84027,10.7216,42.7909,80.806,0.116481,0.366357,1.06054,0.366357,1.03805
11,461.693,1,9.94947,9.93199,43.0145,82.63,0.115919,0.32768,1.03368,0.32768,1.01236
12,443.597,1,10.1342,10.0954,43.4393,76.6362,0.111438,0.293086,0.960891,0.293086,0.913917
13,446.248,1,10.0699,10.3467,44.0324,83.8318,0.112053,0.262144,1.02587,0.262144,0.912173
14,441.571,1,10.2522,10.2491,44.2909,73.4651,0.111819,0.234469,1.02328,0.24247,0.954376
15,441.803,1,10.2439,10.6261,43.9094,71.935,0.113414,0.209715,1.01992,0.227493,0.927769
16,426.537,1,10.2305,10.949,43.469,73.4274,0.108859,0.187575,1.06482,0.203476,0.862582
17,427.682,1,10.2172,10.9391,42.8907,78.4114,0.108085,0.176025,1.15335,0.202394,0.828088
18,426.622,1,10.4017,10.2631,42.8274,74.8359,0.111413,0.174811,1.09794,0.199256,0.768009
19,422.588,1,10.5626,10.5191,44.6518,70.1112,0.111814,0.162005,1.18751,0.17822,0.737256
20,422.642,1,10.5647,10.6841,43.4177,66.5581,0.111731,0.162737,1.22905,0.173945,0.698701
21,412.997,1,10.6185,11.7608,42.6595,63.5739,0.11169,0.161552,1.21588,0.155581,0.624937
22,389.452,1,10.7355,10.1956,43.4133,66.4214,0.106981,0.156387,1.08752,0.139156,0.587284
23,384.887,1,10.6929,9.88,43.2046,66.033,0.10439,0.15665,1.08875,0.124465,0.565287
24,382.158,1,10.6847,9.47661,44.2141,68.4119,0.101688,0.171729,1.17767,0.111325,0.512097
25,382.879,1,10.6322,9.34347,44.3452,71.4892,0.10276,0.172077,1.12602,0.107618,0.5008
26,382.415,1,10.6068,9.10674,44.3266,68.6512,0.104372,0.166019,1.17572,0.0975942,0.47391
27,389.236,1,10.6097,9.32382,44.4711,66.4814,0.105753,0.1668,1.26555,0.0996016,0.499215
28,384.031,1,10.6786,8.69676,44.1942,62.8096,0.105322,0.161205,1.26403,0.0890864,0.562818
29,388.663,1,10.708,9.04066,44.2965,65.069,0.107115,0.163202,1.26749,0.0902942,0.5584
30,377.263,1,10.672,8.60771,44.7022,61.0301,0.106349,0.16396,1.15362,0.0807616,0.509926
31,384.106,1,10.6806,7.94945,44.0492,58.7261,0.109553,0.166507,1.11396,0.0775942,0.513788
32,382.125,1,10.6671,7.99034,43.8737,58.0087,0.10947,0.162034,1.01329,0.0797031,0.514892
33,381.812,1,10.6699,7.93501,44.3096,55.7763,0.10845,0.167753,1.11323,0.0771205,0.498535
34,386.672,1,10.7319,8.2247,44.3208,54.49,0.112961,0.157878,1.23672,0.0773933,0.445903
35,379.947,1,10.7226,7.94338,44.103,54.5903,0.110138,0.163582,1.27707,0.0781425,0.398828
36,373.297,1,10.7019,8.94428,43.6481,54.3477,0.106428,0.159767,1.26278,0.0838802,0.356723
37,370.791,1,10.6146,8.53217,42.9412,55.6152,0.106224,0.163577,1.26426,0.0832017,0.319062
38,365.765,1,10.6642,8.53284,42.8436,56.1503,0.105701,0.162984,1.20902,0.0818221,0.285378
39,357.915,1,10.6875,8.59352,42.6161,59.2,0.106077,0.169368,1.18537,0.075111,0.25525
40,354.204,1,10.571,8.45326,42.8243,57.6436,0.103705,0.171931,1.21347,0.0737672,0.228302
41,350.592,1,10.6475,8.81207,42.7145,57.2839,0.105286,0.166794,1.20096,0.066834,0.2042
42,349.306,1,10.6223,8.64457,42.8353,56.9139,0.105343,0.16199,1.16151,0.0662939,0.206091
43,335.898,1,10.8053,9.46621,42.594,57.3304,0.100757,0.163165,1.22491,0.0672513,0.184333
44,337.747,1,10.7683,9.63601,43.0144,59.5943,0.102805,0.156569,1.2176,0.0601514,0.188849
45,340.7,1,10.7646,9.09349,43.2921,59.4701,0.105667,0.161203,1.1272,0.0611078,0.179425
46,334.697,1,10.7536,8.91784,43.4963,56.6786,0.108623,0.153331,1.08565,0.0546565,0.160483
47,329.692,1,10.7842,8.63211,42.9973,56.1124,0.104468,0.157997,1.0832,0.0538716,0.161235
48,328.369,1,10.7828,8.99292,43.2463,53.872,0.103965,0.166766,1.20679,0.0485927,0.147319
49,326.015,1,10.7589,9.34828,43.2967,54.7756,0.103773,0.168547,1.32175,0.0441732,0.13422
50,325.278,1,10.6754,9.13572,43.0615,54.1917,0.104831,0.168073,1.22808,0.044003,0.123807
51,321.996,1,10.7177,8.69696,43.2083,54.1041,0.104122,0.161686,1.28705,0.0423135,0.123593
52,317.472,1,10.6987,8.86616,43.3408,53.8167,0.100595,0.163598,1.36801,0.0408762,0.124544
53,329.325,1,10.723,9.1161,43.1535,54.1027,0.105973,0.162398,1.35334,0.0454058,0.124149
54,323.906,1,10.709,8.52205,42.9429,53.4651,0.105118,0.16624,1.21468,0.040644,0.134408
55,320.483,1,10.6987,8.56634,42.9202,54.0739,0.10474,0.153216,1.17985,0.0398582,0.137815
56,323.541,1,10.6614,8.29945,43.1861,54.065,0.104531,0.158339,1.12869,0.0442643,0.138145
57,320.176,1,10.6451,8.03293,42.955,53.844,0.103572,0.155576,1.21728,0.0429428,0.126861
58,314.973,1,10.5915,7.66509,42.8257,54.5824,0.106105,0.163773,1.10587,0.0384092,0.113728
59,318.751,1,10.6267,8.53024,42.8508,54.6513,0.104076,0.167704,1.25893,0.0389029,0.110577
60,314.809,1,10.6181,8.41386,42.7849,54.5329,0.107326,0.16881,1.15441,0.0410312,0.0989033
61,311.492,1,10.7192,9.27862,42.6031,53.7848,0.106709,0.158943,1.13418,0.0371976,0.0927346
62,320.804,1,10.7063,9.35876,42.5865,53.7121,0.111065,0.166108,1.07986,0.0362666,0.0984381
63,319.967,1,10.6854,8.82283,42.5379,53.9386,0.108873,0.166425,1.18578,0.0402444,0.0930757
64,314.817,1,10.7145,9.38005,42.7267,53.8994,0.108441,0.164469,1.22107,0.0359957,0.0993718
65,318.098,1,10.7732,9.64662,42.8171,54.336,0.107663,0.16572,1.20523,0.0383056,0.100727
66,316.406,1,10.766,9.77647,42.7363,53.3906,0.105397,0.164567,1.30397,0.0419362,0.0905188
67,313.238,1,10.7384,9.58636,42.9257,53.0428,0.1063,0.159121,1.25222,0.0412012,0.0834686
68,311.371,1,10.7872,9.477,43.1202,53.4073,0.105946,0.174129,1.25091,0.0375484,0.0827053
69,313.153,1,10.7174,9.11645,42.9617,54.2393,0.107205,0.170463,1.24794,0.0382293,0.0773437
70,305.169,1,10.731,8.97114,43.2321,54.9045,0.105721,0.170721,1.15662,0.0362559,0.0761689
71,297.406,1,10.6608,8.24486,43.373,54.9927,0.103487,0.172401,1.18862,0.0352178,0.0681275
72,301.726,1,10.652,8.00491,43.5601,55.2579,0.104984,0.167991,1.22811,0.034314,0.0692334
73,302.607,1,10.7182,9.51093,43.7041,54.8725,0.106074,0.162977,1.19648,0.0321667,0.0747051
74,307.693,1,10.7426,9.45216,43.587,55.0313,0.107451,0.169618,1.1799,0.0312632,0.0835026
75,306.465,1,10.7868,9.31738,43.513,56.1499,0.107147,0.168141,1.17205,0.0310053,0.0874909
76,304.649,1,10.8133,8.59019,43.5047,56.2379,0.106156,0.166451,1.15106,0.0313449,0.0919625
77,305.322,1,10.7576,8.64518,43.6298,56.6833,0.105817,0.166864,1.17407,0.0304201,0.0943209
78,292.962,1,10.712,8.37562,43.6741,58.1964,0.103824,0.159017,1.13622,0.0272085,0.0843632
79,289.841,1,10.6978,8.99977,43.4396,58.4462,0.103303,0.163512,1.11192,0.0247956,0.0798811
80,292.882,1,10.6266,7.96164,43.5779,58.3791,0.10269,0.164542,1.11232,0.0271798,0.0841054
81,296.692,1,10.5905,8.17285,43.5218,59.1587,0.105424,0.163865,1.16901,0.0245431,0.0806355
82,295.392,1,10.6373,7.84296,43.4445,58.5351,0.105941,0.159832,1.15729,0.0261129,0.075175
83,299.221,1,10.5968,8.37957,43.5723,58.2499,0.107275,0.16249,1.17575,0.0276063,0.0696762
84,293.756,1,10.741,8.45178,43.5827,58.0321,0.106077,0.165889,1.24011,0.0246918,0.0721829
85,289.648,1,10.7468,8.86645,43.812,58.6383,0.103733,0.168182,1.21681,0.0227266,0.0761417
86,290.152,1,10.7561,8.62759,43.8429,58.1122,0.103773,0.168244,1.31326,0.0210532,0.0788893
87,286.956,1,10.7226,8.69773,43.8772,57.4746,0.101686,0.168418,1.22263,0.0213248,0.0842287
88,288.094,1,10.8247,8.72881,43.8983,56.6173,0.104828,0.173202,1.27594,0.01987,0.0757488
