iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1435.71,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1426.4,1,11.0255,48.4588,16.4087,57.5569,0.974679,0.974679,1.02236,0.974679,0.998761,0.974679,0.974679
3,1419.37,1,11.1604,45.5144,15.6223,54.542,0.95,0.95,0.996471,0.95,0.998761,0.95,0.95
4,1406.89,1,11.1282,48.9039,16.5532,58.2318,0.925945,0.925945,1.00974,0.925945,0.998761,0.925945,0.925945
5,1395.28,1,10.5237,48.09,12.8607,56.9178,0.9025,0.9025,0.984177,0.9025,0.998761,0.9025,0.9025
6,1382.66,1,10.6247,53.7709,12.3581,63.4082,0.879648,0.879648,1.06176,0.879648,0.998761,0.879648,0.879648
7,1372.75,1,11.3399,51.1686,12.854,60.1721,0.857375,0.857375,1.03488,0.857375,0.998761,0.857375,0.857375
8,1351.19,1,10.9429,49.7405,13.765,58.1216,0.835666,0.835666,1.00868,0.835666,0.998761,0.835666,0.835666
9,1352.38,1,11.2801,55.1327,12.4196,64.6092,0.814506,0.814506,1.04905,0.814506,0.998761,0.814506,0.814506
10,1336.47,1,11.3346,52.9164,11.3872,62.2962,0.793882,0.793882,1.1046,0.793882,0.998761,0.793882,0.793882
11,1328.07,1,11.0987,53.1579,9.5805,62.2145,0.773781,0.773781,1.18861,0.773781,0.998761,0.773781,0.773781
12,1321.38,1,10.8836,52.1258,10.2035,60.6982,0.754188,0.754188,1.20573,0.754188,0.998761,0.754188,0.754188
13,1312.43,1,11.1602,54.6546,12.7051,63.5212,0.735092,0.735092,1.2247,0.735092,0.998761,0.735092,0.735092
14,1300.34,1,11.2469,52.226,11.5162,60.5697,0.716479,0.716479,1.19369,0.716479,0.998761,0.716479,0.716479
15,1278.72,1,11.0401,45.8795,13.9177,53.3065,0.698337,0.698337,1.16347,0.698337,0.998761,0.698337,0.698337
16,1283.8,1,10.4766,45.2681,15.1172,52.3534,0.680655,0.680655,1.29882,0.680655,0.998761,0.680655,0.680655
17,1264.91,1,10.8121,47.7065,12.5361,55.3964,0.66342,0.66342,1.27827,0.66342,0.998761,0.66342,0.66342
18,1257.64,1,11.0161,51.0708,11.7704,59.0766,0.646622,0.646622,1.24591,0.646622,0.998761,0.646622,0.646622
19,1238.62,1,10.9568,48.5054,12.1208,56.0788,0.630249,0.630249,1.21436,0.630249,0.998761,0.630249,0.630249
20,1234.22,1,10.8317,44.6499,10.0835,51.5465,0.614291,0.614291,1.18361,0.614291,0.998761,0.614291,0.614291
21,1228.37,1,10.7265,44.5891,12.414,51.6476,0.598737,0.598737,1.22135,0.598737,0.998761,0.598737,0.598737
22,1213.58,1,11.1405,45.699,11.4406,53.0215,0.583577,0.583577,1.19043,0.583577,0.998761,0.583577,0.583577
23,1194.65,1,10.725,46.3981,9.71112,54.1019,0.5688,0.5688,1.16028,0.5688,0.998761,0.5688,0.5688
24,1179.91,1,10.9798,44.621,9.09396,51.5337,0.554398,0.554398,1.1309,0.554398,0.998761,0.554398,0.554398
25,1181.14,1,11.0994,45.4668,8.29456,52.4195,0.54036,0.54036,1.13663,0.54036,0.998761,0.54036,0.54036
26,1165.72,1,10.851,46.8006,7.11928,54.0693,0.526678,0.526678,1.10785,0.526678,0.998761,0.526678,0.526678
27,1153.13,1,10.9099,46.2461,8.42427,53.2314,0.513342,0.513342,1.0798,0.513342,0.998761,0.513342,0.513342
28,1138.19,1,11.0252,46.2201,9.0418,52.6697,0.500344,0.500344,1.14057,0.500344,0.998761,0.500344,0.500344
29,1131.58,1,11.3937,46.613,8.76704,53.1218,0.487675,0.487675,1.13264,0.487675,0.998761,0.487675,0.487675
30,1128.95,1,11.136,44.4545,9.11993,50.5848,0.475327,0.475327,1.10396,0.475327,0.998761,0.475327,0.475327
31,1117.39,1,10.9522,46.1926,8.01607,52.237,0.463291,0.463291,1.07601,0.463291,0.998761,0.463291,0.463291
32,1102.89,1,10.7993,46.1021,7.07222,52.0969,0.45156,0.45156,1.04876,0.45156,0.998761,0.45156,0.45156
33,1094.21,1,11.0073,46.2042,7.21242,52.0935,0.440127,0.440127,1.02259,0.440127,0.998761,0.440127,0.440127
34,1074.98,1,10.8752,44.6924,6.94853,50.7074,0.428982,0.428982,0.999931,0.428982,0.998761,0.428982,0.428982
35,1072.18,1,10.7342,44.6045,6.61515,50.6873,0.41812,0.41812,0.975575,0.41812,0.998761,0.41812,0.41812
36,1057.52,1,10.8397,42.3415,7.53146,48.0165,0.407533,0.407533,0.950873,0.407533,0.998761,0.407533,0.407533
37,1053.06,1,10.931,42.1413,7.48588,47.609,0.397214,0.397214,0.926796,0.397214,0.998761,0.397214,0.397214
38,1035.57,1,10.8659,41.7558,6.88937,47.3273,0.387157,0.387157,0.903329,0.387157,0.998761,0.387157,0.387157
39,1027.16,1,10.9238,41.1398,7.86466,46.6659,0.377354,0.377354,0.880456,0.377354,0.998761,0.377354,0.377354
40,1019.25,1,11.0752,42.4116,8.46435,48.08,0.367799,0.367799,0.858163,0.367799,0.998761,0.367799,0.367799
41,1018.85,1,11.1228,42.3691,9.34354,48.0796,0.358486,0.358486,0.84524,0.358486,0.998761,0.358486,0.358486
42,1006.45,1,11.3721,42.1739,10.8681,47.9647,0.349409,0.349409,0.823838,0.349409,0.998761,0.349409,0.349409
43,994.505,1,10.9428,41.6857,11.3211,47.3273,0.340562,0.353703,0.844603,0.355493,0.998761,0.340562,0.340562
44,986.597,1,11.1289,41.2305,10.4026,46.8923,0.331938,0.344747,0.823217,0.346491,0.998761,0.331938,0.331938
45,983.705,1,11.2557,41.0257,10.2073,46.5218,0.323534,0.336018,0.802373,0.337718,0.998761,0.323534,0.323534
46,971.57,1,11.0879,39.8481,10.4152,45.3492,0.315341,0.32751,0.782057,0.329167,0.998761,0.315341,0.315341
47,958.828,1,11.0633,39.314,9.93284,44.8543,0.307357,0.319217,0.762254,0.320832,0.998761,0.307357,0.307357
48,955.102,1,10.9406,38.8586,10.0493,44.1981,0.299574,0.311134,0.757701,0.312708,0.998761,0.299574,0.299574
49,954.248,1,10.832,39.3456,10.2363,44.6016,0.291989,0.330652,0.738515,0.334463,0.998761,0.291989,0.291989
50,954.936,1,10.8689,40.2694,8.84572,45.6323,0.284596,0.330968,0.73249,0.335393,0.998761,0.284596,0.284596
51,948.799,1,10.8428,39.7253,8.16398,44.8466,0.27739,0.325246,0.774962,0.33237,0.998761,0.27739,0.27739
52,939.384,1,10.9361,40.0924,9.22789,45.4137,0.270366,0.321132,0.790309,0.328151,0.998761,0.270366,0.270366
53,948.021,1,10.808,40.2816,8.98435,45.8023,0.26352,0.313001,0.852393,0.319842,0.998761,0.26352,0.26352
54,938.134,1,10.9344,42.4295,8.15582,48.3152,0.256848,0.332849,0.830809,0.344309,0.998761,0.256848,0.256848
55,927.542,1,10.996,42.1929,7.97929,48.1166,0.258981,0.324421,0.809773,0.335591,0.998761,0.250344,0.250344
56,924.189,1,11.0391,41.762,7.76593,47.7763,0.252424,0.316206,0.789269,0.327093,0.998761,0.244005,0.244005
57,915.073,1,10.9132,42.5434,7.27373,48.7907,0.252268,0.3082,0.769284,0.318811,0.998761,0.237827,0.237827
58,918.806,1,10.8666,43.6439,6.97502,50.1826,0.248263,0.310844,0.749806,0.31835,0.998761,0.234908,0.231805
59,915.68,1,10.8379,42.7372,6.88122,49.1586,0.2542,0.310926,0.738709,0.316449,0.998761,0.22896,0.225936
60,909.817,1,10.8808,42.2869,7.60762,48.4771,0.251738,0.310104,0.749574,0.318784,0.998761,0.228304,0.220215
61,912.858,1,10.9115,42.4206,7.9099,48.5509,0.2526,0.308603,0.782925,0.317221,0.998761,0.233732,0.214639
62,907.225,1,10.8938,42.4097,8.35961,48.513,0.252599,0.308924,0.828233,0.314563,0.998761,0.233128,0.209204
63,906.094,1,10.8126,41.9484,7.40316,48.0834,0.268938,0.308972,0.829246,0.313073,0.998761,0.233362,0.203907
64,896.079,1,10.7213,41.8971,7.12243,47.8897,0.262128,0.301149,0.828235,0.305146,0.998761,0.236444,0.198744
65,893.533,1,10.7487,42.9477,6.97788,49.0703,0.269058,0.294502,0.829852,0.300223,0.998761,0.237671,0.193711
66,894.56,1,10.9398,42.8584,7.18625,48.9502,0.262246,0.288134,0.80884,0.294711,0.998761,0.246056,0.188807
67,896.239,1,10.7203,43.3426,6.6805,49.604,0.275674,0.280838,0.78836,0.287249,0.998761,0.251274,0.184026
68,893.589,1,10.7547,43.7584,6.72346,50.0095,0.268693,0.283068,0.795596,0.289226,0.998761,0.252759,0.179366
69,885.681,1,10.6551,43.793,6.85882,50.0539,0.268284,0.280894,0.775451,0.284096,0.998761,0.260611,0.174825
70,884.494,1,10.6226,43.9849,6.6268,50.374,0.262285,0.281284,0.755816,0.285825,0.998761,0.268926,0.170398
71,875.706,1,10.5595,44.53,5.58475,51.0902,0.266701,0.285269,0.736678,0.291629,0.998761,0.265469,0.166083
72,877.639,1,10.5292,45.3819,5.06793,51.9728,0.268807,0.28,0.718025,0.288756,0.998761,0.268466,0.161878
73,869.867,1,10.5919,45.0309,5.40102,51.548,0.263557,0.27291,0.754923,0.281924,0.998761,0.271113,0.157779
74,875.737,1,10.6129,44.7777,5.88611,51.244,0.261285,0.28091,0.737901,0.288746,0.998761,0.273657,0.153784
75,865.905,1,10.5495,43.9235,5.8639,50.4777,0.255259,0.273797,0.719217,0.281435,0.998761,0.282481,0.14989
76,860.608,1,10.5265,43.8478,6.08015,50.3934,0.254493,0.267395,0.701006,0.277768,0.998761,0.283356,0.146095
77,859.452,1,10.5222,43.5862,5.83247,50.0806,0.258848,0.260624,0.683256,0.270735,0.998761,0.284785,0.142396
78,856.155,1,10.6079,43.6856,6.06529,50.1329,0.265438,0.261614,0.665956,0.273744,0.998868,0.279292,0.13879
79,852.152,1,10.4899,43.0973,6.00783,49.3966,0.260408,0.26197,0.665181,0.273001,0.998893,0.288838,0.135276
80,844.863,1,10.5246,42.6118,6.11132,48.8807,0.272988,0.268338,0.648338,0.279135,0.999,0.286298,0.131851
81,845.421,1,10.5584,42.7205,6.54477,49.0618,0.271246,0.26976,0.631922,0.280172,0.998607,0.292572,0.128512
82,841.42,1,10.5836,42.5863,6.15429,48.7255,0.268557,0.26293,0.615921,0.273077,0.998638,0.289293,0.125258
83,840.392,1,10.473,42.4783,6.3961,48.6274,0.278073,0.256272,0.688402,0.266163,0.998881,0.297296,0.122087
84,832.162,1,10.4547,42.6621,6.32613,48.8641,0.28132,0.249783,0.670972,0.259424,0.998683,0.304594,0.118995
85,832.245,1,10.4212,42.5464,6.63444,48.6263,0.282135,0.243717,0.653982,0.252855,0.99846,0.299267,0.115982
86,832.865,1,10.4289,42.3289,6.63015,48.4369,0.282154,0.238914,0.663439,0.249087,0.998547,0.310331,0.113045
87,828.807,1,10.3366,42.3426,6.05649,48.5026,0.276369,0.240321,0.64664,0.250018,0.998587,0.313538,0.110183
88,814.314,1,10.3935,42.122,6.15209,48.3306,0.271498,0.240758,0.630267,0.25045,0.999,0.305758,0.107393
89,806.36,1,10.467,41.9754,6.55595,48.218,0.267282,0.234662,0.614308,0.245039,0.99899,0.298016,0.104674
90,803.052,1,10.4121,42.1331,6.23836,48.2805,0.272284,0.23827,0.598754,0.24595,0.998933,0.305824,0.102024
91,791.946,1,10.4512,42.25,6.3681,48.3597,0.27169,0.239896,0.583593,0.248306,0.999,0.314743,0.0994403
92,792.939,1,10.4805,42.2271,6.3789,48.4558,0.279915,0.239787,0.568816,0.248866,0.999,0.312199,0.0969224
93,795.563,1,10.4034,42.1852,6.41105,48.3283,0.274322,0.241506,0.554413,0.248891,0.998794,0.3156,0.0944682
94,788.618,1,10.3829,42.3966,6.38307,48.4597,0.278096,0.241202,0.545073,0.250997,0.998916,0.317766,0.0920763
95,790.891,1,10.4293,42.0419,6.56484,48.1475,0.284411,0.240842,0.580726,0.253207,0.998848,0.319209,0.0897448
