iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,643.325,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,619.661,1,11.6166,15.5267,43.5793,58.2967,0.24,0.894427,0.995207,0.894427,0.894427
3,577.261,1,11.1038,14.8438,43.4377,63.6676,0.192,0.8,0.903637,0.8,0.81303
4,529.389,1,10.9846,14.6641,44.6106,61.6374,0.155421,0.715542,0.808238,0.715542,0.788567
5,513.302,1,11.0662,12.4567,46.6186,63.0583,0.147535,0.64,0.798102,0.64,0.782033
6,489.584,1,10.9362,11.9857,45.2701,62.338,0.131827,0.572433,0.805574,0.572433,0.830594
7,468.529,1,10.8965,11.5033,45.2188,66.1509,0.123519,0.512,0.787558,0.512,0.808399
8,449.656,1,10.981,11.397,45.2361,59.8377,0.117394,0.457947,0.781578,0.457947,0.723054
9,424.062,1,10.8671,9.79104,44.8928,56.5806,0.10628,0.4096,0.721646,0.4096,0.681854
10,419.824,1,10.8715,9.81396,45.3081,59.0853,0.105415,0.366357,0.697637,0.366357,0.702
11,412.521,1,10.8716,9.76385,44.8926,58.7314,0.104331,0.32768,0.74852,0.32768,0.664752
12,399.045,1,10.9127,9.54637,47.1927,61.428,0.101285,0.293086,0.683911,0.293086,0.717622
13,392.611,1,10.816,9.77493,45.4017,66.7313,0.0980554,0.262144,0.720861,0.262144,0.6977
14,382.496,1,10.7405,9.08958,45.2816,71.0859,0.0942592,0.234469,0.79311,0.234469,0.624042
15,379.091,1,10.7957,8.72129,46.8054,69.6995,0.0980626,0.209715,0.709379,0.209715,0.560502
16,368.709,1,10.7775,8.87786,46.5297,68.53,0.0963039,0.187575,0.69952,0.187575,0.501328
17,359.128,1,10.8147,8.14296,45.558,70.6556,0.0941247,0.174023,0.758327,0.172849,0.448402
18,364.285,1,10.7719,8.1301,45.6245,68.5053,0.0966899,0.176349,0.757545,0.154601,0.459803
19,354.734,1,10.7072,8.04161,45.9151,70.0056,0.0927277,0.168386,0.698444,0.157804,0.457676
20,349.691,1,10.7714,7.99559,45.9736,67.7261,0.0909509,0.172849,0.728917,0.148746,0.454641
21,357.569,1,10.8792,9.50807,45.4048,73.3476,0.0949229,0.172096,0.765864,0.158862,0.41256
22,356.876,1,10.8287,8.74784,45.7984,75.8724,0.0955282,0.175052,0.80258,0.142091,0.414839
23,350.674,1,10.7941,8.03066,45.5452,78.2343,0.0952265,0.17025,0.814543,0.12709,0.390635
24,342.226,1,10.7907,7.96401,46.5509,77.5797,0.0934504,0.164914,0.76868,0.114157,0.373812
25,346.61,1,10.8044,7.88894,45.9797,77.5961,0.0938208,0.166304,0.817493,0.119846,0.39473
26,346.765,1,10.7472,7.80158,46.1562,78.5872,0.0959653,0.163721,0.752165,0.118562,0.366012
27,343.768,1,10.9043,8.62073,46.4686,81.0303,0.0986144,0.166887,0.704978,0.106045,0.358068
28,336.044,1,10.9486,8.65827,46.2958,78.7709,0.0960892,0.16939,0.770064,0.0948495,0.328273
29,340.184,1,10.9286,9.15647,46.0584,76.7594,0.0933763,0.167979,0.810525,0.103514,0.38382
30,331.075,1,10.9292,8.67007,46.45,71.5583,0.0943216,0.165714,0.754176,0.0925862,0.343299
31,332.49,1,10.8963,8.40604,46.3138,72.2831,0.0942358,0.170642,0.783155,0.098845,0.307056
32,327.769,1,10.9099,8.42417,45.9768,73.3403,0.0946564,0.17424,0.742788,0.0884097,0.294144
33,326.24,1,10.8876,8.87337,45.9053,75.5408,0.0916007,0.178804,0.809098,0.0808815,0.308679
34,329.212,1,10.836,8.6234,45.4361,74.7035,0.091424,0.185329,0.833605,0.0797462,0.326667
35,333.612,1,10.8507,8.92423,45.4769,74.648,0.0925762,0.179164,0.869316,0.0788892,0.352098
36,332.176,1,10.8978,9.7995,44.9072,76.9332,0.0947781,0.177163,0.860794,0.0755776,0.314926
37,330.382,1,10.7918,8.87006,45.0745,76.3737,0.0951775,0.17311,0.868883,0.0686707,0.300381
38,324.837,1,10.752,8.42704,44.5144,75.696,0.0958999,0.164479,0.792935,0.0634958,0.285382
39,315.891,1,10.8402,8.68113,44.8662,74.56,0.0957271,0.162316,0.850058,0.0567924,0.255254
40,310.118,1,10.7943,9.181,44.479,72.6094,0.0949899,0.161455,0.799142,0.0507967,0.248762
41,316.899,1,10.9163,9.52997,44.7601,70.8316,0.0968972,0.168117,0.834981,0.0523857,0.2363
42,321.404,1,10.9212,9.00125,45.0766,70.1517,0.0963,0.16291,0.915996,0.0597141,0.243709
43,314.285,1,10.983,9.24032,44.5083,68.5063,0.0968332,0.160721,0.856662,0.0585718,0.21798
44,309.095,1,10.9246,9.55999,44.7533,70.6467,0.0943658,0.158949,0.868092,0.0563523,0.203169
45,309.989,1,10.9004,9.17489,44.3365,69.0345,0.0957722,0.169219,0.907598,0.0528542,0.18172
46,304.895,1,10.9101,8.70764,44.3479,65.9916,0.0949176,0.169998,1.00926,0.0494179,0.162535
47,309.392,1,10.9359,8.65054,44.017,67.3179,0.0953357,0.171686,1.01476,0.0514076,0.170351
48,304.129,1,10.9362,8.56269,44.3926,67.1134,0.0959937,0.171982,0.94985,0.0459803,0.167271
49,292.707,1,10.8807,8.76559,44.4116,66.6978,0.0923066,0.166249,0.980711,0.0411261,0.150321
50,299.096,1,10.8869,8.87541,44.2321,64.8751,0.0945813,0.16711,0.982656,0.0428735,0.151334
51,293.471,1,10.9246,8.44476,44.5658,66.0058,0.0944518,0.163817,0.961375,0.0399379,0.144508
52,286.978,1,10.9007,8.93731,44.3779,65.2854,0.0908994,0.169884,1.01207,0.0357216,0.154199
53,299.453,1,10.8744,9.22836,44.0241,65.8683,0.0952319,0.174782,1.00545,0.0377477,0.152914
54,290.562,1,10.9304,9.44656,43.9081,64.5886,0.0944495,0.164867,0.942608,0.036491,0.142589
55,285.629,1,10.9247,9.30794,44.0397,63.7232,0.0934055,0.163852,0.878708,0.0356217,0.14346
56,293.481,1,10.8731,8.94043,44.3398,63.8881,0.0950763,0.160729,0.876619,0.0398325,0.14896
57,298.569,1,10.857,8.99745,44.08,64.4835,0.0956106,0.163334,0.875894,0.0449438,0.147778
58,294.951,1,10.7381,8.59769,43.8823,66.4321,0.0924695,0.159195,0.930398,0.0450582,0.146517
59,293.479,1,10.8537,9.14896,44.2826,66.5063,0.0930685,0.162492,0.852412,0.0464422,0.14687
60,295.243,1,10.9692,10.1504,44.074,65.4223,0.0947519,0.165928,0.918395,0.0481144,0.131365
61,299.502,1,10.8931,9.93523,44.2207,64.0174,0.0947644,0.174562,0.927952,0.04788,0.13339
62,304.129,1,10.9347,9.78302,44.5832,63.9428,0.0949426,0.168078,0.987249,0.0544015,0.135955
63,296.664,1,10.9151,8.79362,44.795,64.203,0.0961724,0.158655,0.919168,0.0509579,0.121602
64,288.947,1,10.9252,8.65089,45.2653,63.1105,0.0934541,0.161303,0.921293,0.049109,0.111888
65,286.983,1,10.9059,9.11919,45.1835,63.7295,0.0927395,0.161521,0.903508,0.0491453,0.108531
66,284.378,1,10.9852,9.04486,45.2476,62.2418,0.0947784,0.165095,0.843835,0.0508592,0.0970728
67,287.882,1,10.945,8.83472,45.1368,62.9356,0.0958934,0.160735,0.878235,0.0521977,0.0883027
68,280.705,1,10.9687,9.53143,44.9738,62.9503,0.0926887,0.164346,0.888985,0.056713,0.0789803
69,282.52,1,10.9376,9.69534,44.7433,62.926,0.0925933,0.167537,0.976109,0.054441,0.0760213
70,275.662,1,10.9661,8.87116,44.8396,62.825,0.0922539,0.161117,0.982434,0.0501001,0.0725956
71,271.176,1,10.9598,8.2171,44.9935,63.4974,0.0924686,0.158494,0.962311,0.0523005,0.0649315
72,277.915,1,10.8906,8.31446,44.9139,64.5317,0.0945996,0.161055,0.985796,0.0515203,0.0623405
73,275.405,1,10.8984,9.63325,45.2154,64.4503,0.0939702,0.155973,0.935271,0.0518284,0.0603675
74,275.447,1,10.8748,9.36646,44.9965,64.6134,0.0953348,0.156222,0.901385,0.0463567,0.0642703
75,269.882,1,10.8979,9.01174,44.9717,65.4588,0.0949404,0.149424,0.871414,0.0443918,0.062994
76,260.138,1,10.9484,9.14418,44.969,65.5531,0.0913845,0.160439,0.853224,0.0397053,0.0658627
77,266.676,1,10.9637,8.96577,45.1263,65.3895,0.0921974,0.157788,0.894713,0.0416443,0.0706004
78,275.273,1,10.9931,9.26114,45.4596,65.2187,0.0943487,0.153911,0.951751,0.0414917,0.0785872
79,275.141,1,10.9359,9.30483,45.0719,65.5414,0.0967013,0.16326,0.851272,0.0381309,0.0750788
80,280.516,1,10.9357,9.51097,45.0587,66.2841,0.0968662,0.165373,0.831667,0.0393357,0.085581
81,271.194,1,10.9934,9.10173,44.8678,66.7028,0.0925795,0.167481,0.819636,0.0456283,0.0773785
82,279.297,1,10.9492,9.02326,44.3249,66.4063,0.0958325,0.168156,0.896677,0.0444903,0.0758748
83,282.67,1,10.8908,9.24325,44.619,66.0023,0.0967209,0.173678,0.84089,0.0461449,0.0735447
84,280.839,1,10.8806,9.70995,44.4147,65.7574,0.0964989,0.171782,0.791488,0.0440385,0.0766297
85,278.394,1,10.8961,9.08394,44.9757,65.9799,0.0966458,0.163972,0.831155,0.0451973,0.069935
86,270.523,1,10.8828,9.20686,44.5989,65.4604,0.0934175,0.159375,0.840493,0.0431876,0.0704331
87,273.745,1,10.8908,9.02299,44.7776,65.5508,0.0968775,0.170417,0.77985,0.0386282,0.0716175
88,273.191,1,11.032,8.88519,44.8545,66.1501,0.0977172,0.159983,0.773299,0.0377105,0.079669
