iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1526.19,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1507.1,1,9.59465,51.3455,14.0443,70.3234,0.974679,0.974679,1.01897,0.974679,0.974679,0.974679
3,1491.57,1,10.2668,51.0696,14.6499,84.2969,0.95,0.95,0.993172,0.95,0.95,0.95
4,1472.03,1,9.90539,53.7506,18.9546,103.07,0.925945,0.925945,0.968024,0.925945,0.925945,0.925945
5,1462.82,1,10.7505,59.8942,19.4741,108.576,0.9025,0.9025,0.951013,0.9025,0.9025,0.9025
6,1448.98,1,10.1761,52.413,15.7574,107.129,0.879648,0.879648,0.962407,0.879648,0.879648,0.879648
7,1436.3,1,9.87948,55.3389,16.0633,122.707,0.857375,0.857375,0.938039,0.857375,0.857375,0.857375
8,1424.03,1,9.97408,54.9419,18.3628,113.309,0.835666,0.835666,0.914287,0.842808,0.835666,0.835666
9,1428.1,1,9.84384,54.2154,15.4659,116.533,0.814506,0.814506,0.946071,0.847477,0.814506,0.814506
10,1413.28,1,9.11284,55.5453,14.9243,131.645,0.793882,0.793882,0.922116,0.826019,0.793882,0.793882
11,1403.28,1,10.1002,54.1627,16.3007,150.165,0.773781,0.773781,0.898767,0.805104,0.773781,0.773781
12,1386.97,1,9.89096,54.3516,17.4408,134.701,0.754188,0.754188,0.87601,0.8447,0.754188,0.754188
13,1390.95,1,9.66246,49.8933,19.246,164.381,0.735092,0.735574,0.951753,0.9193,0.735092,0.735092
14,1379.52,1,9.16583,49.8802,17.0062,153.693,0.716479,0.716949,0.929793,1.0073,0.716479,0.716479
15,1364.05,1,9.39521,49.4308,17.3842,122.971,0.698337,0.698795,0.90625,0.981791,0.698337,0.698337
16,1352.59,1,10.0381,52.2965,17.8023,129.416,0.680655,0.681101,0.883303,0.956931,0.680655,0.680655
17,1339.9,1,9.5221,44.1865,14.4686,141.889,0.66342,0.663856,0.860937,0.932701,0.66342,0.66342
