iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,655.804,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,630.892,1,9.31331,14.213,40.1182,70.8356,0.24,0.894427,0.908509,0.894427,0.995583
3,586.481,1,9.17644,16.0899,37.9058,79.9936,0.192,0.8,0.967622,0.8,0.988285
4,546.622,1,9.15086,14.2834,39.0627,88.2771,0.1536,0.715542,0.886735,0.715542,0.936036
5,515.738,1,9.0628,12.4256,40.3411,96.061,0.129947,0.64,0.836501,0.64,0.859839
6,492.15,1,8.98019,11.8583,41.6036,94.8237,0.11819,0.572433,0.77672,0.572433,0.948354
7,466.568,1,9.03374,11.8188,42.4186,88.5131,0.106023,0.512,0.781395,0.512,1.00487
8,448.674,1,8.9723,12.5604,40.8486,84.775,0.0998891,0.457947,0.712338,0.457947,1.03031
9,437.464,1,8.81081,11.9939,41.0124,92.1275,0.0978367,0.4096,0.642416,0.4096,1.01003
10,432.702,1,8.87898,12.4827,39.8159,95.4923,0.0974934,0.366357,0.643783,0.366357,0.941114
11,425.904,1,8.83426,12.0095,39.9498,96.3687,0.093504,0.32768,0.674582,0.32768,0.98532
12,415.82,1,8.76432,12.1658,40.2244,99.9378,0.0917772,0.307534,0.611039,0.293086,1.00896
13,414.244,1,8.73843,12.8276,40.1807,102.748,0.0910242,0.305271,0.647866,0.262144,0.971933
14,418.516,1,8.73652,12.7908,40.1333,103.732,0.0941745,0.297011,0.665272,0.234469,1.0006
15,419.612,1,8.92407,13.2122,40.3893,102.901,0.0971865,0.279708,0.705196,0.209715,0.96897
16,414.57,1,9.06403,12.9022,40.5889,87.94,0.0954826,0.254714,0.684437,0.187575,1.002
17,408.769,1,9.04531,12.2499,40.4584,85.9969,0.0928049,0.246692,0.631613,0.187846,1.03782
18,397.834,1,9.14663,12.2815,41.2322,75.8773,0.0907307,0.247764,0.580044,0.168015,1.05874
19,392.204,1,9.1464,11.8697,41.6214,74.3429,0.088527,0.247628,0.593173,0.158522,1.02614
20,390.411,1,9.18305,11.6334,42.1036,73.4067,0.0887363,0.246343,0.594541,0.148508,1.04152
21,395.061,1,9.33973,12.257,42.6724,73.0715,0.0909694,0.258715,0.613331,0.143118,1.01195
22,386.921,1,9.31496,11.2028,42.7579,74.1139,0.0868612,0.266462,0.608191,0.139764,1.05008
23,381.754,1,9.28348,10.7692,42.6039,77.3956,0.0884475,0.257137,0.543983,0.125817,0.98943
24,378.824,1,9.29994,10.8588,43.4564,73.3208,0.0897128,0.25006,0.503441,0.119103,0.954728
25,380.566,1,9.36581,10.7559,43.3742,67.4545,0.0923836,0.245716,0.485859,0.114145,0.911205
26,378.037,1,9.35793,10.9418,43.7568,73.5037,0.0928973,0.236823,0.486367,0.104719,0.884139
27,376.603,1,9.37541,11.5221,42.6553,74.0816,0.0918219,0.24626,0.511343,0.101808,0.879729
28,376.586,1,9.39269,11.2332,42.3129,64.0542,0.0904473,0.246112,0.518591,0.111793,0.859189
29,376.081,1,9.38238,11.3863,42.3476,67.4604,0.0902166,0.251297,0.507986,0.111589,0.871928
30,372.955,1,9.39163,11.1649,42.8441,65.1888,0.0910252,0.246267,0.480432,0.0998081,0.895551
31,360.746,1,9.34754,10.2274,43.0246,72.4821,0.0872108,0.249338,0.497161,0.0892711,0.871083
32,365.606,1,9.33309,10.1063,43.1408,69.8098,0.0885953,0.254564,0.4966,0.0869713,0.859767
33,362.736,1,9.39067,9.44831,42.6776,65.0257,0.0868497,0.233944,0.55253,0.0891141,0.825333
34,359.289,1,9.41631,10.2518,42.6592,66.0318,0.0859484,0.245189,0.564538,0.0823552,0.783576
35,362.483,1,9.37902,10.0171,42.6928,75.6509,0.0905289,0.245727,0.605264,0.0736607,0.757364
36,365.079,1,9.32828,10.8904,42.3832,73.7326,0.091946,0.248853,0.614595,0.0658841,0.768269
37,361.862,1,9.24724,10.2333,41.8952,78.1466,0.0925187,0.259427,0.571469,0.0589286,0.761641
38,367.011,1,9.24534,10.0613,41.9477,71.5101,0.0915,0.257329,0.620038,0.0585171,0.801867
39,361.757,1,9.2872,10.157,41.9911,75.1348,0.0911849,0.253061,0.60326,0.0555845,0.780153
40,363.593,1,9.30805,10.6741,42.095,66.4883,0.0910194,0.252119,0.632472,0.0564041,0.751445
41,370.811,1,9.34007,11.0463,42.07,65.7101,0.0938154,0.249706,0.623746,0.0609426,0.762956
42,367.576,1,9.474,10.5166,41.5479,60.6426,0.0964793,0.246276,0.624201,0.0545087,0.682408
43,362.794,1,9.53549,10.7741,41.2974,61.0882,0.0944482,0.243105,0.665861,0.0527129,0.656892
44,363.743,1,9.51341,10.912,41.119,61.0074,0.0947086,0.241584,0.695721,0.0471478,0.736699
45,363.559,1,9.44698,11.1104,40.7929,64.5164,0.0928868,0.250525,0.715978,0.0518115,0.678565
46,360.425,1,9.37411,10.3652,40.5821,61.0362,0.0924862,0.244395,0.676243,0.0483337,0.672416
47,359.314,1,9.3875,10.4621,40.5311,64.2457,0.0896801,0.249709,0.722776,0.0518885,0.698911
48,357.956,1,9.3836,10.0069,40.5255,63.7581,0.0924572,0.239249,0.70397,0.0464105,0.661027
49,348.115,1,9.36656,10.413,40.6975,65.5226,0.0881644,0.247345,0.706958,0.0420784,0.654302
50,352.144,1,9.37641,11.0482,40.6552,61.9133,0.0898127,0.24608,0.739621,0.0425337,0.628832
51,343.864,1,9.52744,10.4931,40.8272,62.4062,0.0898339,0.246534,0.73282,0.0380433,0.578043
52,337.188,1,9.55917,10.8858,40.6923,59.2452,0.0872911,0.254414,0.702542,0.0357004,0.572924
53,337.434,1,9.56938,11.4259,40.4174,58.0365,0.0889324,0.254516,0.654211,0.0339604,0.576131
54,346.386,1,9.46149,10.3939,40.2425,53.7222,0.0925598,0.26235,0.616058,0.0358247,0.575086
55,338.239,1,9.50436,11.151,40.4081,52.7702,0.0911658,0.254116,0.551019,0.0348745,0.569086
56,339.903,1,9.51472,10.9726,40.4876,52.6407,0.0902499,0.253011,0.594168,0.0367299,0.552186
57,333.113,1,9.55662,10.4018,40.4695,54.8086,0.0884954,0.244256,0.624781,0.0368235,0.516002
58,333.249,1,9.49484,10.2329,40.3036,52.2779,0.0875919,0.244878,0.689304,0.0378442,0.461526
59,333.568,1,9.52891,10.3062,40.2232,50.8125,0.0867045,0.237299,0.7164,0.0397222,0.469149
60,337.429,1,9.60368,11.2733,40.1139,48.3458,0.0932626,0.23977,0.688584,0.0355286,0.460113
61,335.884,1,9.56215,11.1535,40.3866,49.3578,0.090668,0.248617,0.686268,0.0354673,0.429215
62,338.911,1,9.59035,11.3628,40.2678,49.7177,0.0893133,0.25173,0.732221,0.0389968,0.452878
63,333.005,1,9.64403,10.6786,39.7898,50.8013,0.0902813,0.240691,0.761978,0.0363251,0.405067
64,335.992,1,9.60527,11.1543,39.7922,52.019,0.089247,0.241468,0.821716,0.0345613,0.432552
65,333.07,1,9.65142,11.3988,39.6904,50.9656,0.0892567,0.244545,0.745027,0.0375576,0.408899
66,334.574,1,9.63711,11.6263,39.832,52.1945,0.0885537,0.242974,0.766755,0.0401426,0.40469
67,334.687,1,9.62028,11.2306,39.8891,51.6607,0.0920939,0.23639,0.839547,0.0359046,0.361966
68,325.424,1,9.7116,11.2664,39.9761,50.2707,0.0927638,0.234179,0.770707,0.0321141,0.323752
69,328.867,1,9.69266,11.9099,39.8444,51.5835,0.0942936,0.233633,0.767266,0.0287237,0.318404
70,317.865,1,9.74144,12.4636,40.1293,51.5004,0.0909907,0.242018,0.735097,0.0277007,0.291102
71,311.101,1,9.67671,10.8028,40.2219,52.3973,0.0889596,0.246572,0.761805,0.0272228,0.26037
72,307.293,1,9.6979,10.541,40.4533,51.9109,0.0867488,0.243833,0.793255,0.0293946,0.240868
73,308.165,1,9.63014,11.1202,40.4764,48.6715,0.0866713,0.251043,0.835197,0.0289976,0.221485
74,301.035,1,9.6423,11.0758,40.2432,49.699,0.085035,0.249161,0.805652,0.0322263,0.198102
75,306.172,1,9.63682,10.2442,40.3628,50.6049,0.0873813,0.241141,0.816279,0.031466,0.193663
76,311.474,1,9.6956,9.96026,40.4763,50.4643,0.0898641,0.24285,0.833823,0.0316279,0.194744
77,305.639,1,9.6849,9.85153,40.6715,50.7355,0.0887773,0.237434,0.846265,0.0293088,0.185694
78,310.034,1,9.6498,10.3746,40.7062,51.0428,0.0889216,0.248488,0.823503,0.0321085,0.191636
79,302.061,1,9.65551,11.2213,40.4964,52.108,0.0870381,0.243865,0.752031,0.033229,0.174493
80,301.833,1,9.6574,10.8993,40.2921,53.2418,0.0862531,0.245107,0.794992,0.031644,0.184484
81,289.881,1,9.6433,10.7973,40.1561,54.3816,0.0833149,0.248192,0.778582,0.0283033,0.173582
