standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.36268,0.0568301,-2.87321,0.00717279,-2.6853,0.0300331,-2.87731,0.00720032,All
-2.20627,0.132604,-2.66667,0.0143456,-2.48799,0.0450497,-2.67156,0.0144006,All
-2.04986,0.123132,-2.46013,0.0143456,-2.29068,0.052558,-2.4658,0.0144006,All
-1.89345,0.217849,-2.25359,0.0789007,-2.09336,0.0750828,-2.26005,0.0576025,All
-1.73704,0.179962,-2.04704,0.107592,-1.89605,0.142657,-2.0543,0.115205,All
-1.58062,0.179962,-1.8405,0.0932462,-1.69874,0.120132,-1.84855,0.100804,All
-1.42421,0.0568301,-1.63396,0.12911,-1.50142,0.142657,-1.64279,0.108005,All
-1.2678,0,-1.42742,0.0860735,-1.30411,0.150166,-1.43704,0.0936041,All
-1.11139,0.00947169,-1.22088,0.193665,-1.1068,0.195215,-1.23129,0.158407,All
-0.954978,0.11366,-1.01433,0.114765,-0.909484,0.127641,-1.02554,0.165607,All
-0.798567,0.274679,-0.807792,0.193665,-0.712171,0.21774,-0.819785,0.208809,All
-0.642155,0.369396,-0.60125,0.200838,-0.514858,0.292823,-0.614033,0.172808,All
-0.485744,0.208377,-0.394708,0.236702,-0.317545,0.442989,-0.40828,0.259211,All
-0.329332,0.274679,-0.188166,0.430367,-0.120232,0.352889,-0.202528,0.410418,All
-0.17292,0.303094,0.0183761,0.365812,0.0770811,0.458005,0.00322427,0.352816,All
-0.0165089,0.464113,0.224918,0.480577,0.274394,0.465513,0.208977,0.496822,All
0.139903,0.67249,0.43146,0.645551,0.471707,0.43548,0.414729,0.554424,All
0.296314,0.435698,0.638002,0.631205,0.66902,0.390431,0.620481,0.698431,All
0.452726,0.473584,0.844544,0.372985,0.866333,0.412955,0.826233,0.388817,All
0.609137,0.501999,1.05109,0.17932,1.06365,0.270298,1.03199,0.201609,All
0.765549,0.227321,1.25763,0.0645551,1.26096,0.187707,1.23774,0.0576025,All
0.921961,0.246264,1.46417,0.0717279,1.45827,0.0900994,1.44349,0.0864038,All
1.07837,0.265207,1.67071,0.0645551,1.65559,0.0450497,1.64924,0.0648029,All
1.23478,0.312566,1.87725,0.100419,1.8529,0.0375414,1.85499,0.100804,All
1.3912,0.246264,2.0838,0.0645551,2.05021,0.052558,2.06075,0.0648029,All
1.54761,0.189434,2.29034,0.0502095,2.24752,0,2.2665,0.0504022,All
1.70402,0.0947169,2.49688,0.0286912,2.44484,0.0225248,2.47225,0.0360016,All
