standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.3367,0.112478,-2.48523,0.0152627,-2.84462,0.021974,-2.48382,0.0153698,All
-2.17864,0.140598,-2.2911,0.0152627,-2.64236,0.0146493,-2.29104,0,All
-2.02059,0.149971,-2.09697,0.0992072,-2.4401,0.0439479,-2.09826,0.099904,All
-1.86253,0.20621,-1.90284,0.0839446,-2.23784,0.117195,-1.90548,0.099904,All
-1.70447,0.187463,-1.70871,0.129733,-2.03559,0.117195,-1.7127,0.122959,All
-1.54642,0.112478,-1.51457,0.183152,-1.83333,0.139168,-1.51993,0.192123,All
-1.38836,0.0281195,-1.32044,0.160258,-1.63107,0.146493,-1.32715,0.146014,All
-1.23031,0,-1.12631,0.0915759,-1.42881,0.190441,-1.13437,0.130644,All
-1.07225,0.0187463,-0.93218,0.183152,-1.22655,0.102545,-0.941594,0.153698,All
-0.914198,0.159344,-0.738048,0.167889,-1.02429,0.161142,-0.748816,0.153698,All
-0.756142,0.356181,-0.543916,0.236571,-0.822028,0.139168,-0.556039,0.268972,All
-0.598087,0.290568,-0.349785,0.259465,-0.619769,0.351584,-0.363261,0.192123,All
-0.440031,0.215583,-0.155653,0.320516,-0.417509,0.32961,-0.170483,0.384246,All
-0.281976,0.299942,0.0384784,0.381566,-0.21525,0.454129,0.0222943,0.368876,All
-0.12392,0.299942,0.23261,0.434986,-0.0129904,0.432155,0.215072,0.445726,All
0.0341354,0.56239,0.426742,0.564718,0.189269,0.358908,0.40785,0.507205,All
0.192191,0.496778,0.620873,0.686819,0.391529,0.42483,0.600627,0.691643,All
0.350246,0.496778,0.815005,0.564718,0.593788,0.483427,0.793405,0.591739,All
0.508302,0.524898,1.00914,0.259465,0.796048,0.32961,0.986183,0.292027,All
0.666357,0.3843,1.20327,0.160258,0.998307,0.263688,1.17896,0.122959,All
0.824413,0.337434,1.3974,0.122101,1.20057,0.197766,1.37174,0.169068,All
0.982468,0.243703,1.59153,0.0763133,1.40283,0.124519,1.56452,0.0691643,All
1.14052,0.243703,1.78566,0.0381566,1.60509,0.0732466,1.75729,0.0614794,All
1.29858,0.271822,1.97979,0.00763133,1.80735,0.0439479,1.95007,0,All
1.45663,0.262449,2.17393,0.0305253,2.0096,0.0439479,2.14285,0.0230548,All
1.61469,0.131224,2.36806,0.0152627,2.21186,0.0146493,2.33563,0.0307397,All
1.77275,0.0281195,2.56219,0.0534193,2.41412,0.00732466,2.5284,0.0461095,All
