standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.5104,0.00142857,-2.45835,0.00142857,-2.82678,0.00142857,-2.50213,0.00142857,All
-2.42837,0.00285714,-2.42102,0.00285714,-2.82193,0.00285714,-2.45435,0.00285714,All
-2.38389,0.00428571,-2.40516,0.00428571,-2.73102,0.00428571,-2.41176,0.00428571,All
-2.34233,0.00571429,-2.40062,0.00571429,-2.72638,0.00571429,-2.40181,0.00571429,All
-2.33984,0.00714286,-2.39324,0.00714286,-2.56407,0.00714286,-2.38369,0.00714286,All
-2.33843,0.00857143,-2.37171,0.00857143,-2.55364,0.00857143,-2.37368,0.00857143,All
-2.32729,0.01,-2.36759,0.01,-2.50507,0.01,-2.36498,0.01,All
-2.32324,0.0114286,-2.36251,0.0114286,-2.4681,0.0114286,-2.35089,0.0114286,All
-2.31377,0.0128571,-2.33595,0.0128571,-2.35275,0.0128571,-2.34411,0.0128571,All
-2.30821,0.0142857,-2.33371,0.0142857,-2.34188,0.0142857,-2.34318,0.0142857,All
-2.30724,0.0157143,-2.31861,0.0157143,-2.2641,0.0157143,-2.31634,0.0157143,All
-2.29947,0.0171429,-2.30223,0.0171429,-2.24806,0.0171429,-2.31546,0.0171429,All
-2.27746,0.0185714,-2.29127,0.0185714,-2.21969,0.0185714,-2.31221,0.0185714,All
-2.27317,0.02,-2.28964,0.02,-2.20707,0.02,-2.284,0.02,All
-2.26799,0.0214286,-2.28049,0.0214286,-2.12546,0.0214286,-2.23247,0.0214286,All
-2.26695,0.0228571,-2.26906,0.0228571,-2.07744,0.0228571,-2.22436,0.0228571,All
-2.25834,0.0242857,-2.25436,0.0242857,-2.02331,0.0242857,-2.22032,0.0242857,All
-2.25788,0.0257143,-2.22757,0.0257143,-2.0078,0.0257143,-2.21962,0.0257143,All
-2.25203,0.0271429,-2.22195,0.0271429,-1.94432,0.0271429,-2.19809,0.0271429,All
-2.24129,0.0285714,-2.21763,0.0285714,-1.90692,0.0285714,-2.19778,0.0285714,All
-2.2382,0.03,-2.18541,0.03,-1.9028,0.03,-2.16566,0.03,All
-2.23432,0.0314286,-2.17485,0.0314286,-1.90015,0.0314286,-2.1377,0.0314286,All
-2.23291,0.0328571,-2.16013,0.0328571,-1.86705,0.0328571,-2.13471,0.0328571,All
-2.23188,0.0342857,-2.13181,0.0342857,-1.79822,0.0342857,-2.1336,0.0342857,All
-2.22288,0.0357143,-2.13063,0.0357143,-1.7957,0.0357143,-2.12765,0.0357143,All
-2.19555,0.0371429,-2.11369,0.0371429,-1.78426,0.0371429,-2.11357,0.0371429,All
-2.18986,0.0385714,-2.11206,0.0385714,-1.78183,0.0385714,-2.11071,0.0385714,All
-2.18872,0.04,-2.09722,0.04,-1.78094,0.04,-2.11063,0.04,All
-2.17629,0.0414286,-2.06946,0.0414286,-1.77927,0.0414286,-2.10768,0.0414286,All
-2.1548,0.0428571,-2.06943,0.0428571,-1.75323,0.0428571,-2.08324,0.0428571,All
-2.15119,0.0442857,-2.06177,0.0442857,-1.75155,0.0442857,-2.08049,0.0442857,All
-2.13801,0.0457143,-2.05733,0.0457143,-1.74963,0.0457143,-2.06558,0.0457143,All
-2.12699,0.0471429,-2.04827,0.0471429,-1.745,0.0471429,-2.05709,0.0471429,All
-2.12197,0.0485714,-2.04733,0.0485714,-1.74451,0.0485714,-2.04063,0.0485714,All
-2.1167,0.05,-2.03191,0.05,-1.74001,0.05,-2.03771,0.05,All
-2.0897,0.0514286,-2.03108,0.0514286,-1.73074,0.0514286,-2.00805,0.0514286,All
-2.08366,0.0528571,-2.02795,0.0528571,-1.71226,0.0528571,-2.00098,0.0528571,All
-2.07407,0.0542857,-2.02626,0.0542857,-1.70852,0.0542857,-1.9998,0.0542857,All
-2.06954,0.0557143,-1.98603,0.0557143,-1.70823,0.0557143,-1.99217,0.0557143,All
-2.06925,0.0571429,-1.98571,0.0571429,-1.70745,0.0571429,-1.97597,0.0571429,All
-2.05643,0.0585714,-1.97911,0.0585714,-1.68641,0.0585714,-1.96171,0.0585714,All
-2.04381,0.06,-1.97882,0.06,-1.67951,0.06,-1.95805,0.06,All
-2.04337,0.0614286,-1.96826,0.0614286,-1.66449,0.0614286,-1.93352,0.0614286,All
-2.03662,0.0628571,-1.96561,0.0628571,-1.65528,0.0628571,-1.92995,0.0628571,All
-1.98231,0.0642857,-1.964,0.0642857,-1.64783,0.0642857,-1.92293,0.0642857,All
-1.95771,0.0657143,-1.93964,0.0657143,-1.64417,0.0657143,-1.91184,0.0657143,All
-1.94069,0.0671429,-1.91615,0.0671429,-1.64051,0.0671429,-1.90589,0.0671429,All
-1.93728,0.0685714,-1.9115,0.0685714,-1.6249,0.0685714,-1.9011,0.0685714,All
-1.90517,0.07,-1.90185,0.07,-1.61342,0.07,-1.89955,0.07,All
-1.88998,0.0714286,-1.8933,0.0714286,-1.61209,0.0714286,-1.89012,0.0714286,All
-1.62122,0.0728571,-1.88646,0.0728571,-1.60407,0.0728571,-1.88067,0.0728571,All
-1.4953,0.0742857,-1.88146,0.0742857,-1.603,0.0742857,-1.87479,0.0742857,All
-1.49102,0.0757143,-1.87417,0.0757143,-1.58688,0.0757143,-1.86071,0.0757143,All
-1.47869,0.0771429,-1.86999,0.0771429,-1.58666,0.0771429,-1.85364,0.0771429,All
-1.45885,0.0785714,-1.86634,0.0785714,-1.57065,0.0785714,-1.85327,0.0785714,All
-1.45104,0.08,-1.8654,0.08,-1.56821,0.08,-1.84673,0.08,All
-1.42591,0.0814286,-1.85716,0.0814286,-1.54753,0.0814286,-1.83499,0.0814286,All
-1.42384,0.0828571,-1.84999,0.0828571,-1.5408,0.0828571,-1.82898,0.0828571,All
-1.4098,0.0842857,-1.83297,0.0842857,-1.52984,0.0842857,-1.826,0.0842857,All
-1.38442,0.0857143,-1.83296,0.0857143,-1.52879,0.0857143,-1.82154,0.0857143,All
-1.36938,0.0871429,-1.8255,0.0871429,-1.52367,0.0871429,-1.81531,0.0871429,All
-1.35074,0.0885714,-1.82417,0.0885714,-1.52071,0.0885714,-1.80367,0.0885714,All
-1.34911,0.09,-1.81893,0.09,-1.50431,0.09,-1.77512,0.09,All
-1.34726,0.0914286,-1.80231,0.0914286,-1.48606,0.0914286,-1.76746,0.0914286,All
-1.34355,0.0928571,-1.80028,0.0928571,-1.48356,0.0928571,-1.76518,0.0928571,All
-1.33809,0.0942857,-1.79849,0.0942857,-1.47933,0.0942857,-1.76392,0.0942857,All
-1.33052,0.0957143,-1.7901,0.0957143,-1.4649,0.0957143,-1.75355,0.0957143,All
-1.32107,0.0971429,-1.78624,0.0971429,-1.45778,0.0971429,-1.75155,0.0971429,All
-1.29477,0.0985714,-1.77421,0.0985714,-1.44888,0.0985714,-1.75099,0.0985714,All
-1.29261,0.1,-1.76063,0.1,-1.44482,0.1,-1.73032,0.1,All
-1.28835,0.101429,-1.76034,0.101429,-1.43917,0.101429,-1.72505,0.101429,All
-1.28387,0.102857,-1.7388,0.102857,-1.43861,0.102857,-1.72435,0.102857,All
-1.27377,0.104286,-1.72775,0.104286,-1.43686,0.104286,-1.71522,0.104286,All
-1.27204,0.105714,-1.72245,0.105714,-1.42072,0.105714,-1.71513,0.105714,All
-1.26683,0.107143,-1.71988,0.107143,-1.41318,0.107143,-1.71232,0.107143,All
-1.26547,0.108571,-1.71686,0.108571,-1.41062,0.108571,-1.69949,0.108571,All
-1.26228,0.11,-1.70659,0.11,-1.40484,0.11,-1.6881,0.11,All
-1.25183,0.111429,-1.70633,0.111429,-1.38341,0.111429,-1.68088,0.111429,All
-1.24646,0.112857,-1.70406,0.112857,-1.36911,0.112857,-1.67419,0.112857,All
