standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.44089,0.00142857,-2.97648,0.00142857,-2.78396,0.00142857,-2.98018,0.00142857,All
-2.40262,0.00285714,-2.57247,0.00285714,-2.72215,0.00285714,-2.66743,0.00285714,All
-2.37125,0.00428571,-2.57076,0.00428571,-2.6614,0.00428571,-2.56875,0.00428571,All
-2.31974,0.00571429,-2.47422,0.00571429,-2.58684,0.00571429,-2.56418,0.00571429,All
-2.31033,0.00714286,-2.39259,0.00714286,-2.55871,0.00714286,-2.41615,0.00714286,All
-2.28709,0.00857143,-2.33876,0.00857143,-2.48356,0.00857143,-2.34474,0.00857143,All
-2.24887,0.01,-2.32239,0.01,-2.45822,0.01,-2.30875,0.01,All
-2.24161,0.0114286,-2.31423,0.0114286,-2.43711,0.0114286,-2.28996,0.0114286,All
-2.23445,0.0128571,-2.29847,0.0128571,-2.4055,0.0128571,-2.28068,0.0128571,All
-2.22535,0.0142857,-2.25072,0.0142857,-2.39879,0.0142857,-2.2302,0.0142857,All
-2.21336,0.0157143,-2.23884,0.0157143,-2.30629,0.0157143,-2.21785,0.0157143,All
-2.2083,0.0171429,-2.20627,0.0171429,-2.29576,0.0171429,-2.18739,0.0171429,All
-2.20679,0.0185714,-2.18243,0.0185714,-2.29191,0.0185714,-2.17332,0.0185714,All
-2.16876,0.02,-2.18066,0.02,-2.28988,0.02,-2.14381,0.02,All
-2.1625,0.0214286,-2.17279,0.0214286,-2.24945,0.0214286,-2.13501,0.0214286,All
-2.15548,0.0228571,-2.15676,0.0228571,-2.23106,0.0228571,-2.13402,0.0228571,All
-2.14888,0.0242857,-2.14327,0.0242857,-2.22475,0.0242857,-2.13373,0.0242857,All
-2.13351,0.0257143,-2.13445,0.0257143,-2.16038,0.0257143,-2.12951,0.0257143,All
-2.13047,0.0271429,-2.10978,0.0271429,-2.14949,0.0271429,-2.11634,0.0271429,All
-2.12959,0.0285714,-2.05204,0.0285714,-2.13712,0.0285714,-2.10297,0.0285714,All
-2.12494,0.03,-2.05062,0.03,-2.13367,0.03,-2.08741,0.03,All
-2.0974,0.0314286,-2.01855,0.0314286,-2.10245,0.0314286,-2.06492,0.0314286,All
-2.09031,0.0328571,-2.00191,0.0328571,-2.0906,0.0328571,-2.03821,0.0328571,All
-2.04333,0.0342857,-1.98899,0.0342857,-2.07472,0.0342857,-2.03266,0.0342857,All
-2.04033,0.0357143,-1.98856,0.0357143,-2.03484,0.0357143,-2.02012,0.0357143,All
-2.0336,0.0371429,-1.98853,0.0371429,-2.03147,0.0371429,-2.01982,0.0371429,All
-2.02576,0.0385714,-1.97945,0.0385714,-2.0232,0.0385714,-2.00653,0.0385714,All
-2.01602,0.04,-1.97207,0.04,-1.99365,0.04,-2.00075,0.04,All
-2.00821,0.0414286,-1.95728,0.0414286,-1.97183,0.0414286,-1.99354,0.0414286,All
-2.00357,0.0428571,-1.9522,0.0428571,-1.96878,0.0428571,-1.93133,0.0428571,All
-2.0021,0.0442857,-1.95107,0.0442857,-1.96778,0.0442857,-1.91233,0.0442857,All
-1.9813,0.0457143,-1.93376,0.0457143,-1.95003,0.0457143,-1.91221,0.0457143,All
-1.97413,0.0471429,-1.92904,0.0471429,-1.94613,0.0471429,-1.88739,0.0471429,All
-1.96358,0.0485714,-1.9124,0.0485714,-1.93983,0.0485714,-1.87642,0.0485714,All
-1.96246,0.05,-1.87932,0.05,-1.93828,0.05,-1.84983,0.05,All
-1.95905,0.0514286,-1.86424,0.0514286,-1.89836,0.0514286,-1.84934,0.0514286,All
-1.93907,0.0528571,-1.84882,0.0528571,-1.89765,0.0528571,-1.84799,0.0528571,All
-1.92337,0.0542857,-1.83442,0.0542857,-1.89713,0.0542857,-1.842,0.0542857,All
-1.92281,0.0557143,-1.8306,0.0557143,-1.89705,0.0557143,-1.83823,0.0557143,All
-1.91934,0.0571429,-1.80972,0.0571429,-1.87309,0.0571429,-1.83578,0.0571429,All
-1.91761,0.0585714,-1.76356,0.0585714,-1.86042,0.0585714,-1.82131,0.0585714,All
-1.91323,0.06,-1.75639,0.06,-1.83485,0.06,-1.80621,0.06,All
-1.9121,0.0614286,-1.7563,0.0614286,-1.82654,0.0614286,-1.75016,0.0614286,All
-1.89956,0.0628571,-1.75559,0.0628571,-1.81774,0.0628571,-1.74442,0.0628571,All
-1.89941,0.0642857,-1.72777,0.0642857,-1.80125,0.0642857,-1.71845,0.0642857,All
-1.89429,0.0657143,-1.71038,0.0657143,-1.79899,0.0657143,-1.70604,0.0657143,All
-1.88226,0.0671429,-1.70257,0.0671429,-1.78776,0.0671429,-1.69938,0.0671429,All
-1.87626,0.0685714,-1.70221,0.0685714,-1.76476,0.0685714,-1.67922,0.0685714,All
