iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,647.871,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,618.505,1,10.2664,14.7755,40.6813,71.1169,0.24,0.894427,1.00242,0.894427,0.894427
3,596.741,1,10.0721,13.9005,39.244,76.906,0.199275,0.8,1.09644,0.8,0.916015
4,568.951,1,9.77551,12.84,39.8059,80.4819,0.173089,0.715542,1.09937,0.715542,0.973782
5,538.781,1,9.85611,11.7504,40.7477,67.8248,0.151733,0.64,1.10446,0.64,0.93717
6,514.4,1,9.91837,12.32,39.2026,64.9016,0.136612,0.572433,1.07033,0.572433,0.99846
7,496.78,1,9.91773,11.7839,38.8421,60.3765,0.128628,0.512,1.02273,0.512,1.007
8,487.768,1,9.89277,11.6708,39.3146,58.348,0.125286,0.457947,1.00648,0.457947,1.08132
9,471.078,1,9.91129,10.1612,41.4673,52.189,0.120025,0.4096,1.04155,0.4096,0.967164
10,464.256,1,10.0313,10.1679,41.9165,51.9311,0.119818,0.366357,1.10316,0.366357,0.865057
11,455.365,1,10.017,9.60758,42.2131,52.2413,0.117565,0.32768,1.004,0.32768,0.851707
12,444.187,1,10.0404,9.50134,43.2534,53.6605,0.113592,0.293086,0.977836,0.293086,0.886996
13,445.007,1,10.0366,9.97514,42.5838,55.2624,0.117243,0.262144,1.01423,0.262144,0.815389
14,436.207,1,10.0371,9.1489,42.3523,54.6352,0.114252,0.240716,0.974182,0.234469,0.820127
15,437.177,1,10.1281,9.179,42.4214,54.009,0.116321,0.228308,1.0724,0.209715,0.753806
16,432.729,1,10.0959,10.1646,43.0751,58.0571,0.114122,0.250825,0.999629,0.187575,0.720507
17,420.975,1,10.1108,9.5375,42.5712,60.2383,0.109724,0.235454,1.00989,0.170509,0.700923
18,424.623,1,10.0357,9.39413,42.3157,57.4116,0.113375,0.232517,1.07714,0.152508,0.708956
19,414.331,1,9.99616,9.5411,42.1981,53.0121,0.111946,0.229932,0.963425,0.136407,0.682153
20,415.29,1,10.057,8.85371,42.8689,52.5129,0.113719,0.232902,0.91464,0.122006,0.669324
21,416.228,1,10.1305,8.85531,42.6479,48.2243,0.114381,0.228226,0.944358,0.132593,0.615983
22,411.054,1,10.1558,8.84611,43.5369,48.6787,0.111998,0.228993,0.952882,0.118595,0.649971
23,405.261,1,10.1508,8.52647,43.8681,51.8511,0.111105,0.23013,0.910739,0.108321,0.656065
24,403.871,1,10.2227,8.91614,44.2185,53.6726,0.112134,0.249646,0.867043,0.0992545,0.639869
25,400.941,1,10.2246,9.01988,44.2138,54.3482,0.11102,0.250555,0.903066,0.0906675,0.645603
26,400.352,1,10.1906,8.31162,44.4749,57.0614,0.110388,0.24819,0.957337,0.0905911,0.612199
27,393.152,1,10.2825,8.70831,44.9145,59.7264,0.111479,0.239495,0.856268,0.0925931,0.547571
28,383.421,1,10.2351,8.15218,45.0809,56.937,0.10765,0.239815,0.825904,0.0828178,0.52423
29,382.326,1,10.2232,7.93284,45.1228,59.0317,0.10785,0.222465,0.897588,0.0740745,0.590483
30,380.639,1,10.2115,7.32574,45.5312,55.014,0.108859,0.213746,0.881303,0.0749656,0.528144
31,384.684,1,10.1526,6.49848,45.2017,56.2939,0.107961,0.231744,0.997699,0.0675842,0.551507
32,380.407,1,10.2014,6.91672,45.1275,57.1712,0.110533,0.22141,0.932549,0.0608196,0.510987
33,378.943,1,10.259,7.28922,45.0374,56.392,0.11266,0.216164,0.873685,0.0571757,0.513211
34,378.464,1,10.1977,7.67492,44.8441,56.2147,0.115318,0.221863,0.876136,0.0511395,0.486667
35,374.557,1,10.2215,7.39368,44.7898,55.3521,0.111504,0.229648,0.931536,0.0478503,0.477097
36,374.073,1,10.1792,8.24085,44.6587,57.9055,0.112661,0.231671,0.919837,0.0475615,0.426728
37,372.45,1,10.1364,6.99515,44.4057,59.2651,0.112836,0.223566,0.939178,0.051452,0.381677
38,369.974,1,10.126,7.04556,44.6167,59.0478,0.112351,0.225873,0.927077,0.0498462,0.353793
39,355.227,1,10.2492,7.56929,44.7934,56.6549,0.111249,0.221405,0.952717,0.0445838,0.316442
40,360.885,1,10.2411,7.47029,44.8837,54.1276,0.113821,0.222976,0.904235,0.0428142,0.288877
41,362.684,1,10.3167,7.22969,44.8912,54.3238,0.118161,0.220716,0.856719,0.0424988,0.277347
42,356.895,1,10.263,6.76313,44.7412,55.7128,0.116778,0.222065,0.792462,0.0420182,0.258501
43,348.626,1,10.262,7.67949,44.9038,56.1477,0.111455,0.239346,0.801822,0.0375823,0.268346
44,347.139,1,10.2688,8.04097,44.9034,56.1347,0.11161,0.249104,0.717171,0.0362783,0.287785
