iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,643.47,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,618.539,1,10.0141,15.227,41.5906,60.6215,0.24,0.894427,0.936632,0.894427,0.984536
3,570.314,1,10.1434,14.6397,42.5511,66.9956,0.192,0.8,0.953302,0.8,1.08353
4,538.765,1,10.253,14.2958,41.7926,71.0356,0.1536,0.715542,0.944385,0.715542,0.969137
5,512.152,1,10.1424,11.5958,43.6261,70.5444,0.137093,0.64,1.00416,0.64,0.866822
6,482.408,1,10.1872,11.1468,42.1416,66.0899,0.119217,0.572433,1.03311,0.572433,0.847731
7,483.428,1,10.123,10.9454,45.0188,62.4228,0.120316,0.512,1.10394,0.512,0.992395
8,470.332,1,10.0543,10.125,44.7776,54.3076,0.112758,0.457947,1.06344,0.457947,0.974501
9,458.491,1,10.0817,9.23564,44.6744,57.5907,0.107994,0.4096,1.19929,0.4096,0.926029
10,438.59,1,9.9245,10.0478,45.351,67.0224,0.0994452,0.366357,1.10309,0.366357,0.892766
11,435.856,1,9.99334,9.46423,45.5822,70.154,0.101573,0.32768,1.11173,0.32768,0.806014
12,412.514,1,10.0008,9.28325,45.0044,67.0277,0.0935195,0.309878,1.20204,0.293086,0.72726
13,413.724,1,10.0168,9.11813,44.3568,67.1631,0.0939085,0.316274,1.20802,0.262144,0.759288
14,412.706,1,10.0218,8.90626,44.7336,66.1246,0.0926658,0.303258,1.2364,0.242115,0.743744
15,400.456,1,10.0856,9.44859,44.2428,69.1755,0.0922151,0.300771,1.30101,0.216554,0.665225
16,401.509,1,10.1422,10.2611,43.6331,69.3066,0.0951388,0.290716,1.20997,0.193692,0.644869
17,396.442,1,10.0996,9.98819,42.7333,70.2046,0.0932434,0.292778,1.19501,0.175303,0.576789
18,393.864,1,10.1914,9.63408,43.0355,61.5529,0.0961957,0.269631,1.18191,0.156796,0.559751
19,395.913,1,10.1935,9.84339,43.5163,58.2267,0.0979396,0.2685,1.10653,0.140243,0.615344
20,392.041,1,10.1901,9.8084,44.0296,60.2801,0.0962927,0.273845,1.13861,0.129271,0.611847
21,386.648,1,10.2244,10.4567,44.0686,60.2812,0.0960348,0.270949,1.18463,0.119421,0.548753
22,387.56,1,10.3132,9.52345,44.5304,62.2472,0.0959971,0.260302,1.20473,0.130563,0.550541
23,387.194,1,10.3132,9.68277,43.9925,60.1251,0.0948237,0.265493,1.21688,0.133897,0.574333
24,386.817,1,10.2919,10.2161,44.6537,62.7007,0.0952618,0.26969,1.12469,0.134248,0.554785
25,383.608,1,10.293,9.13029,44.2054,67.1071,0.0954951,0.266821,1.15974,0.127779,0.502023
26,386.868,1,10.2874,9.23556,44.6835,65.0637,0.0974817,0.271399,1.05911,0.129693,0.523569
27,384.145,1,10.3067,9.66822,45.0434,65.2053,0.0979216,0.269197,1.08778,0.116159,0.499711
28,380.819,1,10.3548,9.20965,44.9766,58.7349,0.0978324,0.270159,1.1097,0.109144,0.475941
29,382.14,1,10.3584,9.72178,44.7209,60.3073,0.0972433,0.259104,1.11584,0.115107,0.500412
30,375.978,1,10.3557,9.09906,45.2246,62.1826,0.0985267,0.26196,1.1108,0.102955,0.447756
31,385.194,1,10.2758,8.41125,45.4901,63.3972,0.102132,0.263015,1.11388,0.0926343,0.486846
32,376.844,1,10.3403,8.99816,45.9144,59.5779,0.0996999,0.269737,1.08453,0.0904429,0.447605
33,376.256,1,10.4205,8.78785,45.7048,54.7375,0.0998141,0.272895,1.15801,0.0852145,0.439323
34,370.381,1,10.5009,9.34764,45.6628,51.9002,0.10021,0.258595,1.13019,0.0788042,0.410491
35,370.466,1,10.4502,9.03694,45.3033,50.7707,0.0985925,0.258919,1.19186,0.0791373,0.419961
36,374.02,1,10.4218,10.6655,45.2544,51.9058,0.103114,0.271639,1.16547,0.0707826,0.387331
37,377.249,1,10.2123,9.28242,44.7439,55.3009,0.10126,0.276567,1.1742,0.0720398,0.421987
38,380.723,1,10.1567,8.54048,44.5874,56.0283,0.102815,0.279392,1.09029,0.0656417,0.49513
39,373.284,1,10.165,8.46498,44.8086,57.2031,0.0998367,0.271579,1.11664,0.0636284,0.488168
40,366.494,1,10.2722,8.75316,44.8827,52.3451,0.0986291,0.267754,1.09852,0.0579707,0.482751
41,375.511,1,10.4045,9.52308,45.0598,52.5311,0.10182,0.266944,1.17143,0.0690636,0.460454
42,373.894,1,10.4265,9.06301,45.177,49.0851,0.100556,0.270312,1.2954,0.0617723,0.48186
43,371.255,1,10.3946,9.46742,44.1816,48.1388,0.0995922,0.276695,1.33515,0.058879,0.45548
44,362.664,1,10.3786,9.82074,44.2352,50.1061,0.098644,0.275124,1.19419,0.0574373,0.428898
45,365.856,1,10.438,10.3202,44.0053,50.277,0.0983074,0.269956,1.11745,0.0601053,0.486038
46,368.108,1,10.3842,9.02125,43.9123,46.6425,0.0999358,0.260355,1.22238,0.0546603,0.482346
47,372.513,1,10.45,8.82916,43.8146,45.9173,0.100412,0.260443,1.20711,0.059474,0.533776
48,367.583,1,10.353,9.35626,43.8152,48.451,0.0999716,0.262748,1.15357,0.055734,0.481194
49,359.681,1,10.3002,9.44432,43.9572,50.4034,0.0968332,0.260838,1.22734,0.0537849,0.431238
50,358.574,1,10.3692,10.1949,43.5512,48.8763,0.0979133,0.261253,1.09776,0.0557158,0.435387
51,362.593,1,10.3592,9.34955,44.2265,53.6706,0.0997894,0.264824,1.05828,0.0553304,0.447988
52,361.317,1,10.2755,9.50849,44.0855,53.5044,0.100046,0.253562,1.05907,0.049489,0.480894
53,362.274,1,10.3019,9.73241,43.7862,53.6709,0.101229,0.253542,0.995002,0.0470714,0.495508
54,361.935,1,10.3362,9.38939,43.8821,55.7478,0.0994014,0.270432,1.13842,0.0469762,0.482547
55,365.47,1,10.3162,8.81147,44.2021,59.4736,0.0998453,0.273784,1.11261,0.0527994,0.483811
56,362.441,1,10.2749,8.71017,44.5952,59.5843,0.0972126,0.26241,1.10255,0.0547836,0.518687
57,362.262,1,10.2634,8.4657,44.7106,62.1333,0.10001,0.267574,1.00532,0.0526405,0.474387
58,369.132,1,10.146,8.35827,44.6994,62.1537,0.101432,0.265701,1.0159,0.0604901,0.439251
59,365.317,1,10.2131,8.16455,45.0141,62.4888,0.101071,0.270393,0.994945,0.0624542,0.406799
60,351.737,1,10.2837,8.55541,44.7652,60.2001,0.0979946,0.263699,1.0455,0.0604166,0.363852
61,355.735,1,10.2235,8.75867,44.9073,60.1087,0.0955253,0.27188,1.1249,0.0632521,0.350017
62,361.716,1,10.2682,8.51113,44.8275,59.1499,0.0956275,0.271145,1.17012,0.0755937,0.361977
63,358.707,1,10.3329,8.71187,44.3786,57.8674,0.0966099,0.264618,1.21078,0.0772876,0.323762
64,354.766,1,10.2813,8.55808,45.0402,59.2451,0.0930883,0.270822,1.213,0.0786675,0.314499
65,355.647,1,10.357,8.60973,44.7551,57.2473,0.0954719,0.262179,1.15365,0.0852956,0.281489
66,349.947,1,10.3848,9.12235,44.0086,55.2384,0.0963733,0.264422,1.18778,0.0764206,0.251771
67,356.761,1,10.2686,9.05179,43.8617,55.136,0.0980446,0.264359,1.26036,0.0735338,0.248059
68,350.18,1,10.3455,9.36677,44.151,53.7267,0.0973112,0.262858,1.35468,0.0657706,0.23187
69,353.269,1,10.3214,9.84347,44.2571,53.6812,0.0995179,0.271368,1.28621,0.0594798,0.23867
70,347.103,1,10.2709,8.9363,44.5886,56.8122,0.0968247,0.275483,1.21152,0.0634775,0.217303
71,340.525,1,10.2895,8.58699,44.6243,56.6855,0.0940608,0.27641,1.12332,0.0668674,0.221461
72,343.248,1,10.2868,7.5184,45.2295,56.5786,0.0957189,0.258336,1.11365,0.0622522,0.249826
73,338.228,1,10.3023,8.25838,45.7119,54.196,0.0963677,0.256887,1.1876,0.05568,0.223451
74,345.413,1,10.2743,8.40303,45.2546,53.3172,0.097199,0.262228,1.21086,0.0538797,0.248189
75,347.021,1,10.2335,7.49605,45.0388,57.5461,0.0992379,0.26991,1.19196,0.0501042,0.248514
76,340.247,1,10.2512,7.49626,44.9558,59.2208,0.0999963,0.256947,1.12849,0.0448146,0.228244
77,335.669,1,10.2254,6.69992,45.0197,59.4445,0.0999731,0.266544,1.12501,0.0400834,0.217653
78,333.801,1,10.2055,7.02917,45.3878,60.2094,0.0983297,0.267555,1.13023,0.041788,0.20623
79,332.791,1,10.2653,8.1448,44.9957,60.8606,0.0984484,0.26667,1.1364,0.0389653,0.214201
80,336.184,1,10.2622,8.18866,44.9887,60.9034,0.0992429,0.27551,1.12953,0.0404915,0.217415
81,335.639,1,10.3145,8.09262,44.8091,62.8872,0.0990608,0.264516,1.18222,0.0424412,0.210478
82,343.483,1,10.3103,7.74263,44.6205,61.7153,0.101751,0.259682,1.22789,0.0457461,0.21347
83,345.067,1,10.3079,8.39044,44.7562,63.185,0.10117,0.25824,1.19967,0.0490813,0.221107
84,340.466,1,10.263,8.54507,44.2874,64.0053,0.0990436,0.266609,1.24689,0.0464358,0.206157
85,341.111,1,10.2382,8.31796,44.8379,65.4254,0.097082,0.288511,1.23325,0.0504719,0.211342
86,333.438,1,10.2604,8.4018,44.9555,66.4112,0.0956746,0.271113,1.13414,0.0539379,0.191841
87,328.503,1,10.2397,8.4053,45.2296,66.8395,0.0971749,0.270426,1.11883,0.0496678,0.171588
88,329.75,1,10.317,7.95462,45.3754,67.9201,0.0990375,0.257939,1.08338,0.0532749,0.155394
89,339.728,1,10.2945,8.65548,45.3969,67.6197,0.100564,0.262598,1.14271,0.0590395,0.16425
90,337.429,1,10.2414,8.38725,45.1594,67.4529,0.101605,0.261893,1.09449,0.0539178,0.157265
91,331.424,1,10.2726,8.75497,45.566,67.1325,0.0984497,0.267222,1.0889,0.0495577,0.172456
92,330.103,1,10.3485,8.63481,45.5548,68.2593,0.103497,0.256743,1.01995,0.0443257,0.154611
93,327.095,1,10.2227,7.71095,45.756,67.0236,0.101336,0.265779,1.04318,0.0396461,0.169112
94,326.074,1,10.2112,7.58145,45.8843,64.8656,0.0981572,0.266402,1.06028,0.0387067,0.182942
95,330.015,1,10.2669,8.00723,45.7921,67.06,0.0986505,0.262543,1.1754,0.0425185,0.178591
96,331.225,1,10.2963,8.15968,45.9975,65.1896,0.101285,0.259772,1.14441,0.0433195,0.159737
97,327.887,1,10.3102,8.42839,46.0864,66.3852,0.0964612,0.264429,1.28456,0.0478521,0.152862
98,330.716,1,10.3497,8.60779,45.9563,66.9152,0.0995117,0.263085,1.14938,0.051316,0.144382
99,332.23,1,10.3254,8.62522,46.0784,64.7125,0.0975105,0.261676,1.18048,0.0567876,0.155053
100,326.554,1,10.3627,7.90765,46.434,64.3843,0.0959454,0.261806,1.06272,0.0648789,0.143674
101,332.293,1,10.2492,7.39727,46.2301,64.1203,0.0957756,0.259979,1.16008,0.0619589,0.161737
102,337.151,1,10.2379,7.76486,45.8991,66.5141,0.0959729,0.267437,1.22443,0.0663881,0.162948
103,343.613,1,10.2617,7.99077,45.6088,69.5339,0.100399,0.264267,1.17962,0.0637482,0.165951
104,345.361,1,10.2609,8.02997,45.1872,70.1723,0.102403,0.266646,1.15169,0.0627035,0.16154
105,343.591,1,10.2952,8.76374,45.2572,71.229,0.102814,0.265949,1.22063,0.0560837,0.161298
106,338.117,1,10.4354,9.21699,45.1464,72.9863,0.104105,0.267578,1.20982,0.0517153,0.144269
107,324.951,1,10.3012,8.08102,45.2967,72.7308,0.098899,0.275432,1.21902,0.0492254,0.129038
108,328.981,1,10.149,7.44984,45.5273,72.7386,0.0985473,0.271694,1.28177,0.0525724,0.117502
109,319.995,1,10.2768,7.73665,45.5754,70.2738,0.0986116,0.265346,1.21218,0.0488884,0.105525
110,326.845,1,10.2044,7.78106,45.5339,70.0312,0.102831,0.281686,1.18537,0.0493159,0.0945823
111,308.309,1,10.3463,8.20916,45.6401,68.833,0.0961753,0.271744,1.19068,0.0464052,0.0905067
112,303.669,1,10.3218,8.14272,45.4019,69.0836,0.0945063,0.269387,1.1801,0.0433451,0.0912527
113,305.654,1,10.2377,7.66204,45.7253,68.5382,0.0941174,0.268197,1.18646,0.0478943,0.0860615
114,305.042,1,10.2513,7.51586,45.6158,67.9597,0.0928661,0.273325,1.25788,0.0476337,0.0885385
115,311.149,1,10.299,7.77186,45.4977,67.3611,0.096113,0.262523,1.30117,0.0456087,0.0923069
116,309.397,1,10.3281,7.29905,45.6484,66.557,0.0995606,0.261095,1.22538,0.0407937,0.0947998
117,315.609,1,10.1895,8.14361,45.6736,66.9038,0.101192,0.278008,1.26743,0.0399788,0.0847915
118,310.973,1,10.2925,7.97433,46.1054,66.4904,0.101013,0.260622,1.20642,0.0368587,0.0852808
119,305.168,1,10.3346,7.89232,46.2435,67.2938,0.101561,0.264845,1.24374,0.0340763,0.0762775
120,295.436,1,10.3141,8.20458,46.1546,65.4228,0.0995378,0.263942,1.14945,0.0321056,0.0682246
121,296.954,1,10.4243,8.49038,45.7904,65.7175,0.0995887,0.258825,1.14954,0.0318847,0.0754055
122,296.959,1,10.347,8.80416,45.8296,65.2637,0.0988991,0.257054,1.17976,0.0296227,0.0787072
123,299.337,1,10.4891,8.49329,46.1283,65.0404,0.102798,0.258824,1.22696,0.0264953,0.0830803
124,294.439,1,10.4538,8.83136,46.2151,64.5431,0.10083,0.259317,1.10465,0.0236981,0.0891534
125,293.428,1,10.4017,8.62291,45.9376,66.1108,0.101169,0.260024,1.15855,0.0243851,0.0797412
126,289.475,1,10.2825,8.05489,46.0001,66.1905,0.0978875,0.275988,1.17258,0.0248029,0.0713227
127,290.766,1,10.3142,8.08883,46.1674,65.9235,0.0996579,0.268884,1.16397,0.0245109,0.0700989
128,288.973,1,10.3438,7.55305,46.2319,66.7776,0.0995495,0.26438,1.12696,0.0235365,0.0748349
129,282.108,1,10.3016,7.79741,46.1603,66.3212,0.097096,0.268622,1.11281,0.0242385,0.0669343
130,284.157,1,10.2572,7.72004,46.048,67.2435,0.0971269,0.263688,1.1979,0.024108,0.0657911
131,283.654,1,10.2155,7.87405,46.038,67.5789,0.0973554,0.265417,1.16177,0.0238355,0.0638474
132,283.462,1,10.2007,7.66045,45.8457,68.2684,0.0981382,0.272409,1.17515,0.024161,0.058229
133,282.36,1,10.2379,7.72352,46.0795,67.6966,0.0970877,0.277114,1.09407,0.028066,0.0550366
134,285.013,1,10.2674,7.95159,45.9504,67.1743,0.0988629,0.270361,1.07942,0.030129,0.051093
135,276.765,1,10.351,7.94711,46.0883,67.0316,0.0970249,0.265458,1.08986,0.0299004,0.0471202
136,278.728,1,10.185,8.22242,45.5767,67.0105,0.0962676,0.274762,1.06903,0.0306247,0.0458928
137,271.189,1,10.2737,8.37044,45.2446,66.4752,0.0939964,0.271904,1.15279,0.0342069,0.0410478
138,287.763,1,10.2069,7.2498,45.0411,66.581,0.0963799,0.260213,1.23611,0.0380939,0.0468187
139,288.31,1,10.1876,7.04911,44.9582,67.1345,0.0994338,0.26158,1.32532,0.0354297,0.0418759
140,292.142,1,10.1944,7.29344,45.3298,66.9679,0.102872,0.267021,1.22032,0.0368008,0.037455
141,279.288,1,10.2168,8.06302,45.3915,67.0561,0.098876,0.260599,1.15249,0.0382329,0.0335008
142,282.173,1,10.2371,8.23447,45.5133,66.7731,0.0998623,0.271175,1.22108,0.0397653,0.029964
143,279.202,1,10.1984,8.53044,45.7348,67.1673,0.0969584,0.280349,1.24535,0.041914,0.0278663
144,278.374,1,10.2597,8.18894,45.5384,66.7388,0.0987126,0.271037,1.22197,0.0378023,0.0290988
145,273.514,1,10.2438,8.36296,45.6445,66.2952,0.098095,0.269327,1.27003,0.0359625,0.0260267
146,274.019,1,10.3472,8.47065,45.5114,66.5452,0.101776,0.266515,1.17498,0.0338374,0.0251924
147,276.665,1,10.3593,8.35471,45.4129,66.4813,0.101494,0.270367,1.13246,0.0385198,0.0256293
148,268.9,1,10.325,8.37942,45.3475,66.7492,0.0988295,0.267659,1.15025,0.0396257,0.0229236
