iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1620.2,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1608.41,1,9.10004,41.3329,12.9766,69.4082,0.974679,0.974679,1.07085,0.997079,0.974679,0.974679
3,1586.61,1,9.25237,42.1457,15.279,88.809,0.95,0.95,1.04374,1.02278,0.95,0.95
4,1567.67,1,9.156,44.9178,17.7148,106.6,0.925945,0.925945,1.01731,0.999328,0.925945,0.925945
5,1560.44,1,9.20145,53.3238,17.41,110.358,0.9025,0.9025,1.06652,0.974025,0.9025,0.9025
6,1551.06,1,9.50876,52.4159,13.1687,114.249,0.879648,0.879648,1.06778,0.949362,0.879648,0.879648
7,1535.16,1,9.03153,52.397,14.1998,111.732,0.857375,0.857375,1.04074,0.925324,0.857375,0.857375
8,1525.57,1,8.61838,49.9243,13.7007,109.896,0.835666,0.835666,1.01439,0.934174,0.835666,0.835666
9,1527.71,1,9.033,52.303,11.3324,109.447,0.814506,0.814506,1.23803,0.91052,0.814506,0.814506
10,1508.71,1,8.36659,54.0472,11.1846,129.316,0.793882,0.793882,1.20669,0.887465,0.793882,0.793882
11,1491.36,1,9.06733,51.6128,8.90008,124.072,0.773781,0.773781,1.17613,0.864994,0.773781,0.773781
12,1476.56,1,9.3148,47.6993,10.1253,114.826,0.754188,0.754188,1.14635,0.843092,0.754188,0.754188
13,1479.9,1,8.76415,40.6468,15.4931,141.337,0.735092,0.735092,1.11733,0.821745,0.735092,0.735092
14,1472.05,1,8.74235,44.8064,12.8914,123.734,0.716479,0.716479,1.18744,0.875952,0.716479,0.716479
15,1452.88,1,9.10623,39.335,15.8457,116.356,0.698337,0.698337,1.15737,0.853772,0.698337,0.698337
16,1448.05,1,9.38931,42.9281,18.4224,127.197,0.680655,0.680655,1.1837,0.832154,0.680655,0.680655
