iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1485.16,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1469.12,1,10.3874,48.2036,15.6053,57.5566,0.974679,0.974679,1.10517,0.974679,0.998761,0.974679,0.974679
3,1457.59,1,10.144,42.7833,15.229,51.6907,0.95,0.95,1.07718,0.95,0.998761,0.95,0.95
4,1451.38,1,9.79578,42.5961,19.016,51.4305,0.925945,0.925945,1.16213,0.925945,0.998761,0.925945,0.925945
5,1437.79,1,9.57163,51.5321,12.5723,62.2398,0.9025,0.9025,1.13271,0.9025,0.998761,0.9025,0.9025
6,1431.73,1,9.90966,51.0461,14.0965,61.6147,0.879648,0.879648,1.10403,0.879648,0.998761,0.879648,0.879648
7,1417.79,1,10.0103,46.906,13.0777,56.4555,0.857375,0.857375,1.07607,0.857375,0.998761,0.857375,0.857375
8,1399.21,1,10.018,48.6673,12.6934,58.2622,0.835666,0.835666,1.04883,0.835666,0.998761,0.835666,0.835666
9,1390.64,1,10.7173,58.6409,13.5914,70.2049,0.814506,0.814506,1.03947,0.814506,0.998761,0.814506,0.814506
10,1379.4,1,10.4116,61.678,12.892,74.0251,0.793882,0.793882,1.01315,0.793882,0.998761,0.793882,0.793882
11,1363.28,1,10.6225,57.2502,11.6188,68.2676,0.773781,0.773781,0.987495,0.773781,0.998761,0.773781,0.773781
12,1345.59,1,10.8803,52.2972,11.5421,61.985,0.754188,0.754188,0.962491,0.754188,0.998761,0.754188,0.754188
13,1336.13,1,10.8781,51.2418,15.1918,60.4589,0.735092,0.735092,0.940086,0.735092,0.998761,0.735092,0.735092
14,1329.85,1,10.9374,50.9516,14.0775,60.4806,0.716479,0.716479,0.972513,0.716479,0.998761,0.716479,0.716479
15,1314.45,1,10.8123,50.8057,15.1679,60.2074,0.698337,0.698337,0.950933,0.698337,0.998761,0.698337,0.698337
16,1304.49,1,10.5106,45.2072,16.6066,53.7293,0.680655,0.680655,0.926855,0.680655,0.998761,0.680655,0.680655
17,1294.54,1,10.0944,50.7961,14.9637,60.6899,0.66342,0.66342,0.903386,0.66342,0.998761,0.66342,0.66342
18,1276.33,1,10.8763,48.618,17.1397,57.9989,0.646622,0.646622,0.880512,0.646622,0.998761,0.646622,0.646622
19,1270.62,1,10.7517,48.542,18.1046,57.6911,0.630249,0.630249,0.858217,0.630249,0.998761,0.630249,0.630249
20,1253.73,1,11.0227,44.7322,16.462,53.1556,0.614291,0.614291,0.836487,0.614291,0.998761,0.614291,0.614291
21,1251.64,1,10.7862,42.4927,16.9978,50.6648,0.598737,0.598737,0.827892,0.598737,0.998761,0.598737,0.598737
22,1234.98,1,11.0449,46.0686,17.4312,55.2231,0.583577,0.583577,0.80693,0.583577,0.998761,0.583577,0.583577
23,1223.81,1,10.7527,43.9574,16.6581,52.9222,0.5688,0.5688,0.786498,0.5688,0.998761,0.5688,0.5688
24,1206.8,1,10.84,42.7057,15.6413,51.1263,0.554398,0.554398,0.782833,0.554398,0.998761,0.554398,0.554398
25,1204.34,1,10.9577,42.7468,14.5168,51.0448,0.54036,0.549184,0.763011,0.548245,0.998761,0.54036,0.54036
26,1184.66,1,11.2562,43.7046,16.5044,52.2518,0.526678,0.535278,0.768694,0.534363,0.998761,0.526678,0.526678
27,1182.31,1,11.1186,45.1732,19.4674,54.072,0.513342,0.521725,0.795349,0.520833,0.998761,0.513342,0.513342
28,1156.89,1,11.0452,44.8856,16.9885,53.447,0.500344,0.508514,0.77521,0.507645,0.998761,0.500344,0.500344
29,1148.66,1,11.0618,44.6527,17.9038,53.0329,0.487675,0.495639,0.755581,0.494791,0.998761,0.487675,0.487675
30,1131.65,1,11.0433,43.7257,14.9649,51.7562,0.475327,0.483089,0.73645,0.482263,0.998761,0.475327,0.475327
31,1125.41,1,11.1642,44.471,14.7898,52.3932,0.463291,0.470857,0.717802,0.470051,0.998761,0.463291,0.463291
32,1119.1,1,10.9879,43.3884,13.7245,51.0676,0.45156,0.458934,0.699627,0.45815,0.998761,0.45156,0.45156
