rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,42.0982,1.35311,1.35311,0,All,#4682B4,0
2,1,1,41.3096,1.65161,1.65161,0,All,#4682B4,0
3,1,1,43.4677,0.847783,0.847783,0,All,#4682B4,0
4,1,1,39.5641,2.33311,2.33311,0,All,#4682B4,0
5,1,1,40.9696,1.7821,1.7821,0,All,#4682B4,0
6,1,1,40.8524,1.82731,1.82731,0,All,#4682B4,0
7,1,1,40.5579,1.94152,1.94152,0,All,#4682B4,0
8,1,1,41.163,1.70772,1.70772,0,All,#4682B4,0
9,1,1,42.1219,1.34422,1.34422,0,All,#4682B4,0
10,1,1,41.9636,1.40365,1.40365,0,All,#4682B4,0
11,1,1,40.6501,1.90568,1.90568,0,All,#4682B4,0
12,1,1,41.7131,1.49818,1.49818,0,All,#4682B4,0
13,1,1,42.6839,1.13501,1.13501,0,All,#4682B4,0
14,1,1,42.512,1.19872,1.19872,0,All,#4682B4,0
15,1,1,41.9987,1.39048,1.39048,0,All,#4682B4,0
16,1,1,42.1299,1.34122,1.34122,0,All,#4682B4,0
17,1,1,42.5998,1.16614,1.16614,0,All,#4682B4,0
18,1,1,41.1009,1.73156,1.73156,0,All,#4682B4,0
19,1,1,39.4769,2.36794,2.36794,0,All,#4682B4,0
20,1,1,40.6528,1.90461,1.90461,0,All,#4682B4,0
21,1,1,41.9455,1.41048,1.41048,0,All,#4682B4,0
22,1,1,41.6214,1.53292,1.53292,0,All,#4682B4,0
23,1,1,41.6514,1.52155,1.52155,0,All,#4682B4,0
24,1,1,42.5755,1.17516,1.17516,0,All,#4682B4,0
25,1,1,43.6074,0.79713,0.79713,0,All,#4682B4,0
26,1,1,40.1591,2.0975,2.0975,0,All,#4682B4,0
27,1,1,43.7935,0.729903,0.729903,0,All,#4682B4,0
28,1,1,42.0136,1.38486,1.38486,0,All,#4682B4,0
29,1,1,41.9173,1.4211,1.4211,0,All,#4682B4,0
30,1,1,43.4174,0.866058,0.866058,0,All,#4682B4,0
31,1,1,41.9633,1.40376,1.40376,0,All,#4682B4,0
32,1,1,42.5073,1.20047,1.20047,0,All,#4682B4,0
33,1,1,43.8771,0.699804,0.699804,0,All,#4682B4,0
34,1,1,42.0372,1.37601,1.37601,0,All,#4682B4,0
35,1,1,42.2243,1.3059,1.3059,0,All,#4682B4,0
36,1,1,41.4688,1.59091,1.59091,0,All,#4682B4,0
37,1,1,44.0965,0.621041,0.621041,0,All,#4682B4,0
38,1,1,41.782,1.47211,1.47211,0,All,#4682B4,0
39,1,1,42.5632,1.1797,1.1797,0,All,#4682B4,0
40,1,1,40.6658,1.89958,1.89958,0,All,#4682B4,0
41,1,1,39.2973,2.43993,2.43993,0,All,#4682B4,0
42,1,1,41.9215,1.41949,1.41949,0,All,#4682B4,0
43,1,1,45.0121,0.296659,0.296659,0,All,#4682B4,0
44,1,1,39.2804,2.44672,2.44672,0,All,#4682B4,0
45,1,1,42.0581,1.36815,1.36815,0,All,#4682B4,0
46,1,1,42.8352,1.07914,1.07914,0,All,#4682B4,0
47,1,1,42.6311,1.15456,1.15456,0,All,#4682B4,0
48,1,1,38.6795,2.69007,2.69007,0,All,#4682B4,0
49,1,1,41.8248,1.45595,1.45595,0,All,#4682B4,0
50,1,1,42.1343,1.33957,1.33957,0,All,#4682B4,0
1,1,2,55.6868,0.885008,0.885008,0,All,#4682B4,0
2,1,2,54.3769,1.26073,1.26073,0,All,#4682B4,0
3,1,2,58.6351,0.0706183,0.0706183,0,All,#4682B4,0
4,1,2,52.886,1.69958,1.69958,0,All,#4682B4,0
5,1,2,53.4497,1.53223,1.53223,0,All,#4682B4,0
6,1,2,54.9215,1.10344,1.10344,0,All,#4682B4,0
7,1,2,53.3931,1.54897,1.54897,0,All,#4682B4,0
8,1,2,54.6974,1.16797,1.16797,0,All,#4682B4,0
9,1,2,56.4893,0.65913,0.65913,0,All,#4682B4,0
10,1,2,56.933,0.535633,0.535633,0,All,#4682B4,0
