rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,39.5043,2.34447,2.34447,0,All,#4682B4,0
2,1,1,43.5821,0.802003,0.802003,0,All,#4682B4,0
3,1,1,44,0.652132,0.652132,0,All,#4682B4,0
4,1,1,40.0341,2.13527,2.13527,0,All,#4682B4,0
5,1,1,40.3208,2.02324,2.02324,0,All,#4682B4,0
6,1,1,39.061,2.52165,2.52165,0,All,#4682B4,0
7,1,1,42.1192,1.33809,1.33809,0,All,#4682B4,0
8,1,1,39.7238,2.25743,2.25743,0,All,#4682B4,0
9,1,1,40.1726,2.08103,2.08103,0,All,#4682B4,0
10,1,1,43.622,0.787618,0.787618,0,All,#4682B4,0
11,1,1,42.295,1.27269,1.27269,0,All,#4682B4,0
12,1,1,40.6768,1.88522,1.88522,0,All,#4682B4,0
13,1,1,38.3802,2.7977,2.7977,0,All,#4682B4,0
14,1,1,41.6,1.53283,1.53283,0,All,#4682B4,0
15,1,1,42.7513,1.1042,1.1042,0,All,#4682B4,0
16,1,1,41.1188,1.71553,1.71553,0,All,#4682B4,0
17,1,1,40.7841,1.84385,1.84385,0,All,#4682B4,0
18,1,1,41.122,1.7143,1.7143,0,All,#4682B4,0
19,1,1,43.1278,0.966538,0.966538,0,All,#4682B4,0
20,1,1,40.8809,1.80664,1.80664,0,All,#4682B4,0
21,1,1,41.9345,1.40708,1.40708,0,All,#4682B4,0
22,1,1,42.0843,1.35109,1.35109,0,All,#4682B4,0
23,1,1,41.3482,1.62814,1.62814,0,All,#4682B4,0
24,1,1,40.5158,1.94747,1.94747,0,All,#4682B4,0
25,1,1,40.107,2.10669,2.10669,0,All,#4682B4,0
26,1,1,41.4343,1.59548,1.59548,0,All,#4682B4,0
27,1,1,40.4854,1.95925,1.95925,0,All,#4682B4,0
28,1,1,40.3629,2.00684,2.00684,0,All,#4682B4,0
29,1,1,40.5183,1.94649,1.94649,0,All,#4682B4,0
30,1,1,41.4436,1.59196,1.59196,0,All,#4682B4,0
31,1,1,43.8022,0.722891,0.722891,0,All,#4682B4,0
32,1,1,39.6099,2.30255,2.30255,0,All,#4682B4,0
33,1,1,41.7868,1.46249,1.46249,0,All,#4682B4,0
34,1,1,40.1814,2.0776,2.0776,0,All,#4682B4,0
35,1,1,41.7171,1.48869,1.48869,0,All,#4682B4,0
36,1,1,39.8509,2.20727,2.20727,0,All,#4682B4,0
37,1,1,39.3489,2.40634,2.40634,0,All,#4682B4,0
38,1,1,40.537,1.93926,1.93926,0,All,#4682B4,0
39,1,1,43.1036,0.97535,0.97535,0,All,#4682B4,0
40,1,1,42.5716,1.17034,1.17034,0,All,#4682B4,0
41,1,1,41.5853,1.53838,1.53838,0,All,#4682B4,0
42,1,1,39.4569,2.36331,2.36331,0,All,#4682B4,0
43,1,1,43.3742,0.877084,0.877084,0,All,#4682B4,0
44,1,1,42.6587,1.13826,1.13826,0,All,#4682B4,0
45,1,1,43.4547,0.847951,0.847951,0,All,#4682B4,0
46,1,1,40.0212,2.14032,2.14032,0,All,#4682B4,0
47,1,1,40.2527,2.04977,2.04977,0,All,#4682B4,0
48,1,1,41.9525,1.40036,1.40036,0,All,#4682B4,0
49,1,1,41.9264,1.41011,1.41011,0,All,#4682B4,0
50,1,1,40.0733,2.11989,2.11989,0,All,#4682B4,0
1,1,2,52.8145,1.71179,1.71179,0,All,#4682B4,0
2,1,2,59.9432,-0.276203,-0.276203,0,All,#4682B4,0
3,1,2,61.5888,-0.701421,-0.701421,0,All,#4682B4,0
4,1,2,53.9563,1.37595,1.37595,0,All,#4682B4,0
5,1,2,52.785,1.72055,1.72055,0,All,#4682B4,0
6,1,2,51.9593,1.9681,1.9681,0,All,#4682B4,0
7,1,2,57.1473,0.473785,0.473785,0,All,#4682B4,0
8,1,2,53.6514,1.46493,1.46493,0,All,#4682B4,0
9,1,2,54.7466,1.14764,1.14764,0,All,#4682B4,0
10,1,2,58.3519,0.146272,0.146272,0,All,#4682B4,0
11,1,2,57.2523,0.444967,0.444967,0,All,#4682B4,0
12,1,2,56.1033,0.763278,0.763278,0,All,#4682B4,0
13,1,2,50.6707,2.36243,2.36243,0,All,#4682B4,0
14,1,2,54.6888,1.16424,1.16424,0,All,#4682B4,0
15,1,2,57.7992,0.295686,0.295686,0,All,#4682B4,0
16,1,2,55.6436,0.892481,0.892481,0,All,#4682B4,0
17,1,2,54.592,1.19206,1.19206,0,All,#4682B4,0
18,1,2,56.2181,0.731198,0.731198,0,All,#4682B4,0
19,1,2,59.5282,-0.167116,-0.167116,0,All,#4682B4,0
20,1,2,57.3708,0.412496,0.412496,0,All,#4682B4,0
21,1,2,57.3321,0.4231,0.4231,0,All,#4682B4,0
22,1,2,56.8162,0.565028,0.565028,0,All,#4682B4,0
