rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,42.0982,-2.94188,-2.94188,0,All,#4682B4,0
2,1,1,41.3096,-2.87947,-2.87947,0,All,#4682B4,0
3,1,1,43.4677,-3.04755,-3.04755,0,All,#4682B4,0
4,1,1,39.5641,-2.73696,-2.73696,0,All,#4682B4,0
5,1,1,40.9696,-2.85218,-2.85218,0,All,#4682B4,0
6,1,1,40.8524,-2.84273,-2.84273,0,All,#4682B4,0
7,1,1,40.5579,-2.81884,-2.81884,0,All,#4682B4,0
8,1,1,41.163,-2.86773,-2.86773,0,All,#4682B4,0
9,1,1,42.1219,-2.94374,-2.94374,0,All,#4682B4,0
10,1,1,41.9636,-2.93131,-2.93131,0,All,#4682B4,0
11,1,1,40.6501,-2.82634,-2.82634,0,All,#4682B4,0
12,1,1,41.7131,-2.91155,-2.91155,0,All,#4682B4,0
13,1,1,42.6839,-2.98749,-2.98749,0,All,#4682B4,0
14,1,1,42.512,-2.97417,-2.97417,0,All,#4682B4,0
15,1,1,41.9987,-2.93407,-2.93407,0,All,#4682B4,0
16,1,1,42.1299,-2.94437,-2.94437,0,All,#4682B4,0
17,1,1,42.5998,-2.98098,-2.98098,0,All,#4682B4,0
18,1,1,41.1009,-2.86275,-2.86275,0,All,#4682B4,0
19,1,1,39.4769,-2.72968,-2.72968,0,All,#4682B4,0
20,1,1,40.6528,-2.82656,-2.82656,0,All,#4682B4,0
21,1,1,41.9455,-2.92989,-2.92989,0,All,#4682B4,0
22,1,1,41.6214,-2.90428,-2.90428,0,All,#4682B4,0
23,1,1,41.6514,-2.90666,-2.90666,0,All,#4682B4,0
24,1,1,42.5755,-2.97909,-2.97909,0,All,#4682B4,0
25,1,1,43.6074,-3.05814,-3.05814,0,All,#4682B4,0
26,1,1,40.1591,-2.78623,-2.78623,0,All,#4682B4,0
27,1,1,43.7935,-3.0722,-3.0722,0,All,#4682B4,0
28,1,1,42.0136,-2.93524,-2.93524,0,All,#4682B4,0
29,1,1,41.9173,-2.92767,-2.92767,0,All,#4682B4,0
30,1,1,43.4174,-3.04373,-3.04373,0,All,#4682B4,0
31,1,1,41.9633,-2.93129,-2.93129,0,All,#4682B4,0
32,1,1,42.5073,-2.9738,-2.9738,0,All,#4682B4,0
33,1,1,43.8771,-3.07849,-3.07849,0,All,#4682B4,0
34,1,1,42.0372,-2.9371,-2.9371,0,All,#4682B4,0
35,1,1,42.2243,-2.95176,-2.95176,0,All,#4682B4,0
36,1,1,41.4688,-2.89216,-2.89216,0,All,#4682B4,0
37,1,1,44.0965,-3.09496,-3.09496,0,All,#4682B4,0
38,1,1,41.782,-2.917,-2.917,0,All,#4682B4,0
39,1,1,42.5632,-2.97814,-2.97814,0,All,#4682B4,0
40,1,1,40.6658,-2.82762,-2.82762,0,All,#4682B4,0
41,1,1,39.2973,-2.71463,-2.71463,0,All,#4682B4,0
42,1,1,41.9215,-2.928,-2.928,0,All,#4682B4,0
43,1,1,45.0121,-3.16279,-3.16279,0,All,#4682B4,0
44,1,1,39.2804,-2.71321,-2.71321,0,All,#4682B4,0
45,1,1,42.0581,-2.93874,-2.93874,0,All,#4682B4,0
46,1,1,42.8352,-2.99917,-2.99917,0,All,#4682B4,0
47,1,1,42.6311,-2.9834,-2.9834,0,All,#4682B4,0
48,1,1,38.6795,-2.66232,-2.66232,0,All,#4682B4,0
49,1,1,41.8248,-2.92038,-2.92038,0,All,#4682B4,0
50,1,1,42.1343,-2.94471,-2.94471,0,All,#4682B4,0
1,1,2,55.6868,-1.9326,-1.9326,0,All,#4682B4,0
2,1,2,54.3769,-1.85404,-1.85404,0,All,#4682B4,0
3,1,2,58.6351,-2.1029,-2.1029,0,All,#4682B4,0
4,1,2,52.886,-1.76227,-1.76227,0,All,#4682B4,0
5,1,2,53.4497,-1.79727,-1.79727,0,All,#4682B4,0
6,1,2,54.9215,-1.88693,-1.88693,0,All,#4682B4,0
7,1,2,53.3931,-1.79377,-1.79377,0,All,#4682B4,0
8,1,2,54.6974,-1.87344,-1.87344,0,All,#4682B4,0
9,1,2,56.4893,-1.97984,-1.97984,0,All,#4682B4,0
10,1,2,56.933,-2.00566,-2.00566,0,All,#4682B4,0
11,1,2,53.6619,-1.81035,-1.81035,0,All,#4682B4,0
12,1,2,55.3054,-1.90992,-1.90992,0,All,#4682B4,0
13,1,2,57.5781,-2.04285,-2.04285,0,All,#4682B4,0
14,1,2,59.2789,-2.13894,-2.13894,0,All,#4682B4,0
15,1,2,55.1952,-1.90334,-1.90334,0,All,#4682B4,0
16,1,2,56.6065,-1.98668,-1.98668,0,All,#4682B4,0
17,1,2,57.9679,-2.06512,-2.06512,0,All,#4682B4,0
18,1,2,54.5782,-1.86624,-1.86624,0,All,#4682B4,0
19,1,2,51.8694,-1.6982,-1.6982,0,All,#4682B4,0
20,1,2,55.717,-1.9344,-1.9344,0,All,#4682B4,0
21,1,2,56.6487,-1.98914,-1.98914,0,All,#4682B4,0
22,1,2,56.3261,-1.97028,-1.97028,0,All,#4682B4,0
23,1,2,55.0171,-1.89267,-1.89267,0,All,#4682B4,0
24,1,2,58.4078,-2.09008,-2.09008,0,All,#4682B4,0
25,1,2,58.5441,-2.09777,-2.09777,0,All,#4682B4,0
26,1,2,53.6395,-1.80897,-1.80897,0,All,#4682B4,0
27,1,2,59.1925,-2.13413,-2.13413,0,All,#4682B4,0
28,1,2,56.7416,-1.99454,-1.99454,0,All,#4682B4,0
29,1,2,55.68,-1.9322,-1.9322,0,All,#4682B4,0
30,1,2,59.7549,-2.16534,-2.16534,0,All,#4682B4,0
31,1,2,55.9154,-1.94613,-1.94613,0,All,#4682B4,0
32,1,2,57.3172,-2.02786,-2.02786,0,All,#4682B4,0
33,1,2,58.592,-2.10047,-2.10047,0,All,#4682B4,0
34,1,2,56.0204,-1.95232,-1.95232,0,All,#4682B4,0
35,1,2,56.207,-1.9633,-1.9633,0,All,#4682B4,0
36,1,2,55.8777,-1.9439,-1.9439,0,All,#4682B4,0
37,1,2,59.0046,-2.12363,-2.12363,0,All,#4682B4,0
38,1,2,55.254,-1.90685,-1.90685,0,All,#4682B4,0
39,1,2,57.2891,-2.02624,-2.02624,0,All,#4682B4,0
40,1,2,54.2398,-1.8457,-1.8457,0,All,#4682B4,0
41,1,2,52.1888,-1.71847,-1.71847,0,All,#4682B4,0
42,1,2,56.467,-1.97853,-1.97853,0,All,#4682B4,0
43,1,2,60.0954,-2.1841,-2.1841,0,All,#4682B4,0
44,1,2,52.1578,-1.71651,-1.71651,0,All,#4682B4,0
45,1,2,56.2121,-1.9636,-1.9636,0,All,#4682B4,0
46,1,2,58.0936,-2.07227,-2.07227,0,All,#4682B4,0
47,1,2,56.8373,-2.00011,-2.00011,0,All,#4682B4,0
48,1,2,51.8269,-1.6955,-1.6955,0,All,#4682B4,0
49,1,2,55.3257,-1.91114,-1.91114,0,All,#4682B4,0
50,1,2,55.9759,-1.9497,-1.9497,0,All,#4682B4,0
