rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,39.5043,-2.71961,-2.71961,0,All,#4682B4,0
2,1,1,43.5821,-3.0424,-3.0424,0,All,#4682B4,0
3,1,1,44,-3.07377,-3.07377,0,All,#4682B4,0
4,1,1,40.0341,-2.76339,-2.76339,0,All,#4682B4,0
5,1,1,40.3208,-2.78683,-2.78683,0,All,#4682B4,0
6,1,1,39.061,-2.68253,-2.68253,0,All,#4682B4,0
7,1,1,42.1192,-2.93021,-2.93021,0,All,#4682B4,0
8,1,1,39.7238,-2.73782,-2.73782,0,All,#4682B4,0
9,1,1,40.1726,-2.77474,-2.77474,0,All,#4682B4,0
10,1,1,43.622,-3.04541,-3.04541,0,All,#4682B4,0
11,1,1,42.295,-2.9439,-2.9439,0,All,#4682B4,0
12,1,1,40.6768,-2.81571,-2.81571,0,All,#4682B4,0
13,1,1,38.3802,-2.62476,-2.62476,0,All,#4682B4,0
14,1,1,41.6,-2.88946,-2.88946,0,All,#4682B4,0
15,1,1,42.7513,-2.97916,-2.97916,0,All,#4682B4,0
16,1,1,41.1188,-2.85123,-2.85123,0,All,#4682B4,0
17,1,1,40.7841,-2.82437,-2.82437,0,All,#4682B4,0
18,1,1,41.122,-2.85148,-2.85148,0,All,#4682B4,0
19,1,1,43.1278,-3.00797,-3.00797,0,All,#4682B4,0
20,1,1,40.8809,-2.83216,-2.83216,0,All,#4682B4,0
21,1,1,41.9345,-2.91578,-2.91578,0,All,#4682B4,0
22,1,1,42.0843,-2.92749,-2.92749,0,All,#4682B4,0
23,1,1,41.3482,-2.86951,-2.86951,0,All,#4682B4,0
24,1,1,40.5158,-2.80269,-2.80269,0,All,#4682B4,0
25,1,1,40.107,-2.76937,-2.76937,0,All,#4682B4,0
26,1,1,41.4343,-2.87635,-2.87635,0,All,#4682B4,0
27,1,1,40.4854,-2.80022,-2.80022,0,All,#4682B4,0
28,1,1,40.3629,-2.79026,-2.79026,0,All,#4682B4,0
29,1,1,40.5183,-2.80289,-2.80289,0,All,#4682B4,0
30,1,1,41.4436,-2.87709,-2.87709,0,All,#4682B4,0
31,1,1,43.8022,-3.05896,-3.05896,0,All,#4682B4,0
32,1,1,39.6099,-2.72838,-2.72838,0,All,#4682B4,0
33,1,1,41.7868,-2.90418,-2.90418,0,All,#4682B4,0
34,1,1,40.1814,-2.77546,-2.77546,0,All,#4682B4,0
35,1,1,41.7171,-2.8987,-2.8987,0,All,#4682B4,0
36,1,1,39.8509,-2.74832,-2.74832,0,All,#4682B4,0
37,1,1,39.3489,-2.70666,-2.70666,0,All,#4682B4,0
38,1,1,40.537,-2.80441,-2.80441,0,All,#4682B4,0
39,1,1,43.1036,-3.00613,-3.00613,0,All,#4682B4,0
40,1,1,42.5716,-2.96532,-2.96532,0,All,#4682B4,0
41,1,1,41.5853,-2.8883,-2.8883,0,All,#4682B4,0
42,1,1,39.4569,-2.71566,-2.71566,0,All,#4682B4,0
43,1,1,43.3742,-3.02669,-3.02669,0,All,#4682B4,0
44,1,1,42.6587,-2.97203,-2.97203,0,All,#4682B4,0
45,1,1,43.4547,-3.03279,-3.03279,0,All,#4682B4,0
46,1,1,40.0212,-2.76233,-2.76233,0,All,#4682B4,0
47,1,1,40.2527,-2.78128,-2.78128,0,All,#4682B4,0
