time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.387152,1,-0.450334,1,-0.385021,3.42149,0.102121,4.06995,-0.592748,3.42149,0.09705,All
1.05006,-0.373845,1.05006,-0.434564,1.05006,-0.372418,3.59712,0.0976056,4.28924,-0.444968,3.59712,0.0940465,All
1.10263,-0.359873,1.10263,-0.418005,1.10263,-0.359184,3.78176,0.092858,4.52033,-0.289226,3.78176,0.0908888,All
1.15782,-0.3452,1.15782,-0.400617,1.15782,-0.345289,3.97588,0.0880082,4.76388,-0.1474,3.97588,0.0872856,All
1.21,-0.33133,1.21,-0.38418,1.21,-0.332153,4.17997,0.083082,5.02055,-0.0316629,4.17997,0.0831519,All
1.21578,-0.329793,1.21578,-0.382358,1.21578,-0.330697,4.18909,0.082862,5.11094,0.00195719,4.18909,0.0829672,All
1.27664,-0.313615,1.27664,-0.363186,1.27664,-0.315375,4.39453,0.0779029,5.29105,0.0637304,4.39453,0.0788059,All
1.34055,-0.296627,1.34055,-0.343054,1.34055,-0.299286,4.62011,0.072458,5.57612,0.142129,4.62011,0.0742369,All
1.40766,-0.278789,1.40766,-0.321914,1.40766,-0.282392,4.85726,0.0667336,5.87655,0.196761,4.85726,0.0694334,All
1.42,-0.275509,1.42,-0.318026,1.42,-0.279285,4.95668,0.0643338,6.15193,0.22851,4.95668,0.0674197,All
1.47813,-0.260058,1.47813,-0.299716,1.47813,-0.264652,5.10659,0.0607853,6.19317,0.231745,5.10659,0.0643294,All
1.55212,-0.240389,1.55212,-0.276406,1.55212,-0.246023,5.36872,0.055068,6.52685,0.246604,5.36872,0.0585498,All
1.62982,-0.239507,1.62982,-0.276585,1.62982,-0.244838,5.6443,0.0490573,6.87851,0.248256,5.6443,0.0524736,All
1.63,-0.239536,1.63,-0.276624,1.63,-0.244864,5.72428,0.0473129,7.19292,0.233865,5.72428,0.0507102,All
1.71141,-0.252522,1.71141,-0.294157,1.71141,-0.256549,5.93403,0.0429466,7.24911,0.230733,5.93403,0.0460693,All
1.79708,-0.266189,1.79708,-0.312608,1.79708,-0.268846,6.23863,0.0371762,7.63968,0.2034,6.23863,0.0394839,All
1.84,-0.273035,1.84,-0.321852,1.84,-0.275007,6.49187,0.0323944,8.05129,0.171844,6.49187,0.034014,All
1.88704,-0.280539,1.88704,-0.331983,1.88704,-0.281759,6.55886,0.0311295,8.23391,0.159778,6.55886,0.0325671,All
1.98151,-0.295608,1.98151,-0.352328,1.98151,-0.295318,6.89554,0.0250303,8.48508,0.144701,6.89554,0.0254406,All
