time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.386312,1,-0.451482,1,-0.401092,5.49409,0.0852474,4.04394,-0.627843,5.49409,0.0986506,All
1.05006,-0.37303,1.05006,-0.435601,1.05006,-0.387897,5.7203,0.0717695,4.26235,-0.474717,5.7203,0.0838051,All
1.10263,-0.359082,1.10263,-0.418925,1.10263,-0.374041,5.95583,0.0609974,4.49256,-0.313321,5.95583,0.0716385,All
1.15782,-0.344436,1.15782,-0.401415,1.15782,-0.359492,6.20106,0.0510264,4.7352,-0.160829,6.20106,0.0602309,All
1.21,-0.330592,1.21,-0.384862,1.21,-0.345739,6.21043,0.0507779,4.99095,-0.0412111,6.21043,0.0599292,All
1.21578,-0.329058,1.21578,-0.383028,1.21578,-0.344214,6.45638,0.0456543,5.08526,-0.00218469,6.45638,0.0534316,All
1.27664,-0.312909,1.27664,-0.363721,1.27664,-0.328172,6.72222,0.044199,5.26051,0.0610878,6.72222,0.0505872,All
1.34055,-0.295952,1.34055,-0.343447,1.34055,-0.311326,6.92677,0.0446082,5.54463,0.14063,6.92677,0.0499734,All
1.40766,-0.278146,1.40766,-0.322158,1.40766,-0.293638,6.999,0.0447527,5.8441,0.196128,6.999,0.0497566,All
1.42,-0.274872,1.42,-0.318243,1.42,-0.290385,7.28718,0.0462195,6.12659,0.230323,7.28718,0.0498251,All
1.47813,-0.259449,1.47813,-0.299803,1.47813,-0.275063,7.58723,0.0503863,6.15974,0.232705,7.58723,0.0526876,All
1.55212,-0.239816,1.55212,-0.27633,1.55212,-0.255559,7.64311,0.0512638,6.49243,0.246831,7.64311,0.0533341,All
1.62982,-0.238785,1.62982,-0.276295,1.62982,-0.254185,7.89962,0.0555529,6.84308,0.246448,7.89962,0.0566592,All
1.63,-0.238813,1.63,-0.276333,1.63,-0.254211,8.22488,0.0608043,7.16791,0.229804,8.22488,0.0607874,All
1.71141,-0.251511,1.71141,-0.293611,1.71141,-0.266213,8.35945,0.0626772,7.21268,0.226957,8.35945,0.0622551,All
1.79708,-0.264873,1.79708,-0.311794,1.79708,-0.278842,8.56354,0.0648599,7.60223,0.197221,8.56354,0.0638927,All
1.84,-0.271568,1.84,-0.320903,1.84,-0.28517,8.91613,0.066206,8.01283,0.163683,8.91613,0.0644816,All
1.88704,-0.278905,1.88704,-0.330887,1.88704,-0.292104,9.07579,0.0654161,8.20924,0.150319,9.07579,0.0634357,All
1.98151,-0.293639,1.98151,-0.350936,1.98151,-0.30603,9.28325,0.0632733,8.4456,0.13582,9.28325,0.0610232,All
2.05,-0.295143,2.05,-0.353595,2.05,-0.307292,9.66548,0.0553819,8.90175,0.115622,9.66548,0.0528558,All
2.0807,-0.294295,2.0807,-0.352818,2.0807,-0.306393,9.79213,0.0522024,9.25056,0.105952,9.79213,0.0496166,All
2.18486,-0.291419,2.18486,-0.35018,2.18486,-0.303341,10.0634,0.0436069,9.38254,0.103322,10.0634,0.0409939,All
2.26,-0.289344,2.26,-0.348278,2.26,-0.30114,10.4778,0.0279782,9.88929,0.0977508,10.4778,0.0254664,All
2.29423,-0.288398,2.29423,-0.347411,2.29423,-0.300137,10.5085,0.0267341,10.2919,0.0966784,10.5085,0.0242349,All
2.40908,-0.285227,2.40908,-0.344503,2.40908,-0.296772,10.9092,0.00954858,10.4234,0.0969231,10.9092,0.0072683,All
2.47,-0.283544,2.47,-0.342961,2.47,-0.294988,11.2248,-0.00438491,10.9864,0.0989223,11.2248,-0.00646709,All
2.52968,-0.281896,2.52968,-0.34145,2.52968,-0.29324,11.3584,-0.0102587,11.3332,0.100015,11.3584,-0.0122568,All
2.65631,-0.278399,2.65631,-0.338243,2.65631,-0.28953,11.8261,-0.030122,11.5798,0.100318,11.8261,-0.0318592,All
2.68,-0.277745,2.68,-0.337643,2.68,-0.288836,11.9411,-0.0346166,12.2052,0.0962303,11.9411,-0.0363096,All
2.78929,-0.274727,2.78929,-0.334876,2.78929,-0.285634,12.313,-0.0477434,12.3745,0.0938905,12.313,-0.0493666,All
2.89,-0.271945,2.89,-0.332326,2.89,-0.282684,12.6575,-0.0572769,12.8644,0.0829778,12.6575,-0.058974,All
2.92892,-0.270871,2.92892,-0.331341,2.92892,-0.281544,12.82,-0.061774,13.4159,0.0658634,12.82,-0.0635059,All
3.07554,-0.266822,3.07554,-0.327628,3.07554,-0.277248,13.3478,-0.0753447,13.5592,0.0605473,13.3478,-0.0772457,All
3.1,-0.266146,3.1,-0.327009,3.1,-0.276532,13.3738,-0.0758918,14.2915,0.0279574,13.3738,-0.0778077,All
3.2295,-0.26257,3.2295,-0.32373,3.2295,-0.272738,13.8974,-0.0846142,14.4572,0.0196654,13.8974,-0.0869565,All
3.31,-0.260347,3.31,-0.321692,3.31,-0.27038,14.0902,-0.0877047,15.0634,-0.0118065,14.0902,-0.0902109,All
3.39116,-0.258105,3.39116,-0.319637,3.39116,-0.268002,14.4696,-0.092863,15.4985,-0.0363931,14.4696,-0.0957453,All
3.52,-0.254547,3.52,-0.316375,3.52,-0.264227,14.8065,-0.0965623,15.877,-0.0587245,14.8065,-0.0998314,All
3.56093,-0.253417,3.56093,-0.315338,3.56093,-0.263029,15.0654,-0.0990441,16.5398,-0.098279,15.0654,-0.102634,All
3.73,-0.235641,3.73,-0.294001,3.73,-0.245372,15.5228,-0.103142,16.7345,-0.109904,15.5228,-0.107324,All
3.73918,-0.234567,3.73918,-0.292701,3.73918,-0.244308,15.6857,-0.104522,17.5812,-0.156819,15.6857,-0.108922,All
3.92637,-0.212671,3.92637,-0.266193,3.92637,-0.222611,16.2392,-0.109322,17.6383,-0.159983,16.2392,-0.114471,All
3.94,-0.211076,3.94,-0.264262,3.94,-0.221031,16.3316,-0.110162,18.591,-0.210287,16.3316,-0.115437,All
4.12292,-0.197298,4.12292,-0.247643,4.12292,-0.207117,16.9555,-0.117005,18.6225,-0.211677,16.9555,-0.123094,All
4.15,-0.195809,4.15,-0.245853,4.15,-0.205584,17.004,-0.117567,19.5951,-0.251836,17.004,-0.123718,All
4.32931,-0.185948,4.32931,-0.234004,4.32931,-0.195432,17.6719,-0.126473,19.6638,-0.254289,17.6719,-0.133443,All
4.36,-0.184261,4.36,-0.231975,4.36,-0.193695,17.7041,-0.127006,20.6534,-0.284873,17.7041,-0.134012,All
4.54603,-0.174031,4.54603,-0.219682,4.54603,-0.183162,18.3882,-0.141102,20.7051,-0.286449,18.3882,-0.148758,All
4.57,-0.172713,4.57,-0.218098,4.57,-0.181805,18.4331,-0.14205,21.7465,-0.311031,18.4331,-0.149747,All
4.77361,-0.161517,4.77361,-0.204643,4.77361,-0.170278,19.1045,-0.157131,21.7689,-0.311485,19.1045,-0.165416,All
4.78,-0.161165,4.78,-0.20422,4.78,-0.169916,19.1921,-0.159355,22.7878,-0.329035,19.1921,-0.167707,All
4.99,-0.149617,4.99,-0.190343,4.99,-0.158026,19.8209,-0.176926,22.9446,-0.331359,19.8209,-0.185686,All
5.01257,-0.148376,5.01257,-0.188851,5.01257,-0.156748,19.9823,-0.181753,23.8291,-0.344467,19.9823,-0.190604,All
5.2,-0.138069,5.2,-0.176465,5.2,-0.146137,20.5372,-0.198515,24.1839,-0.349724,20.5372,-0.207671,All
5.2635,-0.134578,5.2635,-0.172269,5.2635,-0.142542,20.805,-0.207111,24.8704,-0.359413,20.805,-0.216389,All
5.41,-0.126521,5.41,-0.162587,5.41,-0.134247,21.2536,-0.221699,25.49,-0.368041,21.2536,-0.23117,All
5.52699,-0.120088,5.52699,-0.154856,5.52699,-0.127624,21.6617,-0.235274,25.9118,-0.373936,21.6617,-0.244901,All
