time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0633969,1,0.187973,1,0.0669537,5.37798,0.149369,3.99563,0.121043,5.37798,0.124594,All
1.05006,0.0601076,1.05006,0.174185,1.05006,0.0626443,5.60124,0.1398,4.21237,0.0901097,5.60124,0.115671,All
1.10263,0.0566536,1.10263,0.159707,1.10263,0.0581192,5.83378,0.128867,4.44087,0.0574984,5.83378,0.105245,All
1.15782,0.0530267,1.15782,0.144504,1.15782,0.0533676,6.07597,0.11725,4.68177,0.0247238,6.07597,0.0941129,All
1.21,0.0495981,1.21,0.130133,1.21,0.048876,6.09252,0.116368,4.93573,-0.000438553,6.09252,0.0932483,All
1.21578,0.0492182,1.21578,0.12854,1.21578,0.0483782,6.32821,0.103529,5.03693,-0.00914023,6.32821,0.0805817,All
1.27664,0.045219,1.27664,0.111777,1.27664,0.0431389,6.59093,0.0884716,5.20346,-0.022046,6.59093,0.0655,All
1.34055,0.0410197,1.34055,0.0941745,1.34055,0.0376374,6.80706,0.0758424,5.48572,-0.0390408,6.80706,0.0527492,All
1.40766,0.0366101,1.40766,0.075691,1.40766,0.0318605,6.86455,0.0724832,5.78329,-0.0513558,6.86455,0.0493576,All
1.42,0.0357993,1.42,0.0722921,1.42,0.0307982,7.14953,0.0558457,6.07822,-0.059551,7.14953,0.0325478,All
1.47813,0.0319799,1.47813,0.0562822,1.47813,0.0257944,7.44635,0.038932,6.09701,-0.0598104,7.44635,0.0152981,All
1.55212,0.0271178,1.55212,0.0359018,1.55212,0.0194247,7.52161,0.0347012,6.42774,-0.0634699,7.52161,0.0109781,All
1.62982,0.0241858,1.62982,0.0269884,1.62982,0.016357,7.75548,0.0224041,6.77641,-0.0632121,7.75548,-0.00159751,All
1.63,0.0241824,1.63,0.0269872,1.63,0.0163555,8.07745,0.00653824,7.11951,-0.0600451,8.07745,-0.0178212,All
1.71141,0.0226395,1.71141,0.0264329,1.71141,0.0156887,8.23615,-0.000448666,7.14399,-0.0596734,8.23615,-0.0249512,All
1.79708,0.0210158,1.79708,0.0258494,1.79708,0.014987,8.41279,-0.007341,7.53151,-0.0530495,8.41279,-0.0319558,All
