time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0660985,1,0.188045,1,0.0732166,3.42149,0.311321,4.06995,0.066394,3.42149,0.266637,All
1.05006,0.0629591,1.05006,0.174429,1.05006,0.0693817,3.59712,0.298617,4.28924,0.0461867,3.59712,0.255132,All
1.10263,0.0596626,1.10263,0.160132,1.10263,0.0653548,3.78176,0.285261,4.52033,0.0248907,3.78176,0.243036,All
1.15782,0.0562011,1.15782,0.145119,1.15782,0.0611263,3.97588,0.270297,4.76388,0.00540821,3.97588,0.229099,All
1.21,0.052929,1.21,0.130927,1.21,0.057129,4.17997,0.253438,5.02055,-0.0106366,4.17997,0.212959,All
1.21578,0.0525663,1.21578,0.129354,1.21578,0.0566861,4.18909,0.252685,5.11094,-0.0153326,4.18909,0.212238,All
1.27664,0.0487496,1.27664,0.1128,1.27664,0.0520236,4.39453,0.235715,5.29105,-0.0239892,4.39453,0.195991,All
1.34055,0.0447418,1.34055,0.095418,1.34055,0.0471278,4.62011,0.217081,5.57612,-0.0350851,4.62011,0.178151,All
1.40766,0.0405333,1.40766,0.0771654,1.40766,0.0419869,4.85726,0.197491,5.87655,-0.0429884,4.85726,0.159396,All
1.42,0.0397595,1.42,0.0738089,1.42,0.0410415,4.95668,0.189279,6.15193,-0.0477236,4.95668,0.151533,All
1.47813,0.0361142,1.47813,0.057999,1.47813,0.0365886,5.10659,0.176791,6.19317,-0.0482236,5.10659,0.139492,All
1.55212,0.0314739,1.55212,0.0378732,1.55212,0.03092,5.36872,0.154223,6.52685,-0.050681,5.36872,0.117145,All
1.62982,0.029228,1.62982,0.0294952,1.62982,0.0291404,5.6443,0.130497,6.87851,-0.0512994,5.6443,0.0936501,All
1.63,0.0292269,1.63,0.0294956,1.63,0.0291428,5.72428,0.123611,7.19292,-0.0495305,5.72428,0.0868317,All
1.71141,0.0287216,1.71141,0.0296908,1.71141,0.0302136,5.93403,0.10583,7.24911,-0.0491287,5.93403,0.0690977,All
1.79708,0.0281899,1.79708,0.0298962,1.79708,0.0313405,6.23863,0.0815732,7.63968,-0.0454003,6.23863,0.0447115,All
1.84,0.0279235,1.84,0.0299991,1.84,0.0319051,6.49187,0.0614537,8.05129,-0.0407401,6.49187,0.0244794,All
1.88704,0.0276315,1.88704,0.0301118,1.88704,0.0325239,6.55886,0.0561317,8.23391,-0.0387756,6.55886,0.0191276,All
1.98151,0.0270452,1.98151,0.0303383,1.98151,0.0337664,6.89554,0.0304003,8.48508,-0.0361939,6.89554,-0.00678521,All
2.05,0.0275986,2.05,0.0312791,2.05,0.0345407,7.24949,0.00794091,8.94224,-0.0320503,7.24949,-0.0294098,All
2.0807,0.0280089,2.0807,0.0318295,2.0807,0.0348668,7.25947,0.00734301,9.2749,-0.0293865,7.25947,-0.0300114,All
2.18486,0.0294009,2.18486,0.0336969,2.18486,0.035973,7.62162,-0.014356,9.42404,-0.0282861,7.62162,-0.0518452,All
2.26,0.0304051,2.26,0.0350441,2.26,0.036771,8.01284,-0.0350882,9.93179,-0.02472,8.01284,-0.0726025,All
2.29423,0.0308626,2.29423,0.0356578,2.29423,0.0371345,8.02707,-0.0357347,10.3159,-0.022203,8.02707,-0.0732451,All
2.40908,0.0323974,2.40908,0.0377169,2.40908,0.0383543,8.42415,-0.0505776,10.4669,-0.0212306,8.42415,-0.0877899,All
2.47,0.0332116,2.47,0.0388091,2.47,0.0390013,8.79466,-0.0591366,11.0308,-0.0175661,8.79466,-0.0957217,All
2.52968,0.0340091,2.52968,0.0398791,2.52968,0.0396351,8.85657,-0.0599439,11.3569,-0.0153314,8.85657,-0.0963795,All
2.65631,0.0357015,2.65631,0.0421495,2.65631,0.04098,9.31119,-0.0622196,11.6252,-0.0133932,9.31119,-0.0972784,All
2.68,0.036018,2.68,0.0425742,2.68,0.0412315,9.56226,-0.060188,12.2515,-0.00825759,9.56226,-0.0942352,All
2.78929,0.0374786,2.78929,0.0445335,2.78929,0.0423922,9.78914,-0.0563334,12.3979,-0.00695187,9.78914,-0.0893139,All
2.89,0.0388245,2.89,0.0463392,2.89,0.0434618,10.2916,-0.0436535,12.9116,-0.00188838,10.2916,-0.0739647,All
2.92892,0.0393446,2.92892,0.0470369,2.92892,0.0438751,10.3299,-0.0424658,13.4388,0.0038888,10.3299,-0.0725578,All
3.07554,0.0413041,3.07554,0.0496657,3.07554,0.0454323,10.8199,-0.0258366,13.6072,0.00584888,10.8199,-0.053027,All
3.1,0.041631,3.1,0.0501043,3.1,0.0456921,11.0975,-0.0158003,14.3404,0.0150222,11.0975,-0.0413138,All
3.2295,0.0433616,3.2295,0.052426,3.2295,0.0470674,11.3753,-0.0057779,14.4798,0.0167671,11.3753,-0.0296313,All
3.31,0.0444375,3.31,0.0538693,3.31,0.0479223,11.865,0.0105981,15.113,0.0248559,11.865,-0.0104637,All
3.39116,0.0455222,3.39116,0.0553245,3.39116,0.0487843,11.9592,0.0134677,15.5208,0.0303349,11.9592,-0.00708422,All
3.52,0.0472439,3.52,0.0576343,3.52,0.0501526,12.5731,0.0277173,15.9273,0.0358554,12.5731,0.0100805,All
3.56093,0.0477909,3.56093,0.0583681,3.56093,0.0505872,12.6326,0.0284003,16.5618,0.0444638,12.6326,0.01098,All
3.73,0.0496854,3.73,0.0601007,3.73,0.0505476,13.2185,0.0336199,16.7854,0.0474608,13.2185,0.0181843,All
3.73918,0.0497852,3.73918,0.0601841,3.73918,0.0505302,13.4002,0.0352394,17.6028,0.057871,13.4002,0.0204195,All
3.92637,0.0518209,3.92637,0.0618826,3.92637,0.0501759,13.897,0.0392219,17.6898,0.0589788,13.897,0.0260401,All
3.94,0.0519691,3.94,0.0620063,3.94,0.0501501,14.1678,0.039118,18.6429,0.0706091,14.1678,0.026598,All
4.12292,0.0518912,4.12292,0.0633825,4.12292,0.0485729,14.6103,0.0374322,18.6438,0.0706192,14.6103,0.0258228,All
4.15,0.0517302,4.15,0.0635657,4.15,0.0482504,14.9354,0.0355662,19.6473,0.0810784,14.9354,0.02455,All
4.32931,0.0506646,4.32931,0.064779,4.32931,0.0461153,15.3603,0.03211,19.6848,0.0814336,15.3603,0.0217303,All
4.36,0.0504822,4.36,0.0649866,4.36,0.0457498,15.703,0.028935,20.7059,0.0897249,15.703,0.0189988,All
4.54603,0.0493766,4.54603,0.0662453,4.54603,0.0435346,16.1488,0.0245245,20.7258,0.0898834,16.1488,0.0150641,All
4.57,0.0492342,4.57,0.0664075,4.57,0.0432492,16.4706,0.0213398,21.7668,0.096393,16.4706,0.012223,All
4.77361,0.0480242,4.77361,0.0677851,4.77361,0.0408248,16.9777,0.0168146,21.8215,0.0966632,16.9777,0.00817706,All
4.78,0.0479862,4.78,0.0678284,4.78,0.0407487,17.2382,0.0147731,22.8077,0.100357,17.2382,0.00637314,All
4.99,0.0467382,4.99,0.0692492,4.99,0.0382481,17.8492,0.0123698,22.9972,0.100928,17.8492,0.00457443,All
5.01257,0.0466041,5.01257,0.069402,5.01257,0.0379793,18.0058,0.0117536,23.8487,0.103493,18.0058,0.0041133,All
5.2,0.0454902,5.2,0.0706701,5.2,0.0357475,18.7654,0.0141581,24.2362,0.104252,18.7654,0.00747708,All
5.2635,0.0451128,5.2635,0.0710998,5.2635,0.0349914,18.7734,0.0142147,24.8897,0.104479,18.7734,0.00754503,All
5.41,0.0442422,5.41,0.072091,5.41,0.0332469,19.541,0.0196334,25.5421,0.104436,19.541,0.0140563,All
5.52699,0.043547,5.52699,0.0728825,5.52699,0.0318538,19.7287,0.020958,25.9307,0.104386,19.7287,0.015648,All
5.62,0.0425057,5.62,0.073152,5.62,0.0304175,20.3086,0.0279514,26.9182,0.102441,20.3086,0.0236149,All
5.80367,0.0389674,5.80367,0.0725923,5.80367,0.0265838,20.7413,0.0341152,26.9717,0.102311,20.7413,0.0305709,All
5.83,0.03846,5.83,0.072512,5.83,0.0260341,21.0762,0.0390169,28.0127,0.0996579,21.0762,0.0360978,All
6.04,0.0341344,6.04,0.070993,6.04,0.0213521,21.806,0.0501278,28.3685,0.0983684,21.806,0.0486601,All
6.0942,0.0327111,6.0942,0.0696369,6.0942,0.0198162,21.8438,0.0506891,29.0537,0.0957294,21.8438,0.0492995,All
6.25,0.0286192,6.25,0.0657381,6.25,0.0154009,22.6114,0.0610109,29.897,0.0918551,22.6114,0.0612423,All
6.39927,0.024699,6.39927,0.0620029,6.39927,0.0111708,22.9253,0.0648797,30.0947,0.0909468,22.9253,0.0657854,All
6.46,0.023104,6.46,0.0604832,6.46,0.00944974,23.379,0.0704698,31.1357,0.0861096,23.379,0.0723501,All
6.67,0.0175888,6.67,0.0552282,6.67,0.00349858,24.1021,0.0754988,31.5078,0.0842072,24.1021,0.0789607,All
6.71961,0.0162858,6.71961,0.0539867,6.71961,0.00209257,24.1466,0.07567,32.1766,0.0807303,24.1466,0.0792294,All
6.88,0.0120736,6.88,0.0499733,6.88,-0.00245259,24.9142,0.0764819,33.2054,0.0753976,24.9142,0.0817138,All
7.056,0.00745144,7.056,0.0455693,7.056,-0.0074401,25.3393,0.0736702,33.2176,0.0753347,25.3393,0.0798112,All
7.09,0.00655837,7.09,0.0447184,7.09,-0.00840376,25.6818,0.0714053,34.2586,0.0700847,25.6818,0.0782785,All
7.3,0.00104316,7.3,0.0394635,7.3,-0.0143549,26.4494,0.0599606,34.9944,0.066622,26.4494,0.0684187,All
7.40922,-0.00182516,7.40922,0.0367305,7.40922,-0.01745,26.64,0.0558955,35.2996,0.0652628,26.64,0.0647356,All
7.51,-0.00447206,7.51,0.0342085,7.51,-0.0203061,27.217,0.0410563,36.3406,0.0610899,27.217,0.0510256,All
7.72,-0.0103607,7.72,0.0248293,7.72,-0.0271393,27.9846,0.0144511,36.8798,0.0600445,27.9846,0.025842,All
7.78012,-0.0121039,7.78012,0.0215106,7.78012,-0.0292309,28.0075,0.0136176,37.3816,0.0599043,28.0075,0.0250504,All
7.93,-0.0164497,7.93,0.0132369,7.93,-0.0344457,28.7522,-0.013788,38.4226,0.0596133,28.7522,-0.000996639,All
8.14,-0.0224768,8.14,-1.51404e-05,8.14,-0.0419825,29.4451,-0.0432649,38.8669,0.0594891,29.4451,-0.0292717,All
8.16959,-0.0233216,8.16959,-0.00199919,8.16959,-0.0430606,29.5198,-0.0464399,39.4636,0.0593224,29.5198,-0.0323173,All
8.35,-0.0279558,8.35,-0.0141436,8.35,-0.0491145,30.2874,-0.0775103,40.5045,0.0590314,30.2874,-0.0621143,All
8.56,-0.0328662,8.56,-0.0283232,8.56,-0.0556745,30.9566,-0.103896,40.9609,0.0589038,30.9566,-0.0874067,All
8.57855,-0.0333,8.57855,-0.029576,8.57855,-0.0562541,31.055,-0.107775,41.5455,0.0587404,31.055,-0.091125,All
8.77,-0.0377765,8.77,-0.0425028,8.77,-0.0622345,31.8226,-0.13804,42.5865,0.0690718,31.8226,-0.120136,All
8.98,-0.0426869,8.98,-0.0566824,8.98,-0.0687945,32.5456,-0.166548,43.1679,0.0778299,32.5456,-0.147463,All
9.00799,-0.0433414,9.00799,-0.0585726,9.00799,-0.069669,32.5901,-0.168305,43.6275,0.0847549,32.5901,-0.149147,All
9.19,-0.0475972,9.19,-0.070862,9.19,-0.0753545,33.3577,-0.198263,44.6685,0.100438,33.3577,-0.177851,All
9.4,-0.0525076,9.4,-0.0850416,9.4,-0.0819145,34.1253,-0.214945,45.4937,0.11287,34.1253,-0.193283,All
9.45893,-0.0538855,9.45893,-0.0890207,9.45893,-0.0837554,34.2162,-0.21692,45.7095,0.116121,34.2162,-0.19511,All
9.61,-0.0571383,9.61,-0.0982729,9.61,-0.0880155,34.8929,-0.223178,46.7505,0.131804,34.8929,-0.200242,All
9.82,-0.059847,9.82,-0.104985,9.82,-0.0909611,35.6605,-0.224515,47.7915,0.147487,35.6605,-0.200286,All
9.93244,-0.0612973,9.93244,-0.108579,9.93244,-0.0925383,35.9726,-0.22027,47.9448,0.149797,35.9726,-0.195498,All
10.03,-0.0624133,10.03,-0.110995,10.03,-0.0936405,36.4281,-0.209103,48.8325,0.16317,36.4281,-0.183519,All
10.24,-0.064026,10.24,-0.111931,10.24,-0.0945323,37.1957,-0.190288,49.8734,0.178853,37.1957,-0.163337,All
10.4297,-0.0652448,10.4297,-0.108176,10.4297,-0.0948639,37.8191,-0.160996,50.528,0.188714,37.8191,-0.132876,All
10.45,-0.0653751,10.45,-0.107755,10.45,-0.0948985,37.9633,-0.152314,50.9144,0.195312,37.9633,-0.123916,All
10.66,-0.0674254,10.66,-0.096024,10.66,-0.0965184,38.7309,-0.100564,51.9554,0.236547,38.7309,-0.0706596,All
10.87,-0.069696,10.87,-0.0819873,10.87,-0.0985326,39.4985,-0.0245584,52.9964,0.277781,39.4985,0.00696308,All
10.9518,-0.07058,10.9518,-0.0765224,10.9518,-0.0993168,39.7604,0.00586917,53.2503,0.287839,39.7604,0.0379634,All
11.08,-0.0726148,11.08,-0.0644793,11.08,-0.101729,40.2661,0.0646389,54.0374,0.319015,40.2661,0.0978394,All
11.29,-0.0782377,11.29,-0.035052,11.29,-0.109877,41.0337,0.170447,55.0784,0.36025,41.0337,0.205407,All
11.5,-0.0847393,11.5,-0.00240046,11.5,-0.119638,41.8013,0.295801,56.1194,0.401484,41.8013,0.332615,All
