iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1546.33,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1529.56,1,10.8332,48.0662,14.5911,67.0275,0.974679,0.974679,1.04666,1.01675,0.974679,0.974679
3,1516.54,1,11.441,57.4819,17.4768,89.9617,0.95,0.95,1.06289,1.11496,0.95,0.95
4,1499.91,1,10.8336,63.9508,23.1073,117.289,0.925945,0.925945,1.03598,1.08673,0.925945,0.925945
5,1493.28,1,11.2541,69.9763,19.2389,114.409,0.9025,0.9025,1.00975,1.05921,0.9025,0.9025
6,1484.85,1,10.6546,63.7349,16.7476,120.704,0.879648,0.879648,0.984181,1.03239,0.879648,0.879648
7,1473.07,1,10.3536,73.9372,17.7429,139.511,0.857375,0.857375,0.959261,1.00625,0.857375,0.857375
8,1463.75,1,9.78499,68.5956,16.643,135.626,0.835666,0.835666,0.934972,1.04237,0.835666,0.835666
9,1459.17,1,10.2785,57.9965,14.8882,151.815,0.814506,0.814506,0.998605,1.01597,0.814506,0.814506
10,1445.32,1,9.89514,59.6731,15.0133,175.259,0.793882,0.793882,1.08186,0.99025,0.793882,0.793882
11,1424.62,1,10.3405,60.8761,12.4027,163.831,0.773781,0.773781,1.05447,0.965176,0.773781,0.773781
12,1417.62,1,10.2686,58.4534,14.9451,157.779,0.754188,0.754188,1.02777,1.00615,0.754188,0.754188
13,1419.29,1,9.78771,54.7258,17.9828,173.597,0.735092,0.735092,1.00175,1.02459,0.735092,0.735092
14,1406.04,1,10.0235,58.6928,16.1992,134.122,0.716479,0.716479,0.992398,1.15871,0.716479,0.716479
15,1381.08,1,10.2415,52.6368,18.3707,150.972,0.698337,0.698337,0.96727,1.12937,0.698337,0.698337
16,1377.55,1,10.3979,53.0798,21.0155,137.419,0.680655,0.680655,0.942778,1.10944,0.680655,0.680655
17,1359.57,1,10.2232,47.5997,16.8652,146.052,0.66342,0.66342,0.918907,1.08135,0.66342,0.66342
18,1356.53,1,10.3507,48.0203,18.9185,136.649,0.646622,0.646622,0.895639,1.16046,0.646622,0.646622
19,1339.8,1,10.6729,53.43,19.1337,137.675,0.630249,0.630249,0.872961,1.13107,0.630249,0.630249
20,1321.18,1,10.6402,57.8345,20.7795,141.549,0.614291,0.614291,0.850858,1.10244,0.614291,0.614291
21,1314.06,1,10.8162,55.0009,21.2576,115.476,0.598737,0.598737,0.829313,1.07452,0.598737,0.598737
