iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1401.26,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1390.03,1,10.9158,47.4006,17.291,56.6849,0.974679,0.974679,1.01255,0.974679,0.998761,0.974679,0.974679
3,1373.95,1,11.36,47.6106,15.9703,57.702,0.95,0.95,0.986915,0.95,0.998761,0.95,0.95
4,1364.1,1,11.0779,45.5915,15.0448,55.3088,0.925945,0.925945,0.961926,0.925945,0.998761,0.925945,0.925945
5,1347.13,1,10.457,45.4207,14.1331,54.7815,0.9025,0.9025,0.941287,0.9025,0.998761,0.9025,0.9025
6,1340.85,1,10.4712,45.5475,14.2093,55.0087,0.879648,0.879648,0.938888,0.879648,0.998761,0.879648,0.879648
7,1336.27,1,10.705,43.4984,13.5052,52.4901,0.857375,0.857375,0.997491,0.857375,0.998761,0.857375,0.857375
8,1324.87,1,11.1504,46.7466,15.744,55.9514,0.835666,0.835666,0.972234,0.835666,0.998761,0.835666,0.835666
9,1313.38,1,11.3968,52.0554,15.7091,62.081,0.814506,0.814506,0.947616,0.814506,0.998761,0.814506,0.814506
10,1294.17,1,11.0745,49.4614,14.1055,59.3105,0.793882,0.793882,0.923622,0.793882,0.998761,0.793882,0.793882
11,1283.06,1,11.8473,56.3436,12.6756,67.6952,0.773781,0.773781,0.900235,0.773781,0.998761,0.773781,0.773781
12,1273.82,1,11.2809,49.5725,11.9317,59.1962,0.754188,0.754188,0.877441,0.754188,0.998761,0.754188,0.754188
13,1272.19,1,11.5827,53.3323,14.5585,63.3151,0.735092,0.735092,0.949952,0.735092,0.998761,0.735092,0.735092
14,1266.69,1,10.7737,51.883,11.6091,61.9595,0.716479,0.716479,1.0454,0.716479,0.998761,0.716479,0.716479
15,1255.6,1,10.8662,51.0733,13.1739,61.0937,0.698337,0.698337,1.11798,0.698337,0.998761,0.698337,0.698337
16,1260.24,1,10.413,46.7467,16.155,55.9986,0.680655,0.680655,1.20464,0.680655,0.998761,0.680655,0.680655
17,1232.43,1,10.7463,42.7448,15.6657,51.554,0.66342,0.66342,1.17414,0.66342,0.998761,0.66342,0.66342
18,1227.43,1,10.9436,47.4078,15.8984,57.2146,0.646622,0.646622,1.14441,0.646622,0.998761,0.646622,0.646622
19,1208.05,1,11.3914,43.2455,17.4836,51.9486,0.630249,0.630249,1.33103,0.630249,0.998761,0.630249,0.630249
20,1205.44,1,11.1922,40.8774,16.9197,49.0972,0.614291,0.614291,1.31208,0.614291,0.998761,0.614291,0.614291
21,1193.43,1,11.4739,37.6488,18.6912,45.3155,0.598737,0.598737,1.41872,0.598737,0.998761,0.598737,0.598737
22,1175.95,1,11.4864,38.5138,19.0783,46.4165,0.583577,0.583577,1.38279,0.583577,0.998761,0.583577,0.583577
23,1169.74,1,11.0896,38.2597,14.7959,46.3291,0.5688,0.5688,1.34778,0.5688,0.998761,0.5688,0.5688
24,1157.97,1,11.6423,40.0123,14.8119,48.0995,0.554398,0.554398,1.31365,0.554398,0.998761,0.554398,0.554398
25,1154.61,1,11.3055,40.1636,14.3055,48.2278,0.54036,0.54036,1.28039,0.54036,0.998761,0.54036,0.54036
26,1142.75,1,11.3185,40.9893,13.1832,49.2623,0.526678,0.526678,1.31057,0.526678,0.998761,0.526678,0.526678
27,1135.03,1,11.3254,39.835,18.9703,47.8912,0.513342,0.513342,1.46773,0.513342,0.998761,0.513342,0.513342
28,1128.08,1,11.5958,40.1713,20.9543,48.0455,0.500344,0.500344,1.43057,0.500344,0.998761,0.500344,0.500344
29,1118.84,1,11.9197,40.4784,21.3428,48.3423,0.487675,0.487675,1.40602,0.487675,0.998761,0.487675,0.487675
30,1098.11,1,11.764,40.1035,19.9122,47.5425,0.475327,0.475327,1.37042,0.475327,0.998761,0.475327,0.475327
31,1104.66,1,11.8214,40.6509,19.2135,47.7754,0.463291,0.463291,1.33572,0.463291,0.998761,0.463291,0.463291
32,1091.42,1,11.3889,39.5254,15.4893,46.8033,0.45156,0.45156,1.3019,0.45156,0.998761,0.45156,0.45156
33,1077.27,1,11.2634,40.4064,11.5497,47.7261,0.440127,0.440127,1.26893,0.440127,0.998761,0.440127,0.440127
34,1075.51,1,10.925,43.0172,10.5219,50.7478,0.428982,0.452936,1.39619,0.455687,0.998761,0.428982,0.428982
35,1063.85,1,11.133,43.7706,9.15285,51.5022,0.41812,0.441467,1.36084,0.444149,0.998761,0.41812,0.41812
36,1052.65,1,11.2769,42.9223,12.543,50.618,0.407533,0.445421,1.32638,0.447407,0.998761,0.407533,0.407533
37,1056.36,1,11.1933,42.8714,10.4151,50.4712,0.397214,0.464317,1.37529,0.463992,0.998761,0.397214,0.397214
38,1044.12,1,11.2946,43.9645,8.72046,51.8046,0.387157,0.452561,1.34046,0.452243,0.998761,0.387157,0.387157
39,1029.93,1,11.3419,41.5294,11.181,48.941,0.377354,0.441102,1.30652,0.440792,0.998761,0.377354,0.377354
40,1030.59,1,11.6535,41.3526,14.0862,48.7527,0.367799,0.456828,1.30961,0.452227,0.998761,0.367799,0.367799
