iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1445.19,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1436.84,1,10.1925,48.2757,17.3345,58.025,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1429.59,1,10.6679,48.7314,15.4254,59.1474,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1419.59,1,9.95764,55.2912,19.8126,66.8333,0.925945,0.925945,1.04696,0.925945,0.998761,0.925945,0.925945
5,1420.85,1,9.732,60.7023,15.3279,73.3148,0.9025,0.9025,1.11625,0.9025,0.998761,0.9025,0.9025
6,1408.95,1,10.123,56.4299,15.3075,68.2927,0.879648,0.879648,1.12888,0.879648,0.998761,0.879648,0.879648
7,1391.02,1,10.763,57.2907,16.9742,68.7017,0.857375,0.857375,1.1003,0.857375,0.998761,0.857375,0.857375
8,1363.07,1,10.4885,59.3561,17.027,71.1079,0.835666,0.835666,1.07244,0.835666,0.998761,0.835666,0.835666
9,1360.87,1,10.8699,63.1883,17.1942,75.7498,0.814506,0.814506,1.04528,0.814506,0.998761,0.814506,0.814506
10,1343.71,1,10.9098,61.7381,14.19,73.821,0.793882,0.793882,1.01881,0.793882,0.998761,0.793882,0.793882
11,1337.48,1,10.8927,62.9703,12.8721,75.0659,0.773781,0.773781,1.04103,0.773781,0.998761,0.773781,0.773781
12,1324.99,1,10.8092,63.242,14.2465,75.3698,0.754188,0.754188,1.08345,0.754188,0.998761,0.754188,0.754188
13,1321.84,1,10.7134,64.4791,16.8861,76.8854,0.735092,0.735092,1.05602,0.735092,0.998761,0.735092,0.735092
14,1311.49,1,10.7208,61.0839,13.8858,72.9678,0.716479,0.716479,1.114,0.716479,0.998761,0.716479,0.716479
15,1292.23,1,10.7551,58.8926,15.3984,70.8119,0.698337,0.698337,1.08579,0.698337,0.998761,0.698337,0.698337
16,1287.17,1,10.6247,54.1048,17.9267,65.0673,0.680655,0.680655,1.0583,0.680655,0.998761,0.680655,0.680655
17,1263.62,1,10.6332,57.3195,15.7298,69.1069,0.66342,0.66342,1.0315,0.66342,0.998761,0.66342,0.66342
18,1259.7,1,10.4468,57.9715,16.868,70.071,0.646622,0.646622,1.00538,0.646622,0.998761,0.646622,0.646622
19,1257.68,1,10.8272,57.0712,16.1268,68.733,0.630249,0.630249,1.04876,0.630249,0.998761,0.630249,0.630249
20,1241.13,1,10.8653,55.7741,16.3143,66.9514,0.614291,0.614291,1.02221,0.614291,0.998761,0.614291,0.614291
21,1225.1,1,10.6562,55.7358,17.2743,67.6775,0.598737,0.598737,0.996327,0.598737,0.998761,0.598737,0.598737
22,1207.36,1,11.3275,56.9902,14.5709,69.4268,0.583577,0.583577,0.971099,0.583577,0.998761,0.583577,0.583577
23,1206.26,1,10.9206,53.5155,14.0845,65.5912,0.5688,0.5688,0.94651,0.5688,0.998761,0.5688,0.5688
24,1189.66,1,11.0227,52.5834,13.2796,64.5273,0.554398,0.554398,0.922544,0.554398,0.998761,0.554398,0.554398
25,1181.13,1,11.2154,50.6349,12.447,62.2481,0.54036,0.54036,0.899185,0.54036,0.998761,0.54036,0.54036
26,1164.94,1,11.1234,54.1225,13.4514,66.5564,0.526678,0.526678,0.876417,0.526678,0.998761,0.526678,0.526678
27,1160.18,1,11.2007,54.7593,14.8492,67.228,0.513342,0.513342,0.869216,0.513342,0.998761,0.513342,0.513342
28,1142.89,1,11.0281,53.3985,14.499,65.3203,0.500344,0.500344,0.847207,0.500344,0.998761,0.500344,0.500344
29,1133.62,1,11.1501,52.911,14.7076,64.5156,0.487675,0.487675,0.825755,0.487675,0.998761,0.487675,0.487675
