id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.041547,0.108336,0.411368,0.112408
2,-0.0503235,0.00861429,0.190301,0.0119899
3,-0.127409,0.0591535,0.306616,0.0603359
4,0.236175,0.0447654,-0.363964,0.0456122
5,-0.683552,-0.246173,-0.0070955,-0.253746
6,-0.12924,0.0604925,0.260747,0.0622344
7,0.148602,0.217441,-1.50738,0.224861
8,0.141621,0.413499,0.901428,0.427192
9,0.0212306,-0.016773,0.329512,-0.0184668
10,-0.0193258,-0.371592,0.32619,-0.385255
11,0.102148,-0.571163,-0.907591,-0.592221
12,0.235288,0.0796716,-0.446713,0.0823926
13,-0.0401266,0.165579,0.298634,0.172907
14,0.213935,0.0898807,0.12633,0.0902032
