iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,644.14,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,619.162,1,9.99551,13.0388,44.1668,67.8691,0.24,0.894427,1.01647,0.894427,0.988682
3,572.899,1,9.88604,12.8668,43.5495,76.1736,0.192,0.8,0.967573,0.8,0.902487
4,535.805,1,9.96701,12.4552,42.0698,79.7646,0.1536,0.715542,1.027,0.715542,0.826869
5,515.56,1,9.7435,10.8947,43.5836,79.6878,0.130966,0.64,1.1081,0.64,0.847187
6,496.107,1,9.80484,11.6099,42.7592,72.4681,0.12162,0.572433,1.11427,0.572433,0.858217
7,478.442,1,9.81416,13.0981,43.2754,66.1546,0.11463,0.512,1.0473,0.512,0.847122
8,470.237,1,9.89324,14.2835,43.4945,58.0427,0.110647,0.457947,1.06971,0.457947,0.938913
9,456.987,1,9.89518,12.455,43.4962,56.8351,0.106561,0.4096,0.979487,0.4096,0.89828
10,448.182,1,9.91714,13.1155,44.664,53.6094,0.104916,0.366357,0.908108,0.366357,0.925855
11,447.28,1,9.97273,12.3607,44.255,54.2349,0.104463,0.32768,0.931951,0.32768,0.926481
12,432.416,1,9.86925,11.6352,45.9125,51.4367,0.0990761,0.310782,0.833563,0.293086,0.964267
13,430.259,1,9.92885,10.769,45.9785,53.7306,0.0998377,0.313811,0.894418,0.262144,0.950024
14,423.379,1,9.88274,10.4564,45.6687,52.3634,0.0970973,0.31375,0.877595,0.241325,0.911722
15,416.004,1,9.87455,10.5287,44.8954,50.6594,0.0955099,0.321842,0.8188,0.215848,0.95592
16,421.003,1,9.87769,10.5211,45.2853,44.9823,0.0998878,0.314214,0.832675,0.19306,0.928329
17,409.962,1,9.91889,11.0208,45.531,48.4534,0.0964911,0.300297,0.850317,0.172678,0.896619
18,410.195,1,9.94398,11.0649,45.462,46.0037,0.0975029,0.290893,0.775548,0.179244,0.889342
19,405.172,1,9.91362,10.7029,45.3336,49.1277,0.0949438,0.291215,0.777833,0.182896,0.863415
20,406.805,1,9.97318,10.6697,45.5048,52.0328,0.0954103,0.297888,0.76889,0.193918,0.874984
21,403.03,1,9.98072,11.1705,45.4247,50.3176,0.093347,0.291744,0.762519,0.199293,0.847377
22,397.386,1,9.90724,11.2405,44.9943,52.7111,0.0917798,0.291511,0.805717,0.178253,0.880091
