iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,663.656,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,630.576,1,8.53102,17.0536,33.485,54.7609,0.24,0.894427,1.00105,0.894427,0.894427
3,593.859,1,8.54827,18.1984,32.3123,61.5212,0.192,0.8,1.13373,0.8,0.905562
4,567.622,1,8.16575,20.4847,33.4537,68.3004,0.1536,0.715542,1.17182,0.715542,0.855759
5,541.879,1,8.08968,17.3729,33.5799,78.7256,0.136185,0.64,1.10879,0.64,0.79654
6,517.812,1,7.97963,15.5593,34.4892,73.3791,0.124063,0.572433,0.991731,0.572433,0.850598
7,502.82,1,8.10948,14.3018,35.1112,69.2961,0.116954,0.512,1.02268,0.512,0.826246
8,488.921,1,8.24704,14.6942,35.1,62.4959,0.110476,0.457947,1.05924,0.457947,0.807233
9,465.331,1,8.13047,13.7706,35.8704,64.5333,0.0996046,0.4096,1.05063,0.4096,0.770158
10,459.821,1,8.10718,14.8858,34.4703,66.9441,0.0967109,0.381391,0.939712,0.408159,0.804718
11,450.341,1,8.13914,14.6272,35.8011,68.8104,0.093995,0.383966,0.938886,0.365068,0.767379
12,443.817,1,8.16437,15.1824,35.4503,69.381,0.0928705,0.38105,0.971179,0.326527,0.71464
13,442.606,1,8.21593,14.6774,35.7553,63.7024,0.0944361,0.373968,0.989068,0.292055,0.738258
14,427.482,1,8.27961,15.1902,36.4383,60.7142,0.0923384,0.377091,0.884649,0.261222,0.660318
15,422.057,1,8.26297,15.3427,37.2535,62.0179,0.0918259,0.371918,0.802424,0.233644,0.624276
16,430.823,1,8.30433,14.7099,37.3664,63.0692,0.0943168,0.370072,0.848698,0.218949,0.671063
17,423.054,1,8.39311,12.8662,37.6828,59.4917,0.0951231,0.357791,0.759099,0.218037,0.600217
18,415.089,1,8.46647,14.7489,37.2333,56.1819,0.0911703,0.354131,0.769118,0.203201,0.590507
19,410.026,1,8.45296,14.8773,37.5265,54.7089,0.0917709,0.347489,0.68792,0.186108,0.590174
20,412.346,1,8.47495,13.6554,37.5686,55.1131,0.0941797,0.345943,0.657903,0.17236,0.622273
21,410.316,1,8.61837,15.5079,37.6346,52.5183,0.0959109,0.339124,0.687697,0.155917,0.592285
22,394.519,1,8.522,14.4378,37.4899,51.9625,0.0894841,0.346372,0.687527,0.139457,0.577309
23,396.943,1,8.50437,14.1253,37.6184,51.347,0.0887647,0.349774,0.740382,0.145279,0.555138
24,390.288,1,8.56697,14.2114,38.3318,50.0031,0.0899202,0.338825,0.713977,0.133429,0.496531
25,391.561,1,8.56498,14.2522,37.1725,50.3686,0.0903702,0.324838,0.693077,0.140952,0.470609
26,390.605,1,8.47173,13.2441,37.8886,50.8057,0.0901407,0.338111,0.66552,0.141743,0.44862
27,384.349,1,8.51303,13.8739,37.6603,50.9652,0.0880414,0.33635,0.684669,0.132847,0.445185
28,383.712,1,8.51883,13.9203,38.0278,50.0292,0.0871583,0.342192,0.654175,0.138655,0.46911
29,394.235,1,8.47268,13.6667,38.1705,51.5187,0.0900245,0.346813,0.649051,0.153405,0.486681
30,386.114,1,8.47651,12.8795,38.5907,49.8729,0.0891294,0.345992,0.606586,0.13721,0.503095
31,394.401,1,8.47592,12.351,39.1027,51.3491,0.0925702,0.344739,0.647359,0.122724,0.525336
32,391.944,1,8.41585,11.777,39.2205,47.9594,0.0900389,0.342452,0.721977,0.116928,0.533536
33,391.742,1,8.40484,11.6654,39.439,50.8682,0.0893076,0.342941,0.750513,0.113221,0.551011
34,395.222,1,8.47658,12.505,39.0828,51.1299,0.0926221,0.340294,0.767449,0.101268,0.555534
35,390.194,1,8.50436,11.8628,38.9273,51.6953,0.0905169,0.345212,0.768166,0.0989174,0.556783
36,389.916,1,8.52237,13.3196,38.7899,52.9144,0.0940711,0.338226,0.743681,0.0898773,0.498002
37,389.1,1,8.41976,12.288,39.0139,51.3273,0.0934119,0.339113,0.790305,0.0866267,0.466159
38,388.381,1,8.46505,13.0654,38.7726,50.5245,0.0930398,0.342262,0.727552,0.0860597,0.516647
39,380.979,1,8.39967,12.5026,38.931,49.1511,0.0903489,0.343592,0.702361,0.0823628,0.49131
40,378.402,1,8.42899,12.1638,38.76,51.613,0.0883601,0.347361,0.628211,0.0992923,0.493144
41,383.18,1,8.49536,12.4621,39.3978,52.7883,0.0904163,0.341393,0.675756,0.100608,0.494065
42,381.468,1,8.4921,11.9263,39.6279,52.2287,0.0910686,0.335816,0.621742,0.0934636,0.528171
43,376.635,1,8.49877,11.923,38.9886,50.8969,0.0881701,0.3385,0.586723,0.104273,0.513852
44,374.575,1,8.43894,11.5458,39.797,55.515,0.0865684,0.341554,0.558121,0.107889,0.524646
45,375.938,1,8.39484,11.6,39.8562,55.805,0.0861298,0.352706,0.551802,0.113896,0.520174
46,380.17,1,8.37064,10.8358,40.0205,55.6367,0.0908333,0.349489,0.530777,0.101871,0.511827
47,386.232,1,8.41477,10.7957,39.7977,53.9724,0.0928726,0.344796,0.564719,0.107958,0.504831
48,396.171,1,8.39338,11.0306,39.7694,54.8721,0.0946117,0.353402,0.61406,0.107657,0.571599
49,393.123,1,8.34952,11.5796,40.075,57.4249,0.0932019,0.357384,0.655522,0.0962914,0.586767
50,391.466,1,8.38646,11.2195,40.0738,53.8115,0.0932581,0.344898,0.644007,0.0958256,0.566195
51,391.125,1,8.44894,10.3558,40.4075,51.035,0.0954568,0.34087,0.642055,0.085709,0.580678
52,386.272,1,8.39345,10.8188,40.5375,49.0598,0.0952088,0.336723,0.590835,0.0766604,0.559417
53,391.574,1,8.35551,10.7854,40.4377,48.9921,0.0961367,0.345752,0.638975,0.0749003,0.586502
54,384.605,1,8.35447,10.4469,40.398,50.6576,0.0957632,0.354046,0.623505,0.0669928,0.570209
55,390.299,1,8.40668,11.2927,40.7994,50.6406,0.0953613,0.364267,0.62042,0.0778085,0.59541
56,397.469,1,8.38939,10.8769,40.9562,53.324,0.0978821,0.36376,0.621582,0.0901607,0.542698
57,384.635,1,8.402,10.4023,40.7099,55.7031,0.0935943,0.340708,0.584779,0.0901549,0.53438
58,386.102,1,8.29847,10.1582,39.983,55.1379,0.0943541,0.342464,0.593414,0.0815885,0.528892
59,383.714,1,8.32149,10.8011,40.1196,53.8007,0.0933401,0.340997,0.584876,0.0811225,0.529775
60,382.646,1,8.3466,10.8757,39.6949,55.2474,0.0943685,0.339978,0.619691,0.0750174,0.499312
61,373.093,1,8.26274,11.3002,39.6145,61.779,0.0907841,0.34091,0.611943,0.0670976,0.517539
62,384.334,1,8.26448,11.1456,39.5679,60.1748,0.0921367,0.345463,0.700305,0.0785514,0.504976
63,384.454,1,8.32552,10.4864,39.5118,57.2404,0.0898964,0.34097,0.73947,0.0851432,0.540666
64,384.668,1,8.3541,10.7591,40.2442,58.3204,0.0907039,0.337187,0.789076,0.0810856,0.525624
65,395.503,1,8.30471,11.2223,40.4266,60.1599,0.0917027,0.350228,0.787673,0.0950101,0.598307
66,387.22,1,8.42664,11.0317,39.8395,58.5344,0.0911314,0.348457,0.713669,0.0963686,0.536405
67,387.656,1,8.30951,10.9055,39.6533,59.3076,0.0911408,0.346677,0.712883,0.0933367,0.514743
68,383.364,1,8.32951,10.691,39.7721,60.1373,0.091937,0.349263,0.712573,0.0834829,0.486569
69,383.282,1,8.30579,11.6702,39.1193,61.934,0.0923553,0.353349,0.702918,0.0796367,0.46924
70,382.164,1,8.35608,11.1968,39.8332,65.2948,0.092042,0.359272,0.776751,0.0773688,0.445409
71,380.485,1,8.3256,10.2904,39.9231,62.7508,0.0908463,0.365512,0.694748,0.0859119,0.45409
72,387.977,1,8.32102,10.1333,40.3692,60.3881,0.0937563,0.361729,0.705498,0.0991071,0.40615
73,390.107,1,8.3623,10.4249,40.3516,57.2153,0.0931892,0.349568,0.807043,0.106973,0.365191
74,388.484,1,8.36973,11.0815,39.9437,54.7197,0.0908562,0.357242,0.820734,0.114947,0.366877
75,388.888,1,8.47469,11.0155,39.9562,54.5141,0.0909958,0.348768,0.795736,0.122773,0.388172
76,382.748,1,8.46235,11.0663,40.1066,53.8835,0.0870472,0.345371,0.711728,0.141762,0.401037
77,377.808,1,8.45182,10.8295,39.9431,53.9414,0.0874794,0.346983,0.676738,0.126796,0.396093
78,384.693,1,8.40682,11.1487,39.9796,55.4847,0.0892741,0.350896,0.77374,0.116707,0.39905
79,379.147,1,8.35279,11.0749,39.4131,62.707,0.0863673,0.360215,0.78405,0.110127,0.413011
80,386.662,1,8.3567,11.3387,39.4649,64.0773,0.0882985,0.363579,0.803092,0.116646,0.433801
81,379.787,1,8.39764,11.022,39.2771,64.9678,0.0861489,0.368713,0.788789,0.111598,0.440435
82,390.227,1,8.36148,11.1372,38.9875,60.633,0.089284,0.371125,0.80081,0.117972,0.444167
83,388.796,1,8.32521,11.8813,38.3661,57.9459,0.0879283,0.364904,0.778464,0.122979,0.44592
84,386.647,1,8.4126,13.258,38.3772,57.5213,0.0889254,0.37096,0.816298,0.112627,0.423413
85,400.992,1,8.39911,13.4055,38.6117,61.4317,0.0948891,0.373141,0.828431,0.104111,0.49072
86,392.462,1,8.34256,13.2018,38.0957,59.2183,0.0905872,0.372853,0.806988,0.100794,0.50206
87,387.839,1,8.38728,12.0791,38.1452,56.1095,0.0880065,0.358694,0.870536,0.108193,0.457729
88,383.845,1,8.47582,12.1571,38.2152,57.8603,0.0899279,0.341281,0.886725,0.104039,0.409405
89,385.465,1,8.42368,11.7778,38.7282,55.645,0.0917219,0.344632,0.844168,0.0984748,0.366436
90,384.263,1,8.40588,11.4093,38.7928,53.5577,0.0906434,0.342296,0.862292,0.0984849,0.380262
91,386.43,1,8.46789,10.8216,38.7016,53.2672,0.0923067,0.342535,0.798964,0.1103,0.363809
92,388.979,1,8.48964,10.3725,39.2592,52.0435,0.0950565,0.348748,0.860144,0.107704,0.325401
93,391.787,1,8.5626,10.9469,39.4747,48.3757,0.0938642,0.340777,0.941853,0.128085,0.299973
94,387.938,1,8.58559,11.658,38.1986,48.1751,0.092266,0.340601,0.866775,0.132131,0.309596
95,387.235,1,8.55545,12.0831,38.2774,49.3185,0.0902626,0.341316,0.844982,0.134492,0.336503
96,383.636,1,8.58005,12.6246,38.3705,49.617,0.090323,0.352563,0.829128,0.131697,0.30375
97,376.96,1,8.54059,13.6304,38.0217,52.6326,0.0864361,0.351227,0.864547,0.12009,0.335162
98,381.144,1,8.45538,13.9706,37.2917,51.2214,0.0890246,0.354738,0.964088,0.107412,0.323317
99,380.612,1,8.53918,13.5939,38.0582,50.2897,0.0902504,0.347403,0.890135,0.0960723,0.373716
100,375.452,1,8.49252,12.0574,38.5752,51.786,0.0887719,0.344695,0.818218,0.100862,0.335718
101,383.452,1,8.47369,11.9767,38.2501,50.4916,0.0911995,0.347378,0.806117,0.101291,0.365977
102,391.322,1,8.43251,11.8289,38.6047,53.3382,0.097357,0.348951,0.751172,0.0960689,0.358642
103,378.155,1,8.40129,10.9858,38.12,58.0935,0.0926362,0.343061,0.677248,0.0901846,0.368569
104,389.143,1,8.32028,10.7824,37.8694,59.4992,0.0945415,0.352454,0.709932,0.0953371,0.397546
105,387.151,1,8.40502,12.2285,37.9179,55.4451,0.0939668,0.346249,0.721457,0.0864803,0.440039
106,378.266,1,8.49336,13.0309,37.3353,55.0059,0.0921533,0.353313,0.693563,0.0785576,0.445184
107,381.788,1,8.41044,12.2026,37.4156,52.9075,0.0937374,0.354936,0.729158,0.0788537,0.406247
108,385.864,1,8.37604,11.5186,38.4755,52.7901,0.095779,0.344284,0.729657,0.0765156,0.410075
109,379.764,1,8.42922,11.0019,38.8529,50.4633,0.0926274,0.343098,0.735279,0.0737901,0.438275
110,386.298,1,8.37695,11.3695,38.694,54.1068,0.0934455,0.351584,0.804669,0.07946,0.427528
111,376.133,1,8.41236,11.372,38.3837,53.3801,0.0891014,0.343022,0.779314,0.0834987,0.420158
112,376.783,1,8.46909,12.1619,38.2116,52.3102,0.0892936,0.343421,0.81587,0.0829227,0.426015
113,378.726,1,8.42679,11.8639,38.6122,50.5592,0.0889018,0.345087,0.809648,0.08319,0.448351
114,385.062,1,8.42416,12.3218,38.0081,54.1121,0.0926712,0.35406,0.823284,0.0786721,0.448108
115,380.8,1,8.52246,12.1666,37.5315,52.3336,0.0923496,0.335275,0.736367,0.0846714,0.433972
116,380.252,1,8.52004,11.8027,38.1133,54.1231,0.0925769,0.339365,0.683402,0.0899887,0.434196
117,385.243,1,8.41734,12.3488,38.5956,49.988,0.095224,0.342067,0.611253,0.0844843,0.450245
118,392.472,1,8.45074,12.2743,39.0881,52.7086,0.0966383,0.340238,0.646871,0.100077,0.455208
119,388.215,1,8.52026,11.1976,39.8064,53.7384,0.0924947,0.338287,0.640522,0.109334,0.504397
120,379.114,1,8.40565,11.2937,39.7868,49.7806,0.0892734,0.346487,0.698893,0.102174,0.451146
121,385.844,1,8.55128,12.1725,39.438,50.6844,0.0928144,0.346658,0.740715,0.0979893,0.423425
122,385.194,1,8.53125,12.4286,40.0699,48.8345,0.092043,0.349036,0.744639,0.094431,0.445622
123,396.454,1,8.60146,12.1365,40.4669,51.0378,0.0992223,0.336919,0.702671,0.0948092,0.47506
124,377.713,1,8.45605,11.3495,40.3267,49.2998,0.0919149,0.341178,0.651679,0.0922642,0.424906
125,380.004,1,8.48754,10.9666,40.0751,50.7782,0.0938686,0.330019,0.66088,0.0906119,0.395657
126,381.944,1,8.40055,11.2629,39.7903,54.6028,0.0921841,0.344283,0.698929,0.0880609,0.426174
127,381.192,1,8.40985,10.9211,39.973,55.9536,0.0943612,0.35358,0.723431,0.078764,0.390803
128,372.474,1,8.47372,11.2887,39.9781,60.8692,0.0929307,0.349803,0.74779,0.0704487,0.405915
129,374.9,1,8.44136,12.0419,40.1983,56.3629,0.0924859,0.346502,0.766777,0.0643866,0.421365
130,382.324,1,8.44733,12.8968,39.8396,55.527,0.096084,0.36596,0.743445,0.069697,0.392164
131,377.486,1,8.42688,12.6561,39.7253,56.9269,0.095896,0.354692,0.741949,0.0623389,0.415065
132,377.68,1,8.36314,11.138,39.3927,57.2669,0.0934065,0.350442,0.782634,0.059583,0.43209
133,379.496,1,8.44419,10.9262,40.0483,53.9365,0.0935415,0.344729,0.815693,0.0615052,0.454783
134,377.224,1,8.46836,10.9565,40.0015,56.7247,0.0944014,0.344572,0.762429,0.0632216,0.416848
135,367.814,1,8.42925,9.94052,40.2625,59.5156,0.0921122,0.350896,0.758377,0.0707314,0.372841
136,373.902,1,8.27448,9.63244,39.6662,56.1535,0.0928741,0.348253,0.698593,0.0720631,0.350904
137,370.144,1,8.38321,9.37094,39.7474,54.1605,0.0940249,0.346238,0.707045,0.0667409,0.324508
138,368.617,1,8.39774,9.58426,39.6376,52.6314,0.0944353,0.348194,0.679473,0.0619122,0.326519
139,365.924,1,8.36115,9.36595,39.6048,54.2183,0.0933673,0.337807,0.702026,0.0637195,0.309366
140,363.969,1,8.39765,9.3729,39.8871,55.5831,0.0925529,0.342279,0.675048,0.0649238,0.316935
141,371.633,1,8.41578,10.8605,40.0596,56.2389,0.0926667,0.346672,0.703759,0.0720224,0.350607
142,373.898,1,8.45806,10.8365,39.9852,55.1395,0.0937003,0.340373,0.723184,0.0855861,0.313592
143,374.5,1,8.4352,10.3926,40.7099,56.3543,0.0965908,0.344395,0.707964,0.0765506,0.280486
144,362.79,1,8.4811,9.90911,41.1162,53.9392,0.0928427,0.336187,0.805385,0.0710891,0.250874
145,363.254,1,8.497,10.2888,41.2468,52.7943,0.0945123,0.338041,0.813083,0.0695766,0.224388
146,365.544,1,8.43982,9.7214,40.5324,53.4237,0.0943468,0.333494,0.771013,0.0705522,0.242913
147,370.568,1,8.42588,9.75955,40.2408,55.3654,0.0989787,0.351794,0.732697,0.0687431,0.218349
148,364.153,1,8.49174,10.3128,40.1671,55.7454,0.0957979,0.346275,0.770894,0.0717317,0.209145
149,354.013,1,8.51048,10.3676,39.8348,53.2386,0.0929755,0.335767,0.780135,0.0676097,0.187065
150,351.881,1,8.48198,11.2552,39.6112,53.1288,0.0940555,0.337944,0.732094,0.0604719,0.188554
151,353.168,1,8.67426,10.8858,39.7501,54.4014,0.0960358,0.330811,0.727674,0.064592,0.182323
152,355.376,1,8.60023,10.4187,39.8782,53.9682,0.094211,0.331708,0.711265,0.0691764,0.207555
153,352.402,1,8.56163,11.7452,39.8102,53.3893,0.0944019,0.34051,0.767749,0.0650443,0.1674
154,347.721,1,8.4925,10.7673,39.0468,52.9311,0.0948488,0.337096,0.802775,0.057129,0.145578
155,339.114,1,8.52344,11.1869,38.4733,53.9135,0.092624,0.336018,0.790301,0.0555111,0.134208
156,340.099,1,8.45794,11.5402,38.4009,52.4903,0.0937636,0.334368,0.817572,0.0550025,0.119178
157,336.397,1,8.53701,11.1829,38.8305,52.6433,0.0938453,0.328253,0.764269,0.0495228,0.130694
158,336.598,1,8.52369,11.0485,38.6135,52.649,0.093866,0.33753,0.737655,0.0531565,0.124516
159,339.983,1,8.47208,11.9397,38.6187,53.8887,0.0940398,0.345396,0.781501,0.0536334,0.122067
160,340.399,1,8.50897,12.1396,37.9141,54.6091,0.0955271,0.33384,0.859409,0.0469419,0.123409
161,327.119,1,8.50681,12.0798,37.9957,53.8001,0.0931712,0.328656,0.855845,0.0418051,0.102594
162,333.316,1,8.53861,11.7193,38.0912,53.9093,0.0960015,0.331181,0.911464,0.0477956,0.0892558
163,338.247,1,8.45826,10.4316,38.2501,54.0206,0.094986,0.339288,0.914464,0.0563535,0.0903747
164,331.988,1,8.48019,10.4428,38.6416,54.9029,0.0932871,0.339908,0.822296,0.05734,0.0884905
165,328.691,1,8.52786,9.99108,39.128,54.69,0.0912894,0.340542,0.908326,0.058281,0.08649
166,330.801,1,8.46194,10.5781,39.1614,55.4916,0.0938583,0.347902,0.820341,0.0588381,0.0788267
167,327.277,1,8.47582,10.2749,39.1186,55.2252,0.0894947,0.337519,0.810815,0.0625373,0.0938091
168,328.244,1,8.48901,10.1409,39.3379,55.0731,0.0886297,0.343079,0.828433,0.0609577,0.103686
169,333.348,1,8.421,11.0549,38.7736,55.454,0.0901605,0.351584,0.820925,0.0624679,0.101494
170,335.553,1,8.52321,10.7422,39.0139,55.7845,0.0916591,0.345236,0.87058,0.0589575,0.108955
171,336.252,1,8.51755,10.6218,38.9085,56.0571,0.091808,0.34416,0.819037,0.06535,0.106238
172,329.333,1,8.48822,11.4816,38.4458,56.4579,0.0902006,0.347578,0.779124,0.0673226,0.0901974
173,336.736,1,8.46512,11.648,38.4748,56.3686,0.0912796,0.353858,0.806086,0.0639637,0.107638
174,330.375,1,8.51713,12.2491,38.5854,55.6896,0.0896141,0.341225,0.722678,0.0655272,0.10918
175,341.844,1,8.53347,11.6589,38.5447,55.237,0.0919948,0.333294,0.827027,0.0675934,0.124558
176,342.271,1,8.56355,12.7819,38.5082,54.4845,0.092896,0.339124,0.753586,0.0679011,0.127548
177,351.762,1,8.53002,11.7627,38.6487,55.252,0.0918569,0.338593,0.819117,0.0769341,0.151981
178,351.875,1,8.48647,11.4796,38.0788,54.3528,0.0919238,0.343387,0.840145,0.0792738,0.139611
179,346.631,1,8.49796,12.3746,37.8118,52.6057,0.092079,0.340541,0.782207,0.073156,0.133288
180,348.455,1,8.45657,11.3803,38.0224,51.9187,0.0900084,0.347884,0.798895,0.0744449,0.154714
181,349.911,1,8.47512,11.3591,38.5055,50.9657,0.0916631,0.34784,0.786725,0.067957,0.162337
182,349.348,1,8.51325,11.888,38.5342,51.3599,0.0912487,0.337751,0.796905,0.0690276,0.166468
183,345.623,1,8.50936,12.1872,38.5797,50.8548,0.0915761,0.34206,0.7663,0.0648843,0.155273
184,335.244,1,8.50759,11.4992,38.2343,50.4739,0.0890159,0.338259,0.779588,0.0589393,0.141557
185,346.739,1,8.54129,11.8054,38.34,49.6241,0.0942935,0.336579,0.8365,0.0616931,0.13454
186,345.112,1,8.54236,10.9325,38.3775,50.5713,0.0927219,0.336793,0.899661,0.0625006,0.132256
187,344.955,1,8.52881,11.471,38.103,50.3857,0.0937192,0.329874,0.849291,0.0642476,0.122859
188,339.631,1,8.49863,12.4423,37.8172,51.2588,0.0918937,0.340841,0.797978,0.0670127,0.112482
189,330.828,1,8.53189,12.1657,37.7842,51.2141,0.0893048,0.336265,0.807412,0.0656576,0.102365
190,322.858,1,8.54598,12.166,38.3555,50.9302,0.0873543,0.339954,0.829575,0.0598387,0.0969563
191,328.347,1,8.62218,12.1977,38.2142,50.8755,0.0883097,0.332351,0.895204,0.0666841,0.0969502
192,327.49,1,8.56047,11.9624,38.0526,51.2929,0.0921012,0.33505,0.88523,0.0581819,0.0783119
193,329.865,1,8.52938,12.1751,38.0697,51.2765,0.0916907,0.33627,0.876249,0.0640362,0.0799567
