iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1535.72,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1518.87,1,11.3214,46.2079,13.7512,67.5637,0.974679,0.974679,1.03741,1.02178,0.974679,0.974679
3,1507.82,1,11.6432,47.6004,12.3115,74.2611,0.95,0.95,1.10355,1.06747,0.95,0.95
4,1500.31,1,11.0765,50.238,12.5733,105.636,0.925945,0.925945,1.07561,1.04044,0.925945,0.925945
5,1480.63,1,11.2312,54.5873,10.263,112.537,0.9025,0.9025,1.04837,1.0141,0.9025,0.9025
6,1474.23,1,10.8029,52.0597,7.51363,117.483,0.879648,0.879648,1.02183,0.988419,0.879648,0.879648
7,1468.95,1,10.3922,56.8043,8.58647,123.353,0.857375,0.857375,1.03994,0.963392,0.857375,0.857375
8,1445.36,1,10.2075,53.3385,8.24321,130.099,0.835666,0.835666,1.01361,0.960021,0.835666,0.835666
9,1444.79,1,10.5956,49.6211,7.38696,118.075,0.814506,0.814506,0.99162,1.1057,0.814506,0.814506
10,1445.62,1,9.62588,52.7807,7.84779,134.326,0.793882,0.793882,1.12676,1.1478,0.793882,0.793882
11,1429.41,1,10.6969,49.3654,6.2948,132.207,0.773781,0.773781,1.13986,1.11873,0.773781,0.773781
12,1417.32,1,10.0618,52.3106,5.99963,123.567,0.754188,0.754188,1.111,1.09041,0.754188,0.754188
13,1411.9,1,9.98996,40.6467,8.18801,147.226,0.735092,0.735092,1.17343,1.19291,0.735092,0.735092
14,1394.34,1,10.4334,47.2781,7.29068,155.791,0.716479,0.716479,1.14372,1.1627,0.716479,0.716479
15,1383.24,1,10.2584,47.769,6.88571,174.537,0.698337,0.698337,1.11476,1.13326,0.698337,0.698337
16,1368.53,1,10.3925,49.7259,8.37522,172.724,0.680655,0.680655,1.08653,1.14379,0.680655,0.680655
17,1360.12,1,10.0927,42.9873,8.38205,167.338,0.66342,0.66342,1.05902,1.11483,0.66342,0.66342
18,1351.21,1,9.90433,43.8644,9.4133,134.187,0.646622,0.646622,1.03221,1.31542,0.646622,0.646622
19,1339.55,1,10.1605,43.9999,10.0209,128.729,0.630249,0.630249,1.00607,1.28211,0.630249,0.630249
20,1329.79,1,10.2852,44.9347,8.87798,121.222,0.614291,0.614291,0.980596,1.24965,0.614291,0.614291
21,1317.28,1,11.0577,44.313,9.90936,107.41,0.598737,0.598737,0.955767,1.21801,0.598737,0.598737
22,1303.09,1,10.9664,42.564,9.35314,87.3074,0.583577,0.583577,0.931566,1.18717,0.583577,0.583577
23,1299.25,1,10.7353,41.8435,8.93536,87.6865,0.5688,0.5688,1.00828,1.16808,0.5688,0.5688
24,1294.81,1,10.8686,44.4651,9.01514,98.6985,0.554398,0.554398,1.03856,1.2676,0.554398,0.554398
25,1294.9,1,11.1321,44.1894,8.56777,97.6122,0.54036,0.54036,1.07133,1.32217,0.54036,0.54036
26,1272.84,1,10.893,42.9398,8.37172,114.806,0.526678,0.526678,1.0442,1.28869,0.526678,0.526678
27,1264,1,10.3645,41.933,10.288,127.974,0.513342,0.513342,1.01776,1.25606,0.513342,0.513342
28,1248.9,1,10.658,42.9266,9.06082,117.707,0.500344,0.500344,0.991994,1.22425,0.500344,0.500344
29,1239.1,1,10.4518,43.2538,9.31087,142.693,0.487675,0.487675,0.9803,1.19325,0.487675,0.487675
30,1225.45,1,10.8269,41.2745,9.45291,130.434,0.475327,0.475327,0.955479,1.16304,0.475327,0.475327
31,1228.22,1,10.7968,45.0355,7.18987,126.216,0.463291,0.463291,0.931285,1.13359,0.463291,0.463291
32,1213.6,1,10.6853,44.4956,8.13412,114.633,0.45156,0.45156,0.907705,1.10489,0.45156,0.45156
33,1203.99,1,11.0674,43.5206,7.91509,105.212,0.440127,0.440127,0.96243,1.07691,0.440127,0.440127
34,1196.05,1,10.9352,45.341,8.09056,88.2752,0.428982,0.428982,1.03586,1.15419,0.428982,0.428982
35,1177.6,1,11.0148,44.7079,6.67251,84.9037,0.41812,0.41812,1.00964,1.14653,0.41812,0.41812
36,1174.31,1,11.1645,43.1729,8.25958,63.2626,0.407533,0.407533,1.02391,1.1175,0.407533,0.407533
37,1173.83,1,10.8571,44.7071,6.74288,64.2655,0.397214,0.403467,1.06669,1.09908,0.397214,0.397214
38,1166.93,1,11.3113,46.1264,6.04454,57.162,0.387157,0.393251,1.03968,1.07125,0.387157,0.387157
39,1150.57,1,11.2016,46.0345,6.4926,66.3625,0.377354,0.383293,1.05118,1.04413,0.377354,0.377354
40,1136.36,1,11.3344,47.1614,7.0966,57.0603,0.367799,0.373588,1.02456,1.01769,0.367799,0.367799
41,1130.07,1,11.3136,45.5956,7.36998,59.6865,0.358486,0.364129,0.998617,1.04136,0.358486,0.358486
42,1126.66,1,11.2251,43.429,6.80386,61.4128,0.349409,0.354909,1.13448,1.01499,0.349409,0.349409
43,1107.01,1,11.1294,42.2656,6.41751,60.3544,0.340562,0.345922,1.10575,0.989288,0.340562,0.340562
44,1101.53,1,11.188,43.3423,7.2136,67.0859,0.331938,0.337163,1.07776,0.964239,0.331938,0.331938
45,1097.67,1,10.7832,42.4383,7.00333,74.9002,0.323534,0.328626,1.05047,0.996605,0.323534,0.323534
46,1098.51,1,10.8455,43.9746,5.74975,74.8762,0.315341,0.320305,1.09705,1.014,0.315341,0.315341
47,1083.34,1,10.8699,41.3049,6.68777,67.1213,0.307357,0.312195,1.06928,0.988321,0.307357,0.307357
48,1080.39,1,10.8992,42.2358,6.90849,69.6411,0.299574,0.30429,1.09328,1.00206,0.299574,0.299574
49,1070.96,1,10.8409,42.4543,8.18226,70.0681,0.291989,0.296585,1.0656,0.976689,0.291989,0.291989
50,1067.93,1,11.1842,41.1449,7.8982,60.0352,0.284596,0.300751,1.03861,1.05211,0.284596,0.284596
51,1061.95,1,10.9894,42.9957,7.47423,58.187,0.27739,0.293136,1.01232,1.02547,0.27739,0.27739
52,1048.26,1,11.1701,42.2181,8.55583,61.5138,0.270366,0.285713,0.986684,1.08048,0.270366,0.270366
53,1053.51,1,10.9842,41.832,8.08485,63.1217,0.26352,0.278479,0.9617,1.19453,0.26352,0.26352
54,1051.97,1,10.8948,41.2523,6.99048,71.5894,0.256848,0.271428,1.0003,1.16428,0.256848,0.256848
55,1040.42,1,10.7528,42.0463,7.66125,84.4266,0.250344,0.29162,0.974968,1.1348,0.250344,0.250344
