iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.571,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,624.008,1,10.2819,14.8673,44.9604,75.935,0.24,0.894427,1.04398,0.894427,0.925406
3,572.089,1,10.2902,14.804,42.3327,80.9576,0.192,0.8,1.17491,0.8,0.827708
4,534.996,1,10.1903,14.119,43.5637,81.8815,0.1536,0.715542,1.15765,0.715542,0.839672
5,500.505,1,10.0148,12.3308,44.1374,87.6253,0.126847,0.64,1.2041,0.64,0.793612
6,477.688,1,10.0299,11.2176,43.6583,82.0626,0.115749,0.572433,1.08148,0.572433,0.838174
7,467.946,1,9.91812,11.1892,43.7914,85.648,0.112494,0.512,1.06786,0.512,0.888864
8,453.592,1,9.95628,12.0704,43.6885,87.6694,0.111012,0.457947,0.955122,0.457947,0.82921
9,431.588,1,9.98616,10.5257,44.7061,80.1912,0.103705,0.4096,0.922278,0.4096,0.79375
10,431.019,1,9.98753,10.9267,45.5694,76.8045,0.108191,0.366357,0.82491,0.366357,0.814921
11,420.425,1,10.0556,12.0128,44.3596,76.3442,0.103468,0.32768,0.793208,0.32768,0.806665
12,395.202,1,10.2094,12.4514,43.5994,70.858,0.0965511,0.293086,0.720142,0.293086,0.724708
13,394.02,1,10.1342,11.8212,45.2106,75.3548,0.0990813,0.262144,0.644114,0.262144,0.661757
14,380.009,1,10.185,11.7318,45.0076,71.5153,0.0956562,0.247782,0.576113,0.234469,0.648873
15,366.658,1,10.2524,11.4738,44.3321,71.0075,0.0902879,0.244975,0.638721,0.209715,0.62127
16,367.227,1,10.2721,11.3323,44.9546,67.6968,0.0903634,0.239875,0.65733,0.187575,0.640423
17,365.943,1,10.2999,11.175,45.1979,69.1626,0.0905433,0.241841,0.677326,0.167772,0.623856
18,364.663,1,10.301,10.8802,44.7207,59.8643,0.0903582,0.240382,0.638933,0.15006,0.682034
19,349.346,1,10.4239,10.9452,45.1296,56.2084,0.0894645,0.237237,0.576393,0.134218,0.61003
20,347.347,1,10.4393,10.9534,45.1713,53.9525,0.089539,0.230872,0.598639,0.120048,0.545627
21,351.048,1,10.4357,11.222,45.1849,54.1117,0.0907798,0.238238,0.60013,0.114316,0.525215
22,344.852,1,10.4309,11.494,45.2575,52.5997,0.0895036,0.236075,0.57318,0.102247,0.554391
23,343.401,1,10.416,10.8831,44.7913,52.3042,0.088845,0.23264,0.608106,0.0969072,0.549494
24,339.734,1,10.3832,10.8665,45.099,55.5413,0.0889971,0.231551,0.655369,0.0877913,0.491483
25,337.157,1,10.4562,11.3939,45.8469,57.1069,0.0913069,0.23127,0.656465,0.0785229,0.44063
26,341.394,1,10.4264,11.16,45.3687,58.4162,0.090999,0.226686,0.642221,0.0871659,0.476125
27,337.648,1,10.4095,10.7957,45.3365,60.2935,0.0908995,0.23297,0.704289,0.0834566,0.425859
28,340.105,1,10.4877,10.9505,45.4878,53.5401,0.0937152,0.235163,0.647628,0.0766931,0.413116
29,338.048,1,10.4329,11.2055,45.2367,54.4738,0.090136,0.238867,0.718224,0.0752214,0.446989
30,331.322,1,10.4178,10.3454,45.642,52.9666,0.0891554,0.232573,0.703337,0.069686,0.430486
31,329.878,1,10.4003,10.0956,45.2271,54.084,0.0878279,0.235606,0.646105,0.073555,0.453961
32,325.158,1,10.3644,10.0184,45.2057,52.5393,0.084784,0.240041,0.69111,0.0758825,0.417756
33,332.955,1,10.4102,10.0624,45.2309,53.3664,0.086999,0.231392,0.716807,0.0819727,0.443201
34,332.561,1,10.3638,9.84287,45.778,52.9005,0.0882477,0.232792,0.685732,0.076901,0.442663
35,322.428,1,10.3112,9.96226,45.0068,53.6904,0.0867624,0.237429,0.613337,0.0722545,0.406723
36,330.222,1,10.3296,10.8829,44.7599,52.9005,0.0886362,0.244954,0.567087,0.0718947,0.460733
37,328.971,1,10.3051,10.5306,44.7601,50.6698,0.0895416,0.243234,0.621507,0.0643045,0.440464
38,330.375,1,10.3855,10.5232,44.7362,50.4074,0.0884278,0.240692,0.683715,0.0670456,0.446478
39,324.982,1,10.4413,11.2655,44.6239,53.3933,0.0866234,0.232023,0.725244,0.0686745,0.405729
40,324.179,1,10.4226,11.8412,44.6686,52.2996,0.0872994,0.23124,0.760002,0.0618852,0.383232
41,324.99,1,10.5276,11.9693,44.8464,54.7332,0.0916855,0.228621,0.73491,0.0553518,0.381684
42,324.041,1,10.4578,11.6638,44.8835,53.2893,0.0923642,0.236485,0.758728,0.0495081,0.355102
43,327.792,1,10.541,11.6243,45.0514,52.0707,0.0936903,0.234648,0.726469,0.0528304,0.353633
44,323.59,1,10.4496,11.693,45.022,55.3133,0.0897901,0.24295,0.73653,0.0499182,0.387634
45,319.677,1,10.3943,12.1125,44.7412,54.538,0.0879239,0.24683,0.76248,0.0485761,0.369234
46,319.322,1,10.361,10.0929,44.8156,51.9671,0.0887453,0.244949,0.686328,0.049685,0.378836
