iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1450.14,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1432.02,1,10.2837,46.1139,17.1567,54.8956,0.974679,0.974679,0.990861,0.974679,0.998761,0.974679,0.974679
3,1428.17,1,10.5217,43.0902,15.6392,51.9174,0.95,0.95,0.997546,0.95,0.998761,0.95,0.95
4,1415.03,1,9.56671,40.8459,14.9522,49.293,0.925945,0.925945,1.01669,0.925945,0.998761,0.925945,0.925945
5,1401.03,1,9.48219,48.9051,12.7626,59.1065,0.9025,0.9025,1.03292,0.9025,0.998761,0.9025,0.9025
6,1383.89,1,9.84192,45.8406,12.256,55.3373,0.879648,0.879648,1.00677,0.879648,0.998761,0.879648,0.879648
7,1376.89,1,10.2983,43.4161,12.7425,52.3931,0.857375,0.857375,0.981278,0.857375,0.998761,0.857375,0.857375
8,1361.59,1,10.0638,45.7534,12.7009,54.8324,0.835666,0.835666,0.956431,0.835666,0.998761,0.835666,0.835666
9,1358.97,1,10.4138,48.3019,12.3593,57.7407,0.814506,0.814506,0.9921,0.814506,0.998761,0.814506,0.814506
10,1342.82,1,10.3769,41.9165,12.4833,50.3098,0.793882,0.793882,0.995182,0.793882,0.998761,0.793882,0.793882
11,1325.44,1,10.6317,43.7826,9.9947,52.3339,0.773781,0.773781,1.02459,0.773781,0.998761,0.773781,0.773781
12,1315.68,1,10.6319,43.3019,11.2667,51.7256,0.754188,0.754188,0.998642,0.754188,0.998761,0.754188,0.754188
13,1313.58,1,10.3813,46.248,14.3328,55.4121,0.735092,0.735092,0.973356,0.735092,0.998761,0.735092,0.735092
14,1303.99,1,10.428,55.1828,12.094,66.5885,0.716479,0.716479,1.00149,0.716479,0.998761,0.716479,0.716479
15,1277.84,1,10.9384,48.6873,15.9487,59.1107,0.698337,0.698337,0.976135,0.698337,0.998761,0.698337,0.698337
16,1288.53,1,10.522,45.5876,19.4543,55.5175,0.680655,0.680655,1.1149,0.680655,0.998761,0.680655,0.680655
17,1263.63,1,10.5312,47.5005,18.0933,58.0908,0.66342,0.66342,1.0926,0.66342,0.998761,0.66342,0.66342
18,1262.41,1,11.337,46.8147,18.492,57.4679,0.646622,0.646622,1.06493,0.646622,0.998761,0.646622,0.646622
19,1243.06,1,11.3011,45.9482,18.1576,56.5029,0.630249,0.630249,1.03797,0.630249,0.998761,0.630249,0.630249
20,1232.22,1,11.2021,48.4443,16.6504,59.4424,0.614291,0.614291,1.01169,0.614291,0.998761,0.614291,0.614291
21,1225.78,1,10.9583,45.0321,18.5784,55.74,0.598737,0.598737,0.986071,0.598737,0.998761,0.598737,0.598737
22,1209.94,1,11.0236,46.4479,20.218,57.682,0.583577,0.583577,0.961103,0.583577,0.998761,0.583577,0.583577
23,1198.03,1,10.8951,45.083,16.7185,56.2971,0.5688,0.5688,0.936768,0.5688,0.998761,0.5688,0.5688
24,1177.22,1,11.2339,45.2197,14.9477,56.1966,0.554398,0.554398,0.913048,0.554398,0.998761,0.554398,0.554398
25,1170.92,1,11.1502,41.6261,15.9817,51.6217,0.54036,0.54036,0.889929,0.54036,0.998761,0.54036,0.54036
26,1160.21,1,11.3177,41.7602,16.8685,51.8536,0.526678,0.526678,0.867396,0.526678,0.998761,0.526678,0.526678
27,1152.54,1,10.9682,40.1474,17.3744,49.8877,0.513342,0.513342,0.971395,0.513342,0.998761,0.513342,0.513342
28,1136.76,1,10.9262,40.8476,17.088,50.3888,0.500344,0.500344,0.946799,0.500344,0.998761,0.500344,0.500344
29,1121.38,1,11.4314,40.9104,16.7401,50.0823,0.487675,0.487675,0.922825,0.487675,0.998761,0.487675,0.487675
30,1117.7,1,11.1454,39.5837,16.4362,48.5915,0.475327,0.475327,0.899459,0.475327,0.998761,0.475327,0.475327
31,1107.46,1,11.1122,38.6476,15.6328,47.252,0.463291,0.463291,0.941806,0.463291,0.998761,0.463291,0.463291
32,1097.31,1,10.8766,37.8363,14.4212,46.3735,0.45156,0.45156,0.917959,0.45156,0.998761,0.45156,0.45156
33,1088.45,1,11.0405,40.4972,14.1581,49.5906,0.440127,0.440127,0.914676,0.440127,0.998761,0.440127,0.440127
34,1080.3,1,10.724,42.4229,14.349,52.1246,0.428982,0.452212,0.891516,0.452837,0.998761,0.428982,0.428982
35,1072.54,1,10.8471,41.8249,14.1597,51.5066,0.41812,0.490564,0.868942,0.492863,0.998761,0.41812,0.41812
36,1067.16,1,11.1209,41.1377,16.5942,50.3011,0.407533,0.478143,0.848261,0.480383,0.998761,0.407533,0.407533
37,1065.99,1,10.8993,38.9087,16.1909,47.5603,0.397214,0.466036,0.826783,0.46822,0.998761,0.397214,0.397214
38,1038.02,1,10.9312,39.7871,15.5338,48.5926,0.387157,0.454236,0.805848,0.456364,0.998761,0.387157,0.387157
39,1032.28,1,10.9939,38.4881,16.1543,47.0203,0.377354,0.442734,0.785443,0.444809,0.998761,0.377354,0.377354
40,1027.85,1,11.2916,38.346,19.2377,46.9181,0.367799,0.431524,0.820567,0.433546,0.998761,0.367799,0.367799
41,1023.79,1,11.3358,35.9245,22.045,44.0652,0.358486,0.420598,0.803965,0.422568,0.998761,0.358486,0.358486
42,1000.79,1,11.2322,36.007,21.8253,44.3175,0.349409,0.409948,0.783609,0.411868,0.998761,0.349409,0.349409
43,991.467,1,11.2549,37.2511,25.1326,45.9146,0.340562,0.399568,0.763767,0.40144,0.998761,0.340562,0.340562
44,987.956,1,11.2038,36.738,26.979,45.3595,0.331938,0.389451,0.744428,0.391275,0.998761,0.331938,0.331938
45,976.953,1,11.1702,36.2607,21.9334,44.6792,0.323534,0.38182,0.725579,0.385976,0.998761,0.323534,0.323534
46,972.433,1,11.14,35.7494,21.0116,44.1922,0.315341,0.379382,0.707207,0.38521,0.998761,0.315341,0.315341
47,962.588,1,11.0362,35.8043,20.3266,44.2567,0.307357,0.369776,0.6893,0.375456,0.998761,0.307357,0.307357
48,956.916,1,11.026,34.7383,18.8854,42.8048,0.299574,0.360413,0.671846,0.365949,0.998761,0.299574,0.299574
49,951.566,1,11.0219,37.0487,19.1726,45.5219,0.291989,0.351287,0.654835,0.356683,0.998761,0.291989,0.291989
50,945.734,1,11.0508,36.6423,18.8609,45.076,0.284596,0.342392,0.647883,0.347652,0.998761,0.284596,0.284596
51,937.044,1,11.2517,36.4879,17.6996,44.6539,0.27739,0.348584,0.631478,0.354998,0.998761,0.27739,0.27739
52,925.058,1,11.0165,37.1155,19.7616,45.49,0.270366,0.353845,0.615488,0.358971,0.998761,0.270366,0.270366
