iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a1,a2
1,2108.74,1,5,25,5,25,5,25,1.5,1.5,1.5,1.5,1.5,1.5,3,3
2,2096.69,1,3.08209,36.3343,3.97967,36.5142,4.1311,29.8786,1.46202,1.46202,1.46202,1.46202,1.68974,1.51938,2.92404,2.92404
3,2088.52,1,3.01143,35.139,4.16736,31.8804,5.3438,30.7305,1.425,1.425,1.67799,1.425,1.69906,1.48091,2.85,2.85
4,2084.56,1,2.9641,34.9324,6.16942,48.9289,5.74743,27.6573,1.38892,1.38892,1.82024,1.46877,1.65604,1.44342,2.77784,2.77784
5,2067.73,1,2.94583,35.3375,6.53323,56.0164,5.54885,36.9981,1.35375,1.35375,1.77415,1.43158,1.68374,1.40687,2.7075,2.7075
6,2059.75,1,2.52717,36.9613,6.14407,58.6396,5.21614,35.2416,1.31947,1.31947,2.12973,1.39533,1.64111,1.52158,2.63894,2.63894
7,2046.04,1,2.50045,53.1624,8.26429,59.5667,3.47446,32.6941,1.28606,1.28606,2.0758,1.36936,1.59956,1.48305,2.57212,2.57212
8,2036.14,1,2.23552,61.3794,7.71673,65.3425,4.35893,27.362,1.2535,1.2535,2.04539,1.52314,1.55906,1.4455,2.507,2.507
9,2031.14,1,2.41101,54.6918,14.4997,91.814,4.16141,35.8202,1.22176,1.22176,2.21804,1.48458,1.51958,1.53069,2.44352,2.44352
10,2015.23,1,2.7867,67.6638,7.93929,75.5265,3.83177,38.5548,1.19082,1.19082,2.16188,1.66609,1.52799,1.53404,2.38165,2.38165
11,2010.01,1,3.0396,57.1302,10.0305,66.8775,2.26253,45.297,1.16067,1.16067,2.10714,1.6239,1.4893,1.4952,2.32134,2.32134
12,2003.51,1,2.98421,56.8171,9.63141,70.4085,2.89129,54.6924,1.13128,1.13128,2.19798,1.65517,1.45159,1.48096,2.26257,2.26257
13,1982.64,1,2.65595,49.8602,14.668,104.455,2.985,66.0652,1.10264,1.10264,2.18285,1.61326,1.41483,1.74954,2.20528,2.20528
14,1985.8,1,2.21691,50.8663,14.9282,65.9906,2.21314,73.5536,1.07472,1.11318,2.12757,1.59753,1.37901,1.87583,2.14944,2.14944
15,1965.28,1,2.63895,47.9217,10.1513,88.4298,2.82443,78.4717,1.04751,1.08499,2.0737,1.55708,1.34409,1.82834,2.09501,2.09501
16,1947.26,1,2.69863,44.2541,16.2053,91.6309,2.71475,90.0651,1.02098,1.05752,2.0212,1.51765,1.31006,1.78204,2.04197,2.04197
17,1947.29,1,2.746,40.0221,16.3862,71.21,2.59476,85.0326,0.995131,1.03074,2.13375,1.47923,1.28516,1.73692,1.99026,1.99026
18,1930.4,1,3.08838,46.4666,23.8039,53.7479,2.98474,98.1131,0.969933,1.00465,2.07972,1.45734,1.33966,1.69294,1.93987,1.93987
19,1911.08,1,2.69116,43.5926,20.0797,47.6263,2.30961,111.685,0.945374,0.979207,2.02706,1.42044,1.30574,1.65007,1.89075,1.89075
20,1911.96,1,2.86558,43.3416,15.5606,53.6717,2.49055,128.278,0.921437,0.954413,2.07479,1.38448,1.3214,1.751,1.84287,1.84287
21,1892.89,1,3.18319,33.6736,15.3271,69.8603,2.74437,80.257,0.898105,0.977997,2.02225,1.34942,1.38664,1.70667,1.79621,1.79621
22,1882.23,1,3.11977,33.0705,18.6664,68.8767,2.37806,83.3865,0.875365,0.953234,1.97105,1.31525,1.63147,1.66345,1.75073,1.75073
23,1882.73,1,3.41164,33.0622,18.609,90.7285,2.48744,104.494,0.8532,0.929097,1.96502,1.28195,1.72432,1.63665,1.7064,1.7064
24,1869.02,1,3.4621,28.2587,18.4098,77.7282,1.48069,114.608,0.831597,0.905572,1.91526,1.34853,1.79011,1.63973,1.66319,1.66319
25,1869.87,1,3.36953,31.4182,19.7691,75.0408,1.62762,85.7093,0.81054,0.882642,1.86677,1.31439,1.74478,1.91267,1.62108,1.62108
26,1851.81,1,3.05426,26.9647,18.5614,58.5678,1.98734,83.9447,0.790017,0.86409,1.90797,1.28111,1.7144,1.86424,1.58003,1.58003
